"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5254,2,91,53,36.55,0,83,"17",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4817,8,15,8,29.08,0.298,113,"44",2,4817,510,29.458
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4349,46,253,85,26.73,0.904,84,"42",3,4349,545,26.73
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4049,29,345,-5,31.619,0.24,98,"18",4,4049,421,32.037
5,"=","USHER","Scream",3898,15,294,46,25.84,0.206,79,"13",5,3901,732,26.761
6,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3770,-81,-524,-10,29.097,-0.938,130,"225",1,4527,486,34.606
7,"=","TREY SONGZ","Heart Attack",3441,-11,-24,48,22.095,-0.124,108,"89",6,3552,454,23.23
8,"=","KIRKO BANGZ","Drank In My Cup",3204,-51,-400,87,24.073,-0.434,186,"139",1,5609,562,39.395
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2670,52,385,54,17.602,0.515,77,"29",9,2670,385,17.602
10,"=","J. COLE","Nobody's Perfect",2582,-13,-14,-77,16.379,-0.158,81,"--",10,2595,308,19.248
11,"+1","USHER","Lemme See f/Rick Ros...",2442,32,141,16,17.678,0.216,69,"70",11,2442,395,17.885
12,"-1","NICKI MINAJ","Starships",2408,-26,-278,51,14.669,-0.135,155,"52/71",3,4327,669,28.422
13,"=","2 CHAINZ","No Lie f/Drake",2385,32,294,-27,19.236,0.162,58,"36",13,2385,517,19.454
14,"=","MAROON 5","Payphone f/Wiz Khali...",2308,9,54,62,14.471,0.104,77,"15",12,2337,287,15.488
15,"=","FLO RIDA","Wild Ones f/Sia",2167,-81,-321,-45,14.431,-0.615,150,"32",2,4837,738,30.647
16,"=","GOTYE","Somebody That I Used...",1973,-39,-79,20,14.447,-0.24,98,"12",13,2544,530,17.074
17,"=","FLO RIDA","Whistle",1784,59,346,32,10.277,0.417,28,"1",17,1784,454,10.277
18,"=","CARLY RAE JEPSEN","Call Me Maybe",1678,-19,6,24,11.274,-0.133,52,"3",18,1750,462,12.198
19,"=","NICKI MINAJ","Beez In The Trap f/2...",1614,-83,-485,-38,10.273,-0.246,98,"76",12,2302,411,13.962
20,"=","TYGA","Faded f/Lil Wayne",1552,-43,-191,-21,10.846,-0.244,135,"129",6,3652,605,24.528
21,"=","LIL WAYNE","My Homies Still f/Bi...",1441,-64,-338,-52,6.875,-0.432,45,"82",18,1805,547,9.875
22,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1435,33,186,29,7.534,0.067,70,"55",22,1435,219,7.534
23,"+1","TREY SONGZ","2 Reasons /T.I.",1398,71,374,22,11.266,0.522,24,"--",23,1398,374,11.266
24,"-2","JUSTIN BIEBER","Boyfriend",1391,-64,-297,36,8.758,-0.209,117,"40",8,3190,1416,20.56
25,"=","DAVID GUETTA","Titanium f/Sia",1269,7,21,38,7.652,0.137,84,"8",24,1312,176,7.853
26,"+1","MEEK MILL","Amen f/Drake & Jerem...",1252,39,303,-2,9.18,0.458,35,"86",26,1252,305,9.18
27,"+1","TYGA","Make It Nasty",1242,34,139,15,8.314,-0.024,46,"133",27,1242,252,9.087
28,"-2","DJ KHALED","Take It To The Head",1227,-10,-93,9,9.496,0.314,110,"110",19,1698,319,10.417
29,"=","RIHANNA","Birthday Cake",1126,-61,-319,-62,7.112,-0.497,147,"169",3,4670,693,33.894
30,"=","JUSTIN BIEBER","As Long As You Love ...",984,67,443,53,5.03,0.504,11,"41",30,984,443,5.03
31,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",960,45,270,12,3.565,0.237,14,"--",31,960,357,3.565
32,"=","PITBULL","Back In Time",898,-13,-153,2,5.088,-0.135,107,"38",16,2052,353,11.916
