"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6725,"-140",-262,"-95",39.37,"-0.294",72,"18",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4634,"+22",275,"+1",23.305,"+0.059",140,"45",2,4634,498,23.305
3,"=","CHRIS BROWN","Back To Sleep",4553,"+4",104,"-5",23.14,"+0.213",130,"235",3,4553,547,23.297
4,"=","BELLY","Might Not f/The Weeknd",4515,"+26",307,"-46",22.371,"+0.085",90,"121",4,4515,531,22.371
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4396,"-87",-528,"+3",25.065,"-0.138",150,"30",1,6070,820,31.468
6,"=","TY DOLLA $IGN","Saved f/E-40",3895,"+56",433,"-5",19.554,"+0.102",106,"296",6,3895,438,19.554
7,"=","KID INK","Promise f/Fetty Wap",3632,"+2",54,"-10",16.981,"+0.013",91,"100",7,3639,620,17.148
8,"=","FLO RIDA","My House",3365,"-73",-628,"+41",15.744,"-0.219",164,"11",3,5641,716,23.999
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3228,"+33",265,"-13",12.99,"+0.223",71,"9",9,3228,496,12.99
10,"=","KEVIN GATES","2 Phones",2988,"+44",281,"+27",13.969,"-0.005",75,"40",10,2988,358,14.156
11,"+1","FIFTH HARMONY","Work From Home",2830,"+41",396,"-42",11.546,"+0.308",34,"7",11,2830,628,11.546
12,"-1","ZENDAYA","Something New f/Chris Brown",2813,"-59",-95,"-50",10.809,"-0.317",56,"246",10,2920,637,11.489
13,"+1","THE WEEKND","Acquainted",2776,"+32",135,"+35",14.532,"+0.215",52,"132",13,2776,614,14.532
14,"-1","DJ LUKE NASTYY","Might Be",2767,"-18",67,"-39",13.736,"-0.086",88,"299",12,2786,469,13.822
15,"=","ZAYN","Pillowtalk",2606,"+27",199,"-2",10.547,"-0.004",57,"13/81",15,2606,470,10.604
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2214,"+1",141,"-30",9.921,"-0.042",75,"33",16,2214,304,9.963
17,"=","JUSTIN BIEBER","Love Yourself",2044,"-70",-166,"-37",9.678,"-0.254",120,"23",3,4898,702,20.441
18,"=","DRAKE","Summer Sixteen",1861,"-86",-160,"-78",9.633,"-0.615",63,"76",18,2044,392,10.949
19,"+1","BRYSON TILLER","Exchange",1846,"+20",163,"-3",10.302,"+0.182",67,"137",19,1846,334,10.302
20,"-1","YO GOTTI","Down In The DM",1797,"-65",-709,"+78",10.207,"-0.251",132,"175",4,4538,578,22.823
21,"=","FUTURE","Low Life f/The Weeknd",1730,"+25",181,"-1",9.569,"+0.148",32,"44",21,1730,417,9.569
22,"=","THE CHAINSMOKERS","Roses f/Rozes",1616,"-88",-770,"+30",5.321,"-0.288",144,"61",5,3802,467,12.175
23,"+1","JUSTIN BIEBER","Company",1582,"+12",141,"-5",5.917,"+0.085",30,"95",23,1582,519,5.917
24,"-1","SELENA GOMEZ","Hands To Myself",1542,"-98",-257,"-99",4.799,"-0.281",76,"55",21,1800,315,5.433
25,"=","ARIANA GRANDE","Dangerous Woman",1494,"+30",175,"+11",5.067,"+0.154",24,"14",25,1494,626,5.067
26,"=","DESIIGNER","Panda",1468,"+90",511,"+36",11.863,"+0.636",26,"8",26,1468,511,11.863
27,"=","MEGHAN TRAINOR","NO",1365,"+31",230,"-25",4.256,"+0.051",27,"5",26,1365,470,4.256
28,"=","BEYONCE","Formation",1205,"-22",-157,"+14",9.233,"-0.185",58,"--",12,2727,1047,16.52
29,"=","BRYSON TILLER","Don't",1181,"-29",-184,"-21",10.983,"-0.277",159,"139",9,3494,469,21.087
30,"=","DREEZY","Body f/Jeremih",1108,"+25",177,"+14",4.636,"+0.229",44,"126",30,1108,177,4.636
31,"=","O.T. GENASIS","Cut It f/Young Dolph",1080,"+3",140,"-11",6.898,"+0.050",46,"--",30,1080,179,6.898
32,"=","TORY LANEZ","LA Confidential",1007,"+22",145,"-3",4.113,"+0.181",20,"396",32,1007,359,4.113
33,"=","YOUNG GREATNESS","Moolah",993,"+40",185,"+14",5.501,"+0.273",31,"276",33,993,236,5.501
34,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",819,"-63",-166,"-60",2.484,"-0.263",69,"1139",29,998,171,3.439
35,"=","ZARA LARSSON & MNEK","Never Forget You",812,"+29",205,"+22",2.218,"+0.071",36,"17",35,812,205,2.218
36,"=","TWENTY ONE PILOTS","Stressed Out",696,"-41",-200,"-39",1.238,"-0.125",73,"21",32,900,177,1.983
37,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",679,"+20",255,"-28",1.858,"+0.084",12,"15",37,679,329,1.858
38,"=","DLOW","Do It Like Me",640,"+1",85,"-13",2.298,"-0.131",19,"--",38,644,269,2.535
39,"+2","YO GOTTI","Law",578,"+12",86,"+3",3.614,"+0.093",17,"418",39,578,196,3.614
40,"+2","KANYE WEST","Famous",573,"+30",346,"-22",2.546,"-0.056",6,"--",40,573,405,2.664
41,"-1","THE WEEKND","In The Night",571,"-39",-160,"-20",2.41,"-0.077",142,"327",2,5430,1125,22.286
42,"-3","THE INTERNET","Girl f/Kaytranada",561,"-69",-435,"-23",2.496,"-0.300",74,"1106",26,1146,246,4.623
43,"+1","IGGY AZALEA","Team",529,"+17",152,"-13",1.169,"+0.041",11,"74",43,529,211,1.169
44,"+1","KAT DELUNA","What A Night",495,"+31",225,"+8",2.254,"+0.130",5,"--",44,495,225,2.254
45,"-2","J. COLE","Love Yourz",484,"-37",-204,"-10",2.71,"-0.100",49,"987",32,791,190,3.317
46,"=","FAT JOE & REMY MA","All The Way Up",465,"+39",192,"+15",5.963,"+0.029",7,"83",46,465,192,5.963
47,"=","NELLY","Die A Happy Man",396,"-4",-16,"-4",0.893,"-0.014",40,"259",42,474,181,1.138
48,"=","RO JAMES","Permission",382,"+5",43,"-8",2.788,"+0.074",14,"335",47,382,66,2.788
49,"--","JASON DERULO","If It Ain't Love",372,"--",372,"--",1.708,"--",1,"122",49,372,372,1.708
50,"-1","A$AP FERG","New Level",365,"+0",7,"+1",2.695,"+0.065",22,"182",46,384,78,3.249
