"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6965,"+77",187,"-21",38.927,"+0.172",54,"4/55",1,6965,2028,39.41
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5606,"-24",-374,"-74",29.612,"-0.156",132,"16/89",1,6070,820,31.468
3,"=","FLO RIDA","My House",5322,"-25",-271,"-85",22.168,"-0.264",146,"3",3,5641,716,23.999
4,"+1","CHRIS BROWN","Back To Sleep",3930,"+73",310,"+43",21.635,"+0.018",112,"177",4,3930,547,22.057
5,"-1","YO GOTTI","Down In The DM",3890,"-52",-610,"-33",19.289,"-0.339",114,"111",4,4538,578,22.823
6,"+1","JEREMIH","Oui",3797,"+89",294,"+76",18.222,"+0.257",122,"44",6,3797,423,18.222
7,"-1","THE CHAINSMOKERS","Roses f/Rozes",3738,"+10",-5,"+33",11.183,"-0.154",126,"25",5,3802,467,12.175
8,"=","BELLY","Might Not f/The Weeknd",3567,"+56",193,"+9",17.059,"+0.220",72,"87",8,3567,531,17.163
9,"=","KID INK","Promise f/Fetty Wap",3213,"+41",102,"-5",15.37,"-0.117",73,"96",9,3213,620,16.328
10,"=","JUSTIN BIEBER","Love Yourself",3021,"-36",-648,"+145",14.025,"-0.230",102,"9",3,4898,702,20.441
11,"=","TY DOLLA $IGN","Saved f/E-40",2941,"+50",211,"+4",14.586,"+0.313",88,"215",11,2941,410,14.586
12,"=","ZENDAYA","Something New f/Chris Brown",2647,"+21",176,"-45",10.215,"-0.032",38,"113",12,2647,637,10.273
13,"+1","DJ LUKE NASTYY","Might Be",2458,"+28",164,"+16",12.311,"+0.137",70,"186",13,2458,469,12.311
14,"+2","MIKE POSNER","I Took A Pill In Ibiza",2284,"+50",317,"+19",8.878,"+0.213",53,"5",14,2284,335,8.878
15,"=","BEYONCE","Formation",2278,"-36",-336,"+2",14.014,"-0.394",40,"--",12,2727,1047,16.52
16,"+1","THE WEEKND","Acquainted",2266,"+44",218,"-57",10.986,"+0.210",34,"105",16,2266,614,10.986
17,"+1","KEVIN GATES","2 Phones",2259,"+47",320,"-19",11.294,"+0.259",57,"29",17,2259,358,11.294
18,"+3","ZAYN","Pillowtalk",1939,"+50",257,"-4",7.17,"+0.242",39,"15/95",18,1939,470,7.17
19,"+1","DRAKE & FUTURE","Jumpman",1892,"+1",-95,"+22",15.275,"-0.244",149,"77",1,5941,1001,33.433
20,"+2","DRAKE","Summer Sixteen",1799,"+39",146,"-4",10.373,"+0.024",45,"62",20,1799,392,10.52
21,"+2","SELENA GOMEZ","Hands To Myself",1749,"+11",160,"-5",5.433,"+0.013",58,"24",21,1749,315,5.433
22,"+2","BRYSON TILLER","Don't",1720,"-8",-167,"+24",15.223,"-0.095",141,"90",9,3494,469,21.087
23,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",1651,"+32",217,"+24",6.951,"+0.054",57,"13",23,1651,254,6.951
24,"+2","FIFTH HARMONY","Work From Home",1609,"+79",532,"+10",5.587,"+0.374",16,"6",24,1609,628,5.587
25,"+2","BRYSON TILLER","Exchange",1316,"+26",190,"-18",8.385,"+0.129",49,"88",25,1316,334,8.385
26,"+3","THE INTERNET","Girl f/Kaytranada",1124,"+4",30,"-25",4.202,"-0.099",56,"872",26,1134,246,4.623
27,"+1","THE WEEKND","In The Night",1118,"-26",-388,"-2",4.903,"-0.217",124,"142",2,5430,1125,22.286
28,"+2","FUTURE","Low Life f/The Weeknd",1088,"+66",398,"+26",5.646,"+0.287",14,"47",28,1088,398,5.646
29,"+2","JUSTIN BIEBER","Company",973,"+31",304,"-35",2.937,"+0.101",12,"108",29,973,519,2.937
30,"+2","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",944,"+7",41,"-7",3.255,"-0.019",51,"647",30,944,171,3.274
