"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6506,"-14",-217,"-20",41.826,"+0.238",67,"6/52",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4759,"+5",-242,"+44",34.716,"+0.304",150,"41",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4628,"+8",146,"-59",28.343,"-0.262",90,"30",3,4653,758,29.005
4,"+1","CHRIS BROWN","Love More f/Nicki...",3945,"-14",-198,"-12",28.595,"+0.327",163,"124",2,5362,653,33.221
5,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",3933,"-29",-317,"-15",20.19,"+0.046",141,"22",3,5111,689,26.937
6,"=","SAGE THE GEMINI","Gas Pedal",3487,"-46",-295,"-43",18.714,"-0.302",132,"68",5,3922,397,20.573
7,"=","LUPE FIASCO","Old School Love f...",3310,"-1",-123,"-10",14.758,"+0.095",76,"192",7,3437,487,15.459
8,"=","JAY Z","Tom Ford",3225,"-22",-398,"+23",19.535,"+0.036",129,"135",5,3933,440,22.494
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3123,"+16",-84,"+20",14.205,"+0.244",104,"28",9,3211,365,14.34
10,"=","LORDE","Royals",3061,"+20",-40,"+27",22.586,"+0.271",122,"7",2,5772,1070,35.585
11,"=","PITBULL","Timber f/Ke$ha",3054,"+42",92,"+30",16.211,"+0.187",79,"1",11,3054,428,16.211
12,"=","B.O.B","Headband  f/2 Cha...",2857,"-33",-235,"-41",16.821,"-0.007",161,"77",8,3112,324,19.183
13,"=","LADY GAGA","Do What U Want f/...",2690,"+17",-35,"-16",12.911,"+0.099",64,"24",13,2755,459,13.292
14,"=","SEVYN STREETER","It Won't Stop",2401,"+22",29,"-4",14.564,"+0.132",93,"108",14,2418,250,14.729
15,"=","YG","My Hitta f/Jeezy,...",2300,"+22",88,"-49",15.74,"-0.116",62,"--",15,2300,438,16.219
16,"=","DRAKE","The Language",2178,"-10",34,"-39",13.061,"-0.146",56,"118",15,2214,494,13.207
17,"+1","TY DOLLA $IGN","Paranoid",1976,"+9",75,"-18",13.008,"-0.221",92,"171",17,1976,272,13.229
18,"+1","J. COLE","She Knows",1973,"+12",80,"-13",11.395,"+0.178",46,"234",17,1973,397,11.396
19,"-2","DRAKE","All Me f/2 Chainz...",1963,"-19",-37,"-52",12.552,"-0.249",117,"70",15,2001,263,13.734
20,"=","BEYONCE","Drunk In Love f/J...",1937,"+59",359,"-10",15.991,"+0.567",17,"17",20,1937,1008,15.991
21,"=","KATY PERRY","Dark Horse",1818,"+48",219,"+0",10.473,"+0.365",47,"2",21,1818,560,10.473
22,"=","ZEDD","Stay The Night f/...",1650,"+14",-10,"+7",10.054,"+0.025",81,"42",20,1674,247,10.33
23,"=","MACK WILDS","Own It",1602,"+18",56,"-10",10.435,"+0.087",50,"--",22,1602,294,10.435
24,"=","SOMO","Ride",1546,"+30",52,"+18",5.896,"+0.168",41,"100",23,1546,354,5.896
25,"=","AVICII","Wake Me Up",1465,"-15",-48,"-20",9.368,"-0.069",139,"10",15,2248,309,12.834
26,"=","T-PAIN","Up Down (Do This ...",1326,"+22",4,"+22",8.151,"+0.284",98,"128",25,1328,195,8.207
27,"=","AUGUST ALSINA","I Luv This Sh*t",1092,"-5",-35,"+2",8.27,"+0.097",118,"311",13,2475,442,15.197
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1065,"-18",-130,"-12",6.463,"+0.225",63,"282",26,1241,317,7.109
29,"=","JUSTIN TIMBERLAKE","TKO",896,"-24",-123,"-10",5.711,"-0.087",101,"161",11,2596,701,12.689
30,"+1","KATY PERRY","Roar",845,"-3",-24,"+7",4.872,"-0.005",143,"9",7,3153,628,17.713
31,"-1","ARIANA GRANDE","Right There f/Big...",845,"-21",-102,"-18",4.827,"+0.202",113,"179",7,2973,726,14.362
32,"=","ONEREPUBLIC","Counting Stars",775,"+24",2,"+24",6.465,"+0.206",34,"4",32,775,230,6.559
33,"=","TIMBALAND","Know Bout Me f/Ja...",660,"-13",5,"-23",2.656,"-0.124",27,"--",33,673,204,2.78
34,"=","JOHN LEGEND","All Of Me",641,"+10",-47,"-3",3.253,"+0.086",34,"67",33,688,184,3.509
35,"+3","BRUNO MARS","Young Girls",612,"+16",26,"+8",2.045,"+0.135",18,"230",35,612,334,2.045
36,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",601,"+4",5,"-4",1.803,"-0.029",29,"--",36,629,169,2.879
37,"-1","JUICY J","Bounce It f/Wale ...",592,"-8",-27,"+14",2.985,"+0.232",125,"154",22,1465,186,8.155
38,"+1","IMAGINE DRAGONS","Demons",585,"-1",-44,"-14",3.491,"-0.024",48,"11",35,646,152,3.894
39,"-4","FUTURE","Real And True f/M...",574,"-27",-132,"-30",1.995,"-0.154",48,"303",32,790,331,2.797
40,"+1","LORDE","Team",573,"+17",-3,"+3",2.782,"+0.102",20,"15",40,592,155,3.159
41,"-1","BEYONCE","XO",570,"+11",62,"-7",3.031,"+0.037",11,"81",40,570,398,3.102
42,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",544,"+9",-23,"+23",5.501,"+0.048",82,"--",38,602,128,6.734
43,"-1","JASON DERULO","Marry Me",530,"-9",-54,"+6",1.751,"-0.026",97,"49",22,1411,292,4.55
44,"=","MILEY CYRUS","Wrecking Ball",522,"+2",40,"+6",3.085,"+0.043",104,"14",17,1913,380,11.362
45,"+1","CALVIN HARRIS","Thinking About Yo...",515,"+12",25,"+12",2.325,"-0.001",20,"275",45,515,163,2.409
46,"-1","YO GOTTI","Cold Blood",513,"-1",5,"+6",2.555,"-0.032",30,"--",42,548,146,3.168
47,"=","RICO LOVE","They Don't Know",502,"+5",5,"-5",2.968,"-0.079",16,"--",44,519,154,3.429
48,"=","LADY GAGA","Applause",485,"-6",-41,"-1",4.975,"-0.074",135,"25",18,1689,375,10.74
49,"=","ELLIE GOULDING","Burn",471,"+4",59,"-4",2.543,"+0.018",8,"16",49,471,74,2.543
50,"--","JASON DERULO","Talk Dirty f/2 Ch...",470,"--",106,"--",2.564,"--",1,"46",50,470,106,2.564
