"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6146,"-62",-282,"-55",43.327,"-0.211",82,"15",1,6424,1055,44.789
2,"+1","PHARRELL WILLIAMS","Happy",5647,"+45",600,"-81",37.465,"+0.580",48,"1",2,5647,1153,37.465
3,"-1","KATY PERRY","Dark Horse",5605,"-16",-70,"-5",34.087,"-0.038",112,"3",2,5716,639,34.444
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5461,"+17",325,"-31",30.801,"+0.193",66,"4",3,5461,884,30.801
5,"=","KID INK","Show Me f/Chris Brown",4814,"-71",-321,"-13",34.612,"-0.516",155,"25",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4163,"-28",-72,"-17",25.013,"-0.067",157,"57",6,4248,556,25.707
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3689,"+26",355,"-4",21.399,"+0.313",61,"81",7,3689,494,21.399
8,"=","LORDE","Team",3543,"+0",71,"-29",18.691,"+0.241",85,"9",8,3543,655,18.691
9,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3449,"-79",-504,"-12",22.022,"-0.520",127,"--",4,4284,525,27.895
10,"=","TREY SONGZ","Na Na",3166,"+49",545,"-2",19.167,"+0.435",56,"70",10,3166,547,19.167
11,"=","JOHN LEGEND","All Of Me",2892,"+41",346,"+1",13.73,"+0.440",99,"2",11,2892,374,13.73
12,"=","EMINEM","The Monster f/Rihanna",2762,"-55",-381,"-3",20.789,"+0.006",132,"44",1,6810,1739,44.928
13,"=","SOMO","Ride",2649,"-22",-29,"-39",11.681,"-0.017",106,"83",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2433,"+2",11,"+2",11.807,"-0.048",147,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2256,"-10",64,"-48",10.168,"+0.003",45,"6",15,2270,527,10.327
16,"=","JAY Z","Part II (On The Run) f/Beyonce",1832,"+30",279,"-5",11.483,"+0.053",43,"185",16,1832,323,11.483
17,"=","RICO LOVE","They Don't Know",1744,"-25",-161,"-45",9.285,"-0.255",81,"305",16,1902,351,11.165
18,"+1","DJ SNAKE & LIL JON","Turn Down For What",1687,"+21",202,"-26",7.672,"+0.388",51,"12",18,1687,304,7.672
19,"-1","PITBULL","Timber f/Ke$ha",1637,"-70",-478,"-16",8.896,"-0.403",144,"11",3,4540,658,25.363
20,"=","BEYONCE","Partition",1602,"+51",599,"-36",12.71,"+0.251",43,"59",20,1602,680,12.71
21,"=","JHENE AIKO","The Worst",1346,"+5",188,"-41",8.192,"-0.004",50,"111",21,1346,294,8.336
22,"=","DRAKE","The Language",1100,"-26",-279,"+62",5.06,"-0.171",121,"195",9,2765,494,14.514
23,"=","BRUNO MARS","Young Girls",987,"-53",-344,"-27",4.421,"-0.163",83,"50",20,1594,334,5.688
24,"=","MARTIN GARRIX","Animals",985,"-2",92,"-30",5.484,"-0.011",69,"24",24,987,233,5.498
25,"+3","B.O.B","John Doe f/Priscilla",932,"+26",210,"-3",3.295,"+0.236",56,"210",25,932,215,3.295
26,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",930,"-2",55,"+1",6.178,"+0.043",57,"205",26,932,174,6.178
27,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",929,"+10",155,"-23",3.873,"+0.099",23,"178",27,929,278,3.873
28,"-3","ELLIE GOULDING","Burn",899,"-48",-240,"-20",5.323,"-0.223",73,"37",22,1298,321,7.485
29,"+1","TECH N9NE","Fragile",878,"+13",143,"-11",3.478,"+0.101",26,"--",29,878,239,3.478
30,"-1","ONEREPUBLIC","Counting Stars",864,"-23",-68,"-32",7.024,"-0.125",99,"20",25,1202,230,9.228
31,"=","THE CHAINSMOKERS","#SELFIE",728,"+46",334,"+24",3.582,"+0.204",8,"8",31,728,334,3.582
32,"=","SCHOOLBOY Q","Man Of The Year",696,"+16",86,"-7",4.756,"+0.183",29,"87",32,696,175,4.756
33,"=","CALVIN HARRIS","Thinking About You",627,"-41",-334,"-18",3.096,"-0.171",85,"258",25,1153,191,5.865
34,"+2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",607,"+6",33,"+4",2.415,"+0.041",42,"31",34,607,202,2.415
35,"-1","QUE","O.G. Bobby Johnson",606,"-22",-104,"-25",3.225,"-0.110",49,"259",32,718,196,4.859
36,"+1","YOUNG THUG","Stoner",594,"+29",247,"+10",5.247,"+0.271",12,"84",36,594,247,5.247
37,"+1","MARIAH CAREY","You're Mine (Eternal)",583,"+29",150,"+18",2.222,"+0.053",15,"--",37,583,188,2.285
38,"+1","EMINEM","Headlights",576,"+24",202,"-1",2.119,"+0.192",13,"114",38,576,203,2.119
39,"-4","ZEDD","Stay The Night f/H. Williams",574,"-28",-97,"-18",4.868,"-0.352",146,"131",18,1890,247,11.046
40,"=","LADY GAGA","Do What U Want f/R. Kelly",527,"-21",-188,"+23",2.806,"-0.201",129,"209",8,3042,459,15.944
41,"+3","YOUNG MONEY","Trophies f/Drake",515,"+40",284,"+24",5.001,"+0.110",5,"61",41,515,284,5.001
42,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",513,"-5",29,"-12",2.334,"+0.088",29,"--",38,518,99,2.334
43,"-1","KAT DAHLIA","Crazy",497,"+11",69,"+9",1.155,"+0.046",33,"--",42,497,183,1.23
44,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",468,"-11",26,"-17",4.545,"-0.148",44,"--",39,479,72,4.693
45,"+3","LUDACRIS","Party Girls f/Wiz & Jeremih",460,"+7",52,"-6",1.572,"+0.048",14,"315",43,460,190,1.572
46,"=","K. MICHELLE","Can't Raise A Man",453,"-6",58,"-20",4.288,"+0.017",21,"227",44,459,128,4.288
47,"=","NAUGHTY BOY","La La La f/Sam Smith",444,"-14",-13,"-14",1.218,"+0.056",36,"66",39,471,148,1.218
48,"+1","YG","Who Do You Love f/Drake",409,"+15",96,"-8",3.142,"+0.158",8,"174",48,409,113,3.142
49,"+1","DEV","Kiss It f/Sage The Gemini",326,"-2",10,"-13",0.915,"+0.003",8,"--",48,328,95,0.971
50,"--","BOOSIE & WEBBIE","Show Da World f/Kiara",262,"--",103,"--",3.921,"--",1,"--",50,262,103,3.921
