"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Na Na",6073,"-51",191,"-113",36.577,"-0.170",123,"58",1,6166,600,36.747
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5800,"-74",-266,"-65",38.204,"-0.839",128,"92",1,6195,601,40.65
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5630,"+48",344,"+3",32.476,"+0.096",118,"8",3,5630,929,32.476
4,"=","IGGY AZALEA","Fancy",5239,"+71",585,"-38",29.009,"+0.589",61,"3",4,5239,882,29.009
5,"=","BEYONCE","Partition",4471,"-74",-169,"-53",25.07,"-0.089",110,"88",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",4235,"-39",-470,"+71",23.265,"-0.059",166,"5",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",4132,"-107",-485,"-43",24.398,"-0.648",133,"39/54",1,6246,884,36.925
8,"=","JHENE AIKO","The Worst",3153,"-18",-45,"-14",19.804,"-0.027",117,"151",8,3211,352,20.753
9,"=","YOUNG MONEY","Trophies f/Drake",3127,"-30",-98,"-37",16.065,"+0.118",72,"80",8,3225,544,16.619
10,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3002,"+36",187,"+19",13.924,"+0.213",61,"14",10,3002,481,13.924
11,"-1","KATY PERRY","Dark Horse",2955,"-37",-317,"+18",22.824,"-0.453",179,"22",2,5716,639,34.543
12,"=","PHARRELL WILLIAMS","Happy",2648,"-51",-548,"+96",16.096,"-0.280",115,"9",1,6311,1153,41.469
13,"+1","YG","Who Do You Love f/Drake",2534,"+73",353,"+65",16.307,"+0.381",75,"143",13,2534,385,16.307
14,"-1","TECH N9NE","Fragile",2508,"+14",73,"+8",10.216,"+0.195",93,"142",13,2508,376,10.216
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2285,"+104",672,"-5",13.126,"+0.688",15,"2",15,2285,1195,13.126
16,"=","KID INK","Main Chick f/Chris Brown",2097,"+20",235,"-2",12.803,"+0.019",62,"166",15,2097,398,12.803
17,"=","TINASHE","2 On f/Schoolboy Q",2079,"+50",261,"+19",12.481,"+0.149",47,"134",17,2079,380,12.481
18,"+1","FUTURE","Move That Doh f/Pharrell",1803,"+20",66,"+7",12.299,"+0.280",61,"--",18,1803,318,12.299
19,"-1","LORDE","Team",1762,"-34",-254,"+15",11.974,"-0.362",152,"86",7,3743,655,21.182
20,"=","CHILDISH GAMBINO","V. 3005",1752,"+23",204,"-15",9.485,"-0.041",67,"--",20,1752,339,9.526
21,"=","EMINEM","Headlights",1578,"-76",-278,"-52",5.89,"-0.248",80,"116",16,1907,342,7.015
22,"=","JASON DERULO","Wiggle f/Snoop Dogg",1378,"+67",461,"+24",5.176,"+0.264",19,"10",22,1378,461,5.176
23,"=","CALVIN HARRIS","Summer",1314,"+40",185,"+11",7.305,"+0.234",40,"12",22,1314,252,7.305
24,"+1","USHER","Good Kisser",1234,"+99",770,"-27",7.183,"+0.584",8,"95",24,1234,930,7.183
25,"-1","ADRIAN MARCEL","2AM",1182,"-6",-3,"-30",5.415,"+0.028",60,"--",22,1188,193,5.674
26,"=","KAT DAHLIA","Crazy",1139,"+9",64,"+0",3.914,"+0.154",100,"308",25,1139,183,3.914
27,"=","ED SHEERAN","Sing",1035,"+28",121,"+34",3.879,"+0.098",27,"15",27,1035,339,4.324
28,"=","K CAMP","Cut Her Off",1032,"+26",177,"-5",6.565,"+0.321",33,"100",28,1032,225,6.565
29,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",984,"-6",6,"-36",4.061,"-0.097",40,"--",26,990,185,4.177
30,"=","JAY Z","Part II (On The Run) f/Beyonce",935,"-10",-108,"-3",7.541,"-0.101",110,"255",12,2471,323,16.487
31,"=","YOUNG THUG","Stoner",863,"-13",-119,"+11",6.707,"-0.109",79,"147",22,1314,282,9.308
32,"=","PITBULL","Wild Wild Love f/GRL",856,"-7",28,"-23",3.716,"+0.042",57,"20",32,867,189,3.716
33,"+1","LIL WAYNE","Believe Me f/Drake",796,"+105",579,"+36",7.464,"+0.599",6,"--",33,796,579,7.464
34,"+1","KATY PERRY","Birthday",689,"+29",177,"+19",3.429,"+0.180",19,"46",34,689,295,3.429
35,"-2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",675,"-25",-191,"-3",2.832,"-0.031",90,"267",17,1581,278,7.612
36,"=","SOMO","Show Off",648,"-1",-5,"-1",1.789,"-0.027",31,"--",34,659,232,1.846
37,"=","RICK ROSS","Thug Cry f/Lil Wayne",615,"+1",44,"-11",2.629,"-0.046",38,"258",36,619,212,3.1
38,"+2","MAGIC!","Rude",599,"+30",206,"+3",4.011,"+0.144",9,"13",38,599,209,4.011
39,"=","BANDO JONEZ","Sex You",574,"-21",-83,"-28",2.98,"-0.151",34,"--",33,657,175,3.907
40,"-2","ALOE BLACC","The Man",566,"-42",-266,"-9",2.661,"-0.189",112,"43",11,2659,527,12.258
41,"=","NAUGHTY BOY","La La La f/Sam Smith",564,"+18",45,"+5",3.348,"+0.160",92,"28",38,564,154,3.348
42,"=","SAGE THE GEMINI","College Drop",501,"+9",61,"+5",2.879,"-0.020",12,"--",42,501,150,2.899
43,"=","MALLY MALL & TYGA","Wake Up In It",483,"+6",30,"+0",2.294,"+0.032",18,"--",41,483,196,2.341
44,"=","CA$H OUT","She Twerkin",472,"-2",23,"-12",2.325,"-0.080",23,"--",42,474,146,2.405
45,"=","SEVYN STREETER","Next",414,"+11",20,"+13",2.306,"+0.043",15,"--",45,414,108,2.991
46,"=","50 CENT","Smoke f/Trey Songz",375,"+9",-8,"+21",2.522,"+0.054",25,"313",43,452,108,3.763
47,"=","DISCLOSURE","Latch f/Sam Smith",372,"+13",61,"+17",1.766,"+0.037",5,"19",47,372,61,1.766
48,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",349,"-4",-7,"+1",3.734,"-0.056",37,"--",43,442,123,5.222
49,"=","NICO & VINZ","Am I Wrong",334,"+9",42,"+0",0.939,"+0.040",4,"7",49,334,63,0.939
50,"--","PROPAIN","2 Rounds f/Rich Homie Quan",286,"--",37,"--",3.138,"--",1,"--",50,286,37,3.138
