"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6738,"-19",111,"-48",38.372,"-0.229",91,"9/75",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6651,"+32",283,"-1",35.667,"+0.713",55,"2/87",2,6651,1412,35.667
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6070,"+21",451,"-86",37.084,"-0.111",92,"57",3,6070,1127,37.195
4,"=","THE WEEKND","Earned It",5260,"-115",-678,"-58",31.82,"-0.839",125,"18",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4602,"+60",384,"+52",20.97,"+0.232",71,"8",5,4602,848,20.97
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3986,"+86",571,"+37",19.226,"+0.608",61,"14",6,3986,706,19.226
7,"=","RIHANNA","Bitch Better Have My Money",3774,"+41",243,"+59",20.638,"+0.351",56,"49",7,3774,1133,20.926
8,"=","TREY SONGZ","Slow Motion",3623,"+27",206,"+13",19.118,"+0.213",88,"52",8,3623,446,19.162
9,"=","NATALIE LA ROSE","Somebody f/Jeremih",3303,"-107",-569,"-15",19.942,"-0.865",135,"46",1,6754,797,37.479
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3101,"-122",-487,"-110",15.158,"-0.776",78,"104",7,3601,735,19.518
11,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3074,"+67",480,"+10",15.532,"+0.276",48,"6",11,3074,841,15.532
12,"=","JIDENNA","Classic Man",2613,"+42",218,"+5",13.398,"+0.212",71,"92",12,2613,609,13.398
13,"=","TINASHE","All Hands On Deck",2573,"+5",117,"-18",11.245,"+0.012",77,"339",13,2573,452,11.245
14,"=","NICKI MINAJ","Truffle Butter f/Drake...",2428,"-78",-456,"+6",18.46,"-0.533",139,"83",1,6604,1184,40.053
15,"=","ARIANA GRANDE","One Last Time",2342,"-152",-1028,"-33",10.224,"-0.684",98,"77",5,4524,599,20.859
16,"+2","KID INK","Be Real f/Dej Loaf",2215,"+67",501,"+21",15.286,"+0.385",31,"113",16,2215,501,15.286
17,"-1","CHRIS BROWN & TYGA","Ayo",2214,"-31",-264,"+35",14.018,"-0.382",136,"150",1,6620,821,38.084
18,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",2210,"+45",214,"+39",9.374,"+0.089",62,"91",17,2210,327,9.544
19,"=","NICKI MINAJ","The Night Is Still Young",1762,"+63",411,"+20",6.034,"+0.324",22,"45",19,1762,555,6.034
20,"=","J. COLE","Wet Dreamz",1739,"+58",280,"+23",10.679,"+0.515",35,"162",20,1739,370,10.679
21,"=","BIG SEAN","Blessings f/Drake",1441,"-68",-475,"+10",13.286,"-0.457",104,"140",9,3283,426,20.063
22,"=","PITBULL","Fun f/Chris Brown",1410,"+42",257,"+7",6.298,"+0.384",27,"26",22,1410,412,6.298
23,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1321,"-40",-518,"+64",10.086,"-0.144",104,"111",7,3962,589,23.141
24,"=","NE-YO","Coming With You",1269,"-10",103,"-33",4.399,"-0.036",31,"1102",24,1279,304,4.435
25,"=","WALE","The Matrimony f/Usher",1236,"+0",169,"-7",6.957,"-0.132",38,"139",25,1236,237,7.089
26,"=","FIFTH HARMONY","Worth It f/Kid Ink",1179,"-9",-24,"-21",4.42,"+0.040",83,"12",23,1237,205,5.068
27,"=","CIARA","I Bet",1115,"-67",-225,"-55",6.228,"-0.312",107,"215",21,1374,228,7.383
28,"+2","OMI","Cheerleader",991,"+35",263,"-2",4.462,"+0.263",15,"19",28,991,397,4.462
29,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",989,"-10",-15,"-41",6.188,"-0.034",39,"166",28,1033,200,6.687
30,"-1","TOVE LO","Talking Body",967,"-3",39,"-21",3.5,"-0.010",49,"15",28,974,162,3.529
31,"=","FUTURE","F*ck Up Some Commas",807,"-28",-89,"-28",6.412,"-0.174",62,"120",29,898,142,7.296
32,"=","DILLON FRANCIS & DJ SNAKE","Get Low",780,"-2",9,"-15",2.523,"+0.004",34,"90",31,794,199,3.143
33,"+1","PIA MIA","Do It Again f/Chris Brown",717,"+67",361,"+25",4.354,"+0.181",8,"347",33,717,361,4.354
34,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",704,"+20",104,"+4",2.121,"+0.086",28,"530",33,704,116,2.121
35,"+5","TAYLOR SWIFT","Bad Blood",647,"+168",647,"+168",2.773,"+0.625",3,"1/20",35,647,647,2.773
36,"-1","MAROON 5","Sugar",590,"-26",-152,"+5",2.449,"-0.060",111,"21/89",19,1554,398,6.536
37,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",554,"+17",70,"+11",3.117,"+0.175",23,"13",36,554,128,3.117
38,"-2","ELLIE GOULDING","Love Me Like You Do",554,"-23",-139,"+17",1.967,"-0.030",87,"29",22,1300,197,5.106
39,"-1","MACHINE GUN KELLY","A Little More",514,"-2",75,"-24",1.179,"+0.048",13,"478",38,516,162,1.179
40,"-1","GAME","Ryda f/DeJ Loaf",490,"-2",-49,"+2",2.492,"-0.071",19,"164",37,544,206,2.782
41,"+3","SILENTO","Watch Me",476,"+34",186,"+7",2.372,"+0.077",6,"27",41,476,187,2.372
42,"+1","RICH HOMIE QUAN","Flex",462,"+18",134,"+1",2.817,"+0.184",6,"67",42,462,134,2.817
43,"-2","K CAMP","Lil Bit",458,"+7",45,"+6",3.148,"+0.044",17,"179",40,458,96,3.148
44,"-2","KAT DELUNA","Bum Bum f/Trey Songz",452,"+6",12,"+10",2.041,"+0.035",20,"1273",40,452,103,2.951
45,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",444,"+25",111,"+5",3.981,"+0.492",7,"24",44,444,144,3.981
46,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",373,"-22",-140,"-12",2.216,"-0.207",55,"1072",39,543,126,3.136
47,"=","THE-DREAM","That's My S**t",369,"-24",-200,"-16",2.639,"-0.339",59,"531",35,707,202,4.67
48,"--","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",349,"--",160,"--",3.181,"--",1,"95",48,349,160,3.181
49,"=","DEORRO X CHRIS BROWN","Five More Hours",348,"+4",83,"-14",1.838,"-0.077",6,"176",49,348,115,1.975
50,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",340,"+2",-20,"+4",2.434,"+0.000",34,"182",45,404,74,3.912
