"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6690,135,784,72,41.922,1.097,81,"18",1,6690,812,41.922
2,"=","NICO & VINZ","Am I Wrong",5566,12,71,10,31.817,0.354,104,"35",2,5594,784,31.817
3,"=","TINASHE","2 On f/Schoolboy Q",4943,-110,-563,-57,32.211,-0.595,147,"68",1,6146,661,39.008
4,"=","KID INK","Main Chick f/Chris Brown",4734,-185,-817,-167,25.507,-1.177,162,"169",2,5590,574,32.242
5,"=","DISCLOSURE","Latch f/Sam Smith",4427,76,237,81,22.646,0.505,105,"24",5,4427,506,22.646
6,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4366,96,478,48,27.603,0.327,93,"83",6,4366,534,27.603
7,"=","MAGIC!","Rude",3929,-36,-156,-24,21.062,-0.009,109,"12",6,4142,502,23.344
8,"=","LIL WAYNE","Believe Me f/Drake",3684,-150,-914,-83,23.424,-0.67,106,"87",4,4876,721,30.954
9,"=","T.I.","No Mediocre f/Iggy Azalea",3649,76,561,6,19.766,0.297,65,"51",9,3649,561,19.766
10,"=","SAM SMITH","Stay With Me",3367,28,192,-12,18.484,0.099,71,"9",9,3367,476,18.484
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",3030,67,425,34,13.729,0.297,58,"10",11,3030,580,13.729
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2773,71,491,-11,14.152,0.36,45,"54",12,2773,568,14.152
13,"=","TEEFLII","24 Hours",2527,32,206,1,14.225,0.212,99,"--",13,2527,319,14.225
14,"=","NICKI MINAJ","Anaconda",2459,133,1019,-21,13.202,0.694,18,"5",14,2459,1046,13.202
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2241,-49,-444,39,12.316,-0.182,115,"15",1,6355,1195,36.097
16,"=","ARIANA GRANDE","Break Free f/Zedd",1931,8,113,-29,9.319,0.222,43,"6",15,1931,543,9.319
17,"=","LIL JON","Bend Ova f/Tyga",1586,44,233,25,7.323,0.213,49,"85",17,1586,362,7.323
18,"+2","DRAKE","0 To 100/The Catch Up",1511,57,423,-19,10.352,-0.064,30,"--",18,1511,464,10.478
19,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1489,61,292,28,6.215,0.238,24,"4",19,1489,777,6.215
20,"-2","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1486,-55,-408,29,8.062,-0.185,140,"--",12,2495,379,12.575
21,"-2","WIZ KHALIFA","We Dem Boyz",1470,-27,-128,-12,8.722,-0.137,89,"57",18,1747,278,10.892
22,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1267,16,126,1,6.481,0.167,52,"72",22,1267,336,6.481
23,"-1","NICKI MINAJ","Pills N Potions",1236,-112,-815,1,8.736,-0.742,91,"77",9,3338,920,17.256
24,"=","CHILDISH GAMBINO","V. 3005",1131,-24,-200,20,7.897,-0.164,167,"--",8,3363,342,18.357
25,"+2","CHARLI XCX","Boom Clap",1081,37,186,16,5.611,0.294,31,"7",25,1081,273,5.611
26,"=","CALVIN HARRIS","Summer",1045,-38,-305,-1,6.981,-0.248,140,"58",11,2786,279,14.387
27,"-2","TREY SONGZ","Foreign",1036,-61,-457,-3,4.351,-0.213,77,"--",19,1639,266,8.499
28,"+1","USHER","She Came To Give It To You",962,29,90,35,3.854,0.142,36,"--",28,962,329,3.888
29,"-1","ADRIAN MARCEL","2AM",917,-51,-384,54,5.222,-0.28,160,"155",16,1918,193,10.758
30,"=","RAE SREMMURD","No Flex Zone",912,-18,-47,-7,5.677,0.039,67,"93",27,999,169,6.484
31,"=","MIGOS","Fight Night",895,9,82,-3,6.689,0.296,77,"102",31,895,128,6.689
32,"=","IAMSU","Only That Real f/2 Chainz",854,8,41,-3,6.664,0.042,51,"--",31,859,139,6.741
33,"=","BEYONCE","Flawless",837,17,145,-18,6.264,0.097,16,"--",33,837,436,6.264
34,"=","JASON DERULO","Wiggle f/Snoop Dogg",768,-45,-321,-11,2.995,-0.247,119,"55",4,4713,734,20.666
35,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",731,12,76,0,4.171,0.044,29,"8",35,731,189,4.171
36,"=","GAME","Or Nah f/Problem, Too Short",701,7,109,-8,2.355,-0.023,35,"--",36,701,194,2.378
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",688,19,77,11,5.452,0.18,88,"--",37,688,99,5.452
38,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",649,60,345,27,5.883,0.437,5,"--",38,649,345,5.883
39,"-1","RICH GANG","Lifestyle f/Young Thug",649,50,228,31,5.568,0.355,23,"66",38,649,228,5.568
40,"=","MEGHAN TRAINOR","All About That Bass",645,63,293,38,2.806,0.297,8,"2",40,645,293,2.806
41,"+1","JOHN LEGEND","You & I (Nobody In The World)",585,20,165,-6,2.267,0.079,19,"188",40,585,173,2.267
42,"+2","MAROON 5","Maps",541,23,96,14,3.508,0.039,14,"14",41,541,209,3.508
43,"=","KIRKO BANGZ","Rich f/August Alsina",536,16,127,-6,2.864,0.071,21,"--",43,536,211,2.864
44,"+1","JASMINE V","That's Me Right There",516,9,190,-37,3.702,0.061,7,"--",44,516,259,3.702
45,"+1","PITBULL","Fireball f/John Ryan",511,18,170,-2,2.265,0.099,6,"38",45,511,187,2.265
46,"-5","PHARRELL WILLIAMS","Come Get It Bae",503,-78,-726,53,1.894,-0.301,96,"89",17,1974,516,8.024
47,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",445,1,77,-12,3.402,0.065,56,"22",45,445,115,3.402
48,"+2","JEEZY","Seen It All f/Jay Z",434,19,36,18,2.451,0.099,24,"--",43,434,156,2.451
49,"=","KIESZA","Hideaway",420,2,87,-12,2.779,-0.137,7,"39",49,420,114,2.98
50,"-2","BECKY G","Shower",413,-29,-126,-4,2.459,-0.148,94,"19",35,645,79,3.869
