"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JASON DERULO","Talk Dirty f/2 Chainz",5997,"-24",-252,"-31",35.955,"+0.102",94,"7/24",1,6246,884,36.925
2,"-1","PHARRELL WILLIAMS","Happy",5987,"-40",-139,"-39",39.997,"-0.288",76,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5294,"+71",428,"+10",30.465,"+0.381",89,"80",3,5294,601,30.465
4,"=","JOHN LEGEND","All Of Me",5120,"+106",848,"+10",27.397,"+0.504",127,"2",4,5120,848,27.397
5,"=","TREY SONGZ","Na Na",4768,"+52",538,"-24",26.943,"+0.219",84,"44",5,4768,600,26.943
6,"=","KATY PERRY","Dark Horse",4203,"-44",-393,"+67",29.64,"+0.053",140,"4",2,5716,639,34.543
7,"=","KID INK","Show Me f/Chris Brown",3869,"-30",-239,"+10",30.29,"+0.016",183,"51",1,6351,758,40.204
8,"=","BEYONCE","Drunk In Love f/Jay Z",3565,"-60",-660,"+32",26.661,"-0.533",110,"45",1,6424,1055,44.789
9,"+1","BEYONCE","Partition",3404,"+59",502,"+7",21.168,"+0.211",71,"69",9,3404,680,21.168
10,"-1","LORDE","Team",3392,"-41",-293,"-28",20.896,"-0.139",113,"28",7,3743,655,21.182
11,"=","DJ SNAKE & LIL JON","Turn Down For What",2978,"+20",326,"-41",16.561,"+0.094",79,"9",11,2978,399,16.561
12,"+1","ALOE BLACC","The Man",2501,"-34",-114,"-26",11.479,"-0.131",73,"8",11,2659,527,12.258
13,"+1","JAY Z","Part II (On The Run) f/Beyonce",2443,"+15",72,"+3",16.38,"+0.072",71,"189",13,2443,323,16.395
14,"+1","JHENE AIKO","The Worst",2280,"+37",351,"+1",14.82,"+0.194",78,"127",14,2280,351,14.82
15,"+1","IGGY AZALEA","Fancy",1929,"+97",598,"+12",11.9,"+0.450",22,"50",15,1929,603,11.9
16,"+1","YOUNG MONEY","Trophies f/Drake",1888,"+69",475,"+42",11.829,"+0.395",33,"66",16,1888,475,11.829
