"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5174,-13,101,-115,36.201,-0.014,72,"12",1,5187,788,36.215
2,"=","CA$H OUT","Cashin' Out",4775,15,165,-16,29.268,0.025,102,"51",2,4775,510,29.289
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4483,-44,63,-38,34.606,0.237,119,"225",1,4527,486,34.606
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4070,33,319,12,23.945,0.109,73,"32",4,4070,545,23.945
5,"=","KIRKO BANGZ","Drank In My Cup",3953,-14,-127,38,28.87,0.262,175,"120",1,5609,562,39.395
6,"=","USHER","Scream",3594,36,282,-4,24.959,0.149,68,"11",6,3594,732,24.959
7,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3534,33,240,4,28.296,0.086,87,"13",7,3534,421,28.296
8,"=","TREY SONGZ","Heart Attack",3501,6,143,-28,22.261,0.151,97,"81",6,3501,454,22.261
9,"=","NICKI MINAJ","Starships",2952,-44,-223,5,19.275,-0.25,144,"43/75",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2590,-36,-384,23,17.768,-0.218,139,"34",2,4837,738,30.647
11,"=","J. COLE","Nobody's Perfect",2509,38,133,25,18.882,0.623,70,"--",11,2509,308,18.882
12,"=","NICKI MINAJ","Beez In The Trap f/2...",2230,-13,-62,-21,12.781,-0.242,87,"77",12,2302,411,13.962
13,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2222,4,201,-42,14.806,-0.186,66,"27",13,2222,341,15.068
14,"+1","MAROON 5","Payphone f/Wiz Khali...",2200,40,134,35,14.45,0.345,66,"10",14,2200,287,14.45
15,"+1","USHER","Lemme See f/Rick Ros...",2195,36,145,7,15.32,-0.099,58,"76",15,2195,395,16.2
16,"-2","GOTYE","Somebody That I Used...",2134,-33,-170,-11,15.261,-0.27,87,"9",13,2544,530,17.074
17,"=","JUSTIN BIEBER","Boyfriend",1988,-89,-381,-6,12.973,-0.422,106,"28",8,3190,1416,20.56
18,"+1","2 CHAINZ","No Lie f/Drake",1897,52,401,-3,17.147,0.545,47,"36",18,1897,517,17.147
19,"-1","TYGA","Faded f/Lil Wayne",1840,-23,-150,62,13.124,-0.148,124,"111",6,3652,605,24.528
20,"=","LIL WAYNE","My Homies Still f/Bi...",1798,9,133,-13,9.84,0.121,34,"126",19,1798,547,9.84
21,"=","CARLY RAE JEPSEN","Call Me Maybe",1673,17,162,-12,11.832,0.128,41,"4",21,1673,462,11.832
22,"=","RIHANNA","Birthday Cake",1496,-47,-233,-10,10.459,-0.492,136,"155",3,4670,693,33.894
