"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","THE WEEKND","The Hills",5869,178,1129,28,30.228,0.898,47,"3/93",1,5869,1129,30.228
2,"-1","FETTY WAP","My Way f/Monty",5767,36,195,-17,31.242,-0.013,101,"35",1,5767,726,31.405
3,"=","THE WEEKND","Can't Feel My Face",5630,7,21,38,29.851,0.631,85,"2",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5279,-2,-34,4,24.016,0.09,110,"18",3,5321,719,24.243
5,"=","OMI","Cheerleader",4819,-191,-1021,-101,21.321,-0.89,118,"16",1,6268,909,28.086
6,"=","RICH HOMIE QUAN","Flex",4266,49,199,45,21.075,0.194,109,"53",6,4266,440,21.155
7,"=","SILENTO","Watch Me",3385,-151,-1146,44,13.739,-0.575,109,"8",3,5756,716,25.667
8,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3068,83,461,22,10.949,0.38,58,"26/44",8,3068,624,10.949
9,"=","TREY SONGZ","About You",2950,45,362,-13,14.338,0.548,54,"164",9,2950,552,14.338
10,"+1","JIDENNA","Classic Man",2755,-15,-186,17,16.351,-0.23,174,"77",1,5836,784,31.208
11,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2744,36,221,6,14.665,0.078,60,"62",11,2744,460,14.665
12,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2712,-83,-231,-80,10.273,-0.245,126,"11",8,2995,390,12.298
13,"=","BIG SEAN","One Man Can Change The World",2662,-36,-23,-60,9.976,-0.186,84,"85",10,2706,349,10.291
14,"+1","FETTY WAP","679 f/Remy Boyz...",2654,75,554,-27,17.548,0.177,33,"12",14,2654,640,17.548
15,"-1","JEREMIH","Planes f/J. Cole",2630,32,363,-55,14.585,0.304,74,"76",14,2630,459,14.585
16,"=","KID INK","Be Real f/Dej Loaf",1986,-24,-376,49,10.986,-0.008,134,"259",4,4880,522,27.002
17,"=","JASON DERULO","Cheyenne",1877,-17,-29,-21,5.914,-0.073,66,"97",17,1932,388,6.138
18,"=","R. CITY","Locked Away f/Adam Levine",1840,65,428,1,6.643,0.188,39,"5",18,1840,468,6.643
19,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1729,27,331,-24,7.898,0.053,44,"165",19,1729,373,7.898
20,"=","TAYLOR SWIFT","Bad Blood",1560,-44,-465,68,5.165,-0.099,106,"51/60",5,4208,958,15.091
