"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6729,-39,-208,-31,38.627,-0.364,105,"9",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",5786,43,328,-14,34.937,0.38,71,"3",2,5786,962,34.937
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5374,-26,-38,-72,26.409,-0.261,182,"11/94",3,5470,589,27.001
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5191,-50,-515,25,31.178,-0.256,115,"16",1,6754,797,37.479
5,"=","ARIANA GRANDE","One Last Time",4487,9,211,-18,20.618,0.183,78,"39",5,4487,599,20.618
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4384,163,1337,-32,24.197,0.736,35,"1/50",6,4384,1412,24.197
7,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3883,91,702,11,27.686,0.612,72,"37",7,3883,928,27.686
8,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3846,-14,-422,56,28.914,-0.275,119,"44",1,6604,1184,40.053
9,"=","JASON DERULO","Want To Want Me",3833,61,339,35,17.391,0.307,51,"4",9,3833,848,17.391
10,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3589,-81,-317,-53,21.056,-0.509,84,"54",7,3962,589,23.141
11,"=","RIHANNA","Bitch Better Have My Money",3535,33,214,16,20.736,0.475,36,"26",10,3535,1133,20.736
12,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3440,12,114,-6,19.185,-0.173,58,"87",10,3440,735,19.518
13,"-1","CHRIS BROWN & TYGA","Ayo",3336,-126,-939,-20,23.389,-0.703,116,"78",1,6620,821,38.084
14,"=","BIG SEAN","Blessings f/Drake",3006,-53,-237,-59,19.917,-0.146,84,"82",9,3283,426,20.063
15,"=","TREY SONGZ","Slow Motion",2933,56,380,15,17.197,0.343,68,"42",15,2933,402,17.197
16,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2519,109,661,37,11.862,0.572,41,"19",16,2519,661,11.862
17,"+1","TINASHE","All Hands On Deck",2143,9,197,-35,9.988,0.117,57,"268",17,2143,452,9.988
18,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",2095,-57,-368,-10,16.96,-0.484,150,"41",2,5929,845,33.907
19,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1534,19,164,-17,7.247,0.112,42,"123",19,1534,325,7.247
20,"+1","JIDENNA","Classic Man",1465,68,288,38,8.718,0.402,51,"151",20,1465,288,8.718
21,"-1","SNOOP DOGG","Peaches & Cream",1394,-83,-274,-99,6.293,-0.64,46,"--",19,1668,463,8.836
22,"=","CIARA","I Bet",1362,-1,68,-26,7.334,-0.006,87,"114",21,1363,228,7.34
23,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1355,49,383,-19,7.642,0.491,28,"6",23,1355,402,7.642
24,"=","ELLIE GOULDING","Love Me Like You Do",1294,0,29,-11,5.036,0,67,"15",23,1294,197,5.106
25,"=","MAROON 5","Sugar",1186,-11,-55,17,5.137,0.011,91,"14/46",19,1554,398,6.536
26,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1020,19,111,7,4.047,0.173,63,"12",26,1020,205,4.217
27,"+3","KID INK","Be Real f/Dej Loaf",984,66,412,10,8.194,0.456,11,"146",27,984,427,8.194
28,"=","KENDRICK LAMAR","King Kunta",970,-23,-86,-17,5.092,-0.393,30,"137",26,1089,456,5.88
29,"=","J. COLE","Wet Dreamz",968,40,256,3,6.471,0.356,15,"195",29,968,321,6.471
30,"-4","T.I.","Private Show f/Chris Brown",924,-90,-490,-67,4.037,-0.385,70,"620",20,1505,281,6.839
31,"+2","FUTURE","F*ck Up Some Commas",827,27,90,18,6.725,0.207,42,"97",31,827,142,6.725
32,"=","TOVE LO","Talking Body",820,10,50,0,2.43,0.095,29,"21",31,820,162,2.43
33,"-2","WALE","The Matrimony f/Usher",817,2,171,-35,5.114,0.057,18,"96",31,817,237,5.114
34,"=","CHEDDA DA CONNECT","Flicka Da Wrist",768,46,200,26,6.453,0.234,19,"80",34,768,200,6.453
35,"+1","NE-YO","Coming With You",720,40,295,19,2.37,0.112,11,"--",35,720,295,2.37
