"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6011,142,1122,-7,30.883,0.655,48,"3/99",1,6011,1129,30.883
2,"=","FETTY WAP","My Way f/Monty",5782,15,182,-13,31.565,0.323,102,"34",1,5782,726,31.565
3,"=","THE WEEKND","Can't Feel My Face",5618,-12,33,12,30.314,0.463,86,"2",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5253,-26,-46,-12,23.995,-0.021,111,"17",3,5321,719,24.243
5,"=","OMI","Cheerleader",4644,-175,-1042,-21,20.475,-0.846,119,"15",1,6268,909,28.086
6,"=","RICH HOMIE QUAN","Flex",4332,66,228,29,21.176,0.101,110,"58",6,4332,440,21.176
7,"=","SILENTO","Watch Me",3212,-173,-1140,6,13.182,-0.557,110,"6",3,5756,716,25.667
8,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3140,72,472,11,11.368,0.419,59,"24/45",8,3140,624,11.368
9,"=","TREY SONGZ","About You",2966,16,305,-57,14.388,0.05,55,"183",9,2966,552,14.388
10,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2768,24,198,-23,14.894,0.229,61,"67",10,2768,460,14.894
11,"-1","JIDENNA","Classic Man",2726,-29,-170,16,16.205,-0.146,175,"79",1,5836,784,31.208
12,"+2","FETTY WAP","679 f/Remy Boyz...",2719,65,537,-17,17.703,0.155,34,"11",12,2719,640,17.703
13,"+2","JEREMIH","Planes f/J. Cole",2670,40,354,-9,14.982,0.397,75,"77",13,2670,459,14.982
14,"-1","BIG SEAN","One Man Can Change The World",2647,-15,-25,-2,9.936,-0.04,85,"106",10,2706,349,10.291
15,"-3","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2647,-65,-253,-22,10.094,-0.179,127,"10",8,2995,390,12.298
16,"=","KID INK","Be Real f/Dej Loaf",1957,-29,-331,45,11.028,0.042,135,"272",4,4880,522,27.002
17,"+1","R. CITY","Locked Away f/Adam Levine",1900,60,419,-9,6.865,0.222,40,"5",17,1900,468,6.865
18,"-1","JASON DERULO","Cheyenne",1820,-57,-100,-71,5.683,-0.231,67,"97",17,1932,388,6.138
19,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1742,13,302,-29,7.755,-0.143,45,"184",19,1742,373,7.898
20,"+1","RITA ORA","Body On Me f/Chris Brown",1615,59,387,2,7.957,0.204,19,"261",20,1615,586,7.957
21,"+1","K CAMP","Comfortable",1575,19,230,-28,8.869,0.059,47,"71",21,1575,277,8.869
22,"-2","TAYLOR SWIFT","Bad Blood",1524,-36,-411,54,5.038,-0.127,107,"60/66",5,4208,958,15.091
23,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1384,-10,-154,44,5.917,-0.006,152,"104",2,5550,841,27.427
24,"+3","NELLY","The Fix f/Jeremih",1213,60,362,22,5.43,0.44,15,"83",24,1213,398,5.43
25,"+1","ALESSIA CARA","Here",1174,19,204,-8,5.731,0.046,23,"44",25,1174,300,5.731
26,"-2","DRAKE","Back To Back",1136,-29,-55,-51,7.551,-0.036,30,"42",24,1212,412,7.91
27,"-2","FLO RIDA","I Don't Like It, I Love It",1125,-32,-76,-31,5.091,-0.191,64,"47",25,1202,186,5.669
28,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1111,15,72,16,4.386,-0.132,21,"--",27,1111,471,4.794
29,"+4","DRAKE","Hotline Bling",1084,142,667,81,7.727,0.666,7,"13",29,1084,667,7.727
30,"=","MACKLEMORE & RYAN LEWIS","Downtown",1035,-30,773,-292,4.912,-1.139,6,"7/98",30,1065,1065,6.051
31,"=","DEMI LOVATO","Cool For The Summer",1032,7,-3,9,2.982,0.062,50,"12",28,1036,300,3.039
32,"=","YG","Twist My Fingaz",1025,3,51,-9,5.915,0.012,35,"536",30,1025,274,5.915
33,"-5","NATALIE LA ROSE","Around The World f/Fetty Wap",1002,-126,-1080,30,3.626,-0.39,78,"545",11,2762,530,11.412
34,"=","CHRIS BROWN","Liquor",977,49,215,54,5.191,0.244,31,"169",32,977,226,5.191
35,"+3","JUSTIN BIEBER","What Do You Mean?",866,162,866,162,4.108,0.636,4,"1",35,866,866,4.108
36,"-1","FUTURE","Where Ya At f/Drake",860,3,68,-3,4.635,0.089,40,"90",33,860,367,4.635
37,"-1","NICO & VINZ","That's How You Know f/B. Rexha",751,-6,9,-14,1.646,-0.013,38,"283",34,757,270,1.705
38,"-1","POST MALONE","White Iverson",749,5,146,-31,4.353,0.107,11,"91",36,749,412,4.353
39,"+3","DEJ LOAF","Back Up f/Big Sean",579,1,1,-15,1.965,-0.034,29,"231",39,582,186,2.281
40,"+3","PIA MIA","Do It Again f/Chris Brown",578,5,-69,30,3.993,0,112,"124",20,1890,513,8.803
41,"-1","DISCLOSURE","Omen f/Sam Smith",574,-17,-29,-17,1.343,-0.026,17,"107",40,606,204,1.522
42,"-3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",556,-41,-239,-1,3.122,-0.104,105,"337",23,1443,259,8.095
43,"+1","RAE SREMMURD","This Could Be Us",555,-17,-96,-6,3.142,-0.046,81,"103",28,997,206,4.391
44,"+1","DRAKE","Energy",551,-8,35,-37,7.846,-0.201,56,"120",44,559,85,8.047
45,"+1","ROBIN THICKE","Back Together f/Nicki Minaj",551,-7,33,-20,1.154,-0.029,12,"493",44,561,186,1.204
46,"+1","J. COLE","No Role Modelz",548,8,93,-4,2.012,-0.021,12,"195",46,548,136,2.033
47,"-6","SAGE THE GEMINI","Good Thing f/Nick Jonas",539,-41,-354,1,3.523,-0.141,104,"371",11,3025,555,12.086
48,"=","D.R.A.M","Cha Cha",492,0,32,-5,2.396,0.029,35,"--",47,492,74,2.487
49,"=","YOUNG DRO","We In Da City",480,5,2,10,2.346,0.004,28,"--",44,491,143,2.713
50,"=","NICKY JAM","El Perdon",412,2,27,-2,2.11,-0.011,5,"156",50,412,29,2.21
