"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",4959,"+60",301,"+55",36.521,"+0.610",83,"15",1,4959,736,36.521
2,"=","JUSTIN BIEBER","As Long As You Love ...",4795,"-21",-164,"+62",31.817,"-0.094",109,"17",1,5066,631,34.084
3,"=","TREY SONGZ","2 Reasons /T.I.",4725,"-42",-160,"-1",30.928,"-0.160",122,"96",1,4927,655,33.263
4,"+1","MIGUEL","Adorn",4378,"+96",497,"+80",33.379,"+1.264",93,"89",4,4378,514,33.379
5,"-1","CHRIS BROWN","Don't Wake Me Up",4375,"+34",186,"+46",29.953,"+0.118",132,"22",4,4375,399,29.953
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3554,"+94",343,"+61",28.573,"+0.050",100,"60",6,3554,362,28.573
7,"=","KANYE WEST","Clique f/Big Sean & ...",3525,"+108",421,"+49",25.715,"+0.460",45,"24",7,3525,803,25.715
8,"=","RIHANNA","Diamonds",3382,"+58",367,"+24",23.081,"+0.596",30,"7",8,3382,1194,23.081
9,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2872,"-28",-456,"+59",23.006,"-0.051",196,"62",1,5092,421,37.966
10,"=","FUTURE","Turn On The Lights",2816,"+96",212,"+87",18.467,"+0.532",84,"85",10,2816,302,18.467
11,"=","2 CHAINZ","No Lie f/Drake",2716,"+30",-174,"+117",22.602,"+0.066",156,"101",2,4727,517,33.987
12,"=","DAVID GUETTA","I Can Only Imagine f...",2511,"-41",-156,"+13",16.785,"-0.135",98,"80",11,2751,374,17.638
13,"=","FLO RIDA","I Cry",2223,"+58",335,"+38",14.934,"+0.549",38,"8",13,2223,482,14.934
14,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",1983,"+119",345,"+108",13.689,"+0.652",64,"43",14,1983,345,13.689
15,"-1","FLO RIDA","Whistle",1963,"-35",-404,"+116",12.371,"-0.088",126,"26",1,4800,726,30.176
16,"+1","2 CHAINZ","Birthday Song f/Kany...",1900,"+59",198,"+28",13.058,"+0.140",63,"52",16,1900,295,13.058
17,"-2","NICKI MINAJ","Pound The Alarm",1859,"-131",-829,"-18",12.235,"-0.478",102,"86",4,4059,582,25.809
18,"=","JUICY J","Bands A Make Her Dan...",1791,"+69",297,"+25",11.483,"+0.309",47,"47",18,1791,307,11.483
19,"=","PSY","Gangnam Style",1652,"+19",0,"+46",8.219,"+0.057",39,"1",16,1699,561,8.642
20,"=","MAROON 5","One More Night",1422,"+49",248,"+104",11.756,"+0.211",49,"4",20,1422,248,11.756
21,"+1","BRANDY","Put It Down f/Chris ...",1367,"+50",243,"+20",8.964,"+0.279",67,"164",21,1367,243,8.964
22,"+2","RITA ORA","R.I.P. f/Tinie Tempa...",1311,"+17",115,"+2",6.111,"-0.116",56,"121",22,1311,284,6.257
23,"-2","ELLIE GOULDING","Lights",1298,"-39",-187,"-5",9.033,"-0.374",113,"59",12,2403,511,16.712
24,"-1","GAME","Celebration f/Chris ...",1291,"-9",54,"-33",7.187,"-0.107",42,"138",22,1313,251,7.351
25,"=","DJ DRAMA","My Moment f/2 Chainz",1220,"+19",31,"+24",7.126,"+0.033",56,"126",22,1220,274,7.29
26,"+1","FRANK OCEAN","Thinkin Bout You",1188,"+65",335,"+34",9.473,"+0.545",21,"63",26,1188,340,9.473
27,"-1","KE$HA","Die Young",1164,"+28",161,"+36",6.488,"+0.202",27,"2",26,1164,376,6.488
28,"=","USHER","Numb",1093,"+34",157,"+56",5.439,"+0.149",48,"68",27,1093,282,5.52
29,"=","LIL WAYNE","No Worries f/Detail",1040,"+69",139,"+51",6.885,"+0.310",39,"64",29,1040,331,6.885
30,"=","BRUNO MARS","Locked Out Of Heaven",976,"+27",177,"+24",5.481,"+0.079",15,"3",30,976,474,5.481
31,"=","TREY SONGZ","Dive In",919,"-17",-6,"-31",6.53,"-0.120",51,"251",28,974,195,6.65
32,"=","BEYONCE","Dance For You",896,"+2",-9,"-5",6.252,"-0.149",98,"--",30,928,178,6.858
33,"+1","JONN HART","Who Booty f/iamSU",867,"+36",186,"+9",6.296,"+0.288",27,"--",33,867,186,6.296
34,"-1","ALICIA KEYS","Girl On Fire",846,"-4",35,"-22",5.262,"+0.021",35,"12",33,850,218,5.262
35,"=","PITBULL","Don't Stop The Party",827,"+17",75,"+10",5.144,"+0.136",28,"116",35,827,242,5.181
36,"=","MEEK MILL","Young And Gettin It ...",825,"+53",206,"+25",5.286,"+0.272",16,"--",36,825,236,5.286
37,"=","THE WEEKND","Wicked Games",777,"+9",114,"-3",4.915,"+0.201",21,"139",37,777,342,4.915
38,"=","MEEK MILL","Amen f/Drake & Jerem...",762,"+7",-240,"+79",8.435,"-0.006",133,"274",9,2724,328,16.797
39,"+2","KELLY ROWLAND","Ice f/Lil Wayne",693,"-3",114,"-32",4.343,"+0.004",23,"174",39,696,197,4.343
40,"=","PINK","Blow Me (One Last Ki...",685,"-13",-159,"+65",4.983,"-0.045",91,"48",23,1104,214,6.807
