"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5673,87,420,63,30.772,0.522,84,"111",1,5673,751,30.772
2,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",5544,-62,-435,-61,30.077,-0.23,124,"89",1,5981,740,32.132
3,"=","JEREMIH","Don't Tell 'Em f/YG",5044,-84,-308,-41,34.576,-0.439,160,"38",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4281,-5,-4,-57,21.814,-0.051,48,"78",4,4301,1592,23.112
5,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3695,39,269,20,19.216,0.275,73,"175",5,3695,468,19.216
6,"-1","IGGY AZALEA","Black Widow f/Rita Ora",3668,-185,-1109,-59,17.825,-1.283,137,"47",1,6294,713,33.478
7,"+2","BIG SEAN","I Don't F**k With You f/E-40",3336,101,609,-7,20.359,0.734,47,"285",7,3336,814,20.359
8,"-1","DRAKE","0 To 100/The Catch Up",3322,-130,-781,-29,21.441,-0.689,109,"74",4,4724,604,27.337
9,"-1","RICH GANG","Lifestyle f/Young Thug",3288,38,242,-21,19.196,0.26,102,"65",8,3288,360,19.196
10,"=","JASON DERULO","Trumpets",3127,64,434,26,12.925,0.279,79,"18",10,3127,434,12.925
11,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3004,81,462,36,15.658,0.442,36,"22",11,3004,622,15.658
12,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2923,65,563,-11,15.621,0.378,44,"16",12,2923,598,15.621
13,"-1","T.I.","No Mediocre f/Iggy Azalea",2820,-48,-448,72,16.816,-0.442,144,"164",1,6351,646,36.846
14,"=","KID INK","Body Language f/Usher/Tinashe",2738,15,191,-67,13.812,0.065,51,"135",12,2738,520,13.812
15,"=","DJ KHALED","Hold You Down f/Chris Brown...",2701,35,269,-5,18.393,0.133,65,"100",12,2701,364,18.393
16,"=","TOVE LO","Habits (Stay High)",2259,53,318,24,12.768,0.407,49,"20",16,2259,398,12.768
17,"+2","IGGY AZALEA","Beg For It f/MØ",1952,86,782,-42,10.23,0.243,14,"45",17,1952,950,10.23
18,"=","BOBBY SHMURDA","Hot Boy",1936,-9,109,-48,12.143,-0.194,79,"549",18,1945,254,13.018
19,"-2","JASMINE V","That's Me Right There",1928,-56,-163,-45,8.56,-0.267,86,"388",14,2106,260,9.797
20,"=","FERGIE","L.A.LOVE (la la)",1850,30,110,24,8.344,0.234,38,"51",19,1850,641,8.344
21,"=","T.I.","About The Money f/Young Thug",1498,28,194,11,9.716,0.206,54,"144",21,1498,241,9.716
22,"=","MEGHAN TRAINOR","All About That Bass",1376,-89,-534,-3,8.761,-0.378,87,"4",8,2876,518,15.562
23,"=","CALVIN HARRIS","Blame f/John Newman",1318,-1,25,-35,6.306,0.001,51,"23",23,1341,227,6.466
24,"+1","BABY BASH","Certified Freak",1204,4,0,6,5.604,0.051,77,"--",24,1212,154,5.604
25,"-1","TAYLOR SWIFT","Shake It Off",1189,-44,-258,-22,7.456,-0.171,67,"3",21,1507,266,9.02
26,"=","NE-YO","She Knows f/Juicy J",1145,11,95,2,6.675,0.225,31,"133",26,1145,250,6.675
27,"=","TINASHE","Pretend f/A$AP Rocky",1104,6,58,-3,4.562,0.066,57,"519",27,1104,322,4.564
