"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5167,"-3",287,"-95",35.958,"-0.161",70,"10",1,5170,788,36.119
2,"=","CA$H OUT","Cashin' Out",4766,"+31",275,"+2",29.289,"+0.018",100,"51",2,4766,510,29.289
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4495,"+2",71,"-11",33.673,"+0.380",117,"223",1,4495,486,33.673
4,"+1","WIZ KHALIFA","Work Hard, Play Hard",4007,"+41",314,"+19",23.878,"+0.016",71,"36",4,4007,545,23.878
5,"-1","KIRKO BANGZ","Drank In My Cup",4002,"+3",-164,"+55",28.774,"+0.108",173,"120",1,5609,562,39.395
6,"=","USHER","Scream",3521,"+24",312,"-10",24.518,"+0.247",66,"9",6,3521,732,24.518
7,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",3489,"+59",244,"+42",28.287,"+0.401",85,"16",7,3489,421,28.287
8,"-1","TREY SONGZ","Heart Attack",3472,"+24",213,"+5",22.177,"+0.310",95,"86",6,3472,454,22.177
9,"=","NICKI MINAJ","Starships",3028,"-25",-235,"+20",19.788,"+0.061",142,"32/57",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2679,"-54",-397,"-12",18.303,"-0.212",137,"28",2,4837,738,30.647
11,"=","J. COLE","Nobody's Perfect",2450,"+19",112,"-18",17.815,"+0.134",68,"--",11,2450,308,17.815
12,"=","NICKI MINAJ","Beez In The Trap f/2...",2263,"-21",21,"-59",13.06,"-0.352",85,"68",12,2302,411,13.962
13,"+2","CALVIN HARRIS","Let's Go f/Ne-Yo",2205,"+13",252,"-12",15.023,"-0.045",64,"29",13,2205,341,15.068
14,"-1","GOTYE","Somebody That I Used...",2194,"-13",-144,"+7",15.752,"-0.268",85,"6",13,2544,530,17.074
15,"+1","USHER","Lemme See f/Rick Ros...",2144,"+19",172,"-7",15.471,"-0.232",56,"83",15,2144,395,16.2
16,"+1","MAROON 5","Payphone f/Wiz Khali...",2137,"+19",101,"-14",13.913,"+0.223",64,"8",15,2137,287,13.913
17,"-3","JUSTIN BIEBER","Boyfriend",2117,"-78",-460,"+20",13.559,"-0.311",104,"26",8,3190,1416,20.56
18,"=","TYGA","Faded f/Lil Wayne",1886,"-3",-274,"+85",13.366,"+0.063",122,"108",6,3652,605,24.528
19,"+1","2 CHAINZ","No Lie f/Drake",1791,"+51",386,"+14",15.882,"+0.537",45,"43",19,1791,517,15.882
20,"-1","LIL WAYNE","My Homies Still f/Bi...",1778,"+22",143,"+8",9.702,"+0.032",32,"125",19,1778,547,9.714
21,"+1","CARLY RAE JEPSEN","Call Me Maybe",1626,"+30",180,"+21",11.551,"+0.192",39,"2",21,1626,462,11.551
22,"-1","RIHANNA","Birthday Cake",1583,"-22",-197,"+21",11.23,"-0.206",134,"150",3,4670,693,33.894
23,"=","DJ KHALED","Take It To The Head",1358,"+0",-4,"-6",9.833,"+0.149",97,"110",19,1698,319,9.833
