"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5928,"-16",245,"-108",33.494,"+0.133",140,"2",1,5944,848,33.494
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5758,"-49",248,"-108",34.546,"-0.113",102,"72",2,5807,601,34.659
3,"=","PHARRELL WILLIAMS","Happy",5479,"-96",-291,"-53",36.763,"-0.616",89,"1",1,6311,1153,41.469
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5339,"-47",-286,"+49",33.782,"+0.161",107,"4/10",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",5107,"+14",169,"-10",29.992,"+0.146",97,"42",5,5107,600,29.992
6,"=","BEYONCE","Partition",4082,"+21",284,"-46",24.528,"+0.045",84,"55",6,4082,680,24.528
7,"+1","DJ SNAKE & LIL JON","Turn Down For What",3663,"+47",481,"-7",21.347,"+0.453",92,"5",7,3663,488,21.347
8,"-1","KATY PERRY","Dark Horse",3617,"-66",-286,"+5",26.354,"-0.377",153,"6",2,5716,639,34.543
9,"=","KID INK","Show Me f/Chris Brown",3142,"-14",-240,"+71",25.747,"-0.099",196,"57",1,6351,758,40.204
10,"=","IGGY AZALEA","Fancy",2846,"+61",511,"-8",15.848,"+0.376",35,"18",10,2846,603,15.848
11,"+1","JHENE AIKO","The Worst",2684,"+21",237,"+0",17.744,"+0.501",91,"133",11,2684,352,17.744
12,"+1","YOUNG MONEY","Trophies f/Drake",2670,"+18",366,"-52",15.804,"+0.154",46,"54",12,2670,544,15.804
13,"-2","LORDE","Team",2600,"-81",-496,"-12",17.956,"-0.266",126,"32",7,3743,655,21.182
14,"=","BEYONCE","Drunk In Love f/Jay Z",2439,"-61",-542,"+27",19.965,"-0.402",123,"44",1,6424,1055,44.789
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2092,"-72",-251,"-51",12.685,"-0.197",84,"174",12,2471,323,16.487
16,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1890,"+32",313,"-34",8.862,"+0.117",35,"11",16,1890,417,8.862
17,"=","ALOE BLACC","The Man",1757,"-65",-421,"+9",8.07,"-0.462",86,"7",11,2659,527,12.258
18,"=","TECH N9NE","Fragile",1721,"+9",163,"-23",7.866,"+0.016",67,"148",18,1721,239,7.876
19,"=","EMINEM","Headlights",1586,"+2",158,"-18",5.55,"+0.095",54,"77",19,1586,342,5.55
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1564,"-11",-4,"-14",7.474,"+0.065",64,"126",17,1581,278,7.612
21,"=","YG","Who Do You Love f/Drake",1441,"+46",241,"+19",10.317,"+0.294",49,"135",21,1441,254,10.317
22,"=","B.O.B","John Doe f/Priscilla",1373,"-14",58,"-38",4.71,"-0.126",97,"41",20,1387,215,5.344
23,"=","YOUNG THUG","Stoner",1314,"+1",104,"-26",9.07,"-0.050",53,"86",22,1314,282,9.308
24,"=","FUTURE","Move That Doh f/Pharrell",1161,"+44",172,"+12",9.164,"+0.350",35,"--",24,1161,243,9.164
25,"=","KID INK","Main Chick f/Chris Brown",1070,"+21",164,"+13",6.201,"+0.089",36,"261",25,1070,278,6.201
26,"=","TINASHE","2 On f/Schoolboy Q",1010,"+41",221,"+22",6.663,"+0.234",21,"306",26,1010,275,6.663
27,"=","ADRIAN MARCEL","2AM",914,"-5",67,"-31",4.544,"+0.025",34,"--",27,919,193,4.544
28,"=","KAT DAHLIA","Crazy",860,"+10",95,"-4",2.106,"+0.096",74,"--",28,860,183,2.106
29,"=","CHILDISH GAMBINO","V. 3005",846,"+27",195,"+14",4.826,"+0.125",41,"--",29,846,195,4.826
30,"=","ONEREPUBLIC","Counting Stars",769,"-6",-49,"-2",7.353,"-0.025",140,"28",25,1202,230,9.228
31,"=","SAGE THE GEMINI","Red Nose (Pitbull)",717,"-1",-131,"+53",4.941,"-0.074",188,"--",13,2441,441,13.533
32,"+1","CALVIN HARRIS","Summer",669,"+19",174,"+0",4.64,"+0.109",14,"36",32,669,194,4.64
33,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",621,"+14",111,"-4",2.448,"+0.043",14,"299",33,621,159,2.448
34,"+1","PITBULL","Wild Wild Love f/GRL",611,"+9",12,"+10",2.211,"+0.044",31,"24",34,611,164,2.254
35,"-3","THE CHAINSMOKERS","#SELFIE",604,"-83",-518,"-48",2.383,"-0.399",49,"21",22,1223,394,5.62
36,"+2","DEV","Kiss It f/Sage The Gemini",570,"+5",17,"+6",2.135,"-0.053",36,"--",36,570,122,2.323
37,"+3","K CAMP","Money Baby f/Kwony Cash",566,"+13",67,"-4",3.526,"+0.054",19,"--",37,566,171,3.526
38,"-2","SCHOOLBOY Q","Man Of The Year",563,"-14",-179,"+4",4.668,"-0.101",70,"89",27,862,175,6.263
39,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",559,"+4",130,"-4",3.798,"-0.013",14,"--",39,559,137,3.811
40,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",554,"+10",7,"+13",1.878,"-0.010",55,"210",38,562,190,2.007
41,"-4","MARTIN GARRIX","Animals",551,"-21",-87,"-15",4.292,"-0.092",110,"27",21,1169,233,6.838
42,"=","ELLIE GOULDING","Burn",509,"-3",-41,"+8",3.209,"-0.024",114,"71",22,1298,321,7.485
43,"=","SOMO","Ride",456,"-31",-163,"-7",2.964,"-0.199",147,"109",11,2714,354,11.965
44,"=","RICK ROSS","Thug Cry f/Lil Wayne",454,"+5",50,"-17",3.024,"+0.023",12,"324",44,454,212,3.09
45,"=","SOMO","Show Off",449,"+12",173,"-21",1.138,"+0.071",5,"--",45,449,232,1.138
46,"+1","BANDO JONEZ","Sex You",430,"+21",64,"+16",2.801,"+0.219",8,"--",46,430,74,2.801
47,"--","ED SHEERAN","Sing",429,"--",311,"--",2.617,"--",1,"9",47,429,311,2.617
48,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",422,"+6",-19,"+7",4.634,"+0.095",15,"--",44,442,123,5.222
49,"+1","K CAMP","Cut Her Off",396,"+4",51,"+1",2.992,"-0.017",7,"194",49,396,62,3.05
50,"-2","NAUGHTY BOY","La La La f/Sam Smith",385,"-12",-37,"-3",2.061,"-0.054",77,"23",39,554,148,2.201
