"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KIRKO BANGZ","Drank In My Cup",4679,-50,-361,2,33.525,-0.467,158,"84",1,5609,562,39.395
2,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4406,29,69,50,31.028,0.471,102,"177",2,4406,486,32.091
3,"=","CA$H OUT","Cashin' Out",4070,82,397,34,25.105,0.5,85,"48",3,4070,510,25.105
4,"=","RIHANNA","Where Have You Been",4007,99,768,29,27.388,0.702,55,"10",4,4007,768,27.388
5,"=","NICKI MINAJ","Starships",3447,-29,-359,29,22.486,-0.121,127,"26/49",3,4327,669,28.422
6,"=","FLO RIDA","Wild Ones f/Sia",3406,-24,-374,60,21.86,-0.084,122,"16",2,4837,738,30.647
7,"=","WIZ KHALIFA","Work Hard, Play Hard",3376,47,279,7,21.503,0.022,56,"27",7,3376,545,21.503
8,"+1","JUSTIN BIEBER","Boyfriend",3088,-26,-48,-54,20.115,-0.064,89,"13",8,3190,1416,20.56
9,"-1","DRAKE","Take Care f/Rihanna",3080,-87,-542,-43,23.022,-0.51,205,"116",1,5759,749,42.959
10,"+1","USHER","Scream",2995,20,96,25,19.312,0.216,51,"7",10,2995,732,19.312
11,"+2","KANYE WEST","Mercy f/Big Sean/Pus...",2966,55,408,-12,24.254,1.072,70,"15",11,2966,420,24.254
12,"=","TREY SONGZ","Heart Attack",2962,33,309,-47,18.895,0.356,80,"92",12,2962,454,18.895
13,"-3","TYGA","Faded f/Lil Wayne",2934,-113,-477,-59,18.527,-0.992,107,"85",6,3652,605,24.528
14,"=","GOTYE","Somebody That I Used...",2463,-15,-75,-7,16.833,0.067,70,"4",13,2544,530,17.074
15,"=","RIHANNA","Birthday Cake",2317,-84,-654,8,17.105,-0.806,119,"100",3,4670,693,33.894
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2129,37,407,-4,13.639,0.164,70,"69",16,2129,411,13.639
17,"=","J. COLE","Nobody's Perfect",2092,35,176,3,14.69,0.219,53,"--",16,2092,308,14.69
18,"=","DRAKE","HYFR (Hell Ya F**kin...",1850,6,45,30,8.893,-0.101,63,"102",17,1867,374,10.167
19,"=","MAROON 5","Payphone f/Wiz Khali...",1849,13,176,-21,12.96,-0.077,49,"3",19,1849,287,13.057
20,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1745,23,209,1,11.452,0.253,49,"43",20,1745,341,11.452
21,"=","PITBULL","Back In Time",1688,-20,-136,11,10.211,0.082,79,"8",16,2052,353,11.916
22,"=","USHER","Lemme See f/Rick Ros...",1644,35,294,-10,14.192,0.374,41,"72",22,1644,395,14.192
23,"=","DJ KHALED","Take It To The Head",1495,-32,-95,-18,9.705,0.145,82,"119",19,1698,319,9.767
24,"=","LIL WAYNE","My Homies Still f/Bi...",1431,75,409,9,8.902,0.327,17,"89",24,1431,547,8.902
25,"=","USHER","Climax",1336,-19,-222,16,10.757,-0.21,115,"96",5,4192,732,29.703
26,"=","THE WANTED","Glad You Came",1271,-38,-199,-15,9.962,-0.242,122,"31",14,2002,254,13.863
27,"=","CARLY RAE JEPSEN","Call Me Maybe",1232,37,384,-25,9.459,0.277,24,"1",27,1232,462,9.459
28,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",1032,-31,-239,-15,8.613,-0.22,126,"142",14,2084,196,14.401
29,"+1","RITA ORA","How We Do (Party)",1012,6,84,-25,4.374,0.087,44,"50",29,1012,194,4.374
30,"-1","NICKI MINAJ","Right By My Side f/C...",1003,-53,-272,-32,8.803,-0.336,91,"143",13,2101,531,15.014
31,"+2","2 CHAINZ","No Lie f/Drake",997,81,305,46,9.074,0.635,30,"37",31,997,305,9.074
32,"-1","DAVID GUETTA","Titanium f/Sia",985,-4,26,-11,5.435,-0.006,56,"5",30,990,172,5.441
33,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",979,-8,-78,7,6.07,0.053,58,"182",27,1164,321,7.324
34,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",903,9,65,5,4.895,0.062,42,"76",34,903,162,5.193
35,"-1","FUN.","We Are Young f/Janel...",883,-31,-173,-11,7.028,-0.26,84,"11",17,1692,287,12.718
36,"=","E-40","Function f/YG, iamSU...",791,-15,-47,0,7.935,-0.276,101,"248",25,1221,160,9.941
37,"=","WAKA FLOCKA FLAME","I Don't Really Care",750,15,96,6,4.006,0.053,62,"174",37,750,101,4.006
38,"=","FUTURE","Same Damn Time",678,-16,-167,2,5.165,-0.256,62,"--",32,863,127,6.496
39,"=","KATY PERRY","Wide Awake",617,12,128,-10,3.818,0.091,12,"2",39,617,183,3.818
40,"+2","TYGA","Make It Nasty",596,19,94,-1,6.868,0.261,18,"131",40,596,130,6.868
41,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",593,-7,-60,1,3.631,-0.148,42,"271",38,662,134,4.568
42,"-1","CALVIN HARRIS","Feel So Close",584,-8,-94,18,4.45,-0.092,118,"32",19,1587,456,9.925
43,"+1","LUDACRIS","Jingalin",564,29,107,17,2.542,-0.076,8,"--",43,564,210,3.23
44,"-1","CHIDDY BANG","Mind Your Manners f/...",543,7,37,-2,1.523,-0.008,21,"--",43,543,106,1.536
45,"+1","MGK","Invincible f/Ester D...",522,8,25,4,1.547,0.083,29,"--",44,522,124,1.547
46,"-1","AZEALIA BANKS","212",513,-15,34,-54,3.076,-0.158,12,"--",43,540,132,3.382
47,"=","CHRIS BROWN","Don't Wake Me Up",509,9,218,-32,2.639,0.071,6,"153",47,509,285,2.639
48,"+1","MEEK MILL","Amen f/Drake & Jerem...",499,15,80,-3,4.571,0.071,7,"57",48,499,90,4.786
49,"+1","B.O.B","Both Of Us f/Taylor ...",484,0,-14,-4,2.434,-0.004,25,"41",45,503,163,2.438
50,"-2","ONE DIRECTION","What Makes You Beaut...",484,-9,-68,-1,3.175,-0.084,67,"12",41,610,95,4.116
