"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6213,-40,-74,-57,33.077,-0.252,118,"30",1,6294,713,33.478
2,"=","JEREMIH","Don't Tell 'Em f/YG",5858,19,-135,107,40.05,0,141,"21",1,7323,812,45.688
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5724,28,206,-19,28.646,0.371,105,"64",3,5724,740,28.646
4,"=","T.I.","No Mediocre f/Iggy Azalea",5014,-137,-1094,-10,29.203,-0.636,125,"62",1,6351,646,36.846
5,"=","DRAKE","0 To 100/The Catch Up",4708,-16,338,-79,27.185,-0.152,90,"50",5,4724,604,27.337
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4522,-4,395,-117,26.949,-0.493,65,"90",6,4526,751,27.442
7,"=","KENDRICK LAMAR","i",3784,51,466,-5,22.723,0.408,29,"59",7,3784,1592,22.723
8,"=","MEGHAN TRAINOR","All About That Bass",2876,4,238,0,15.562,0.02,68,"4",8,2876,518,15.562
9,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2875,40,204,21,13.906,0.323,54,"151",9,2875,468,13.906
10,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2785,-9,-222,24,17.544,0.021,153,"185",2,5416,699,31.807
11,"=","RICH GANG","Lifestyle f/Young Thug",2482,47,237,20,15.277,0.129,83,"38",11,2482,360,15.479
12,"=","NICKI MINAJ","Anaconda",2283,-85,-1104,79,10.096,-0.767,78,"41",5,4386,1046,22.108
13,"=","BEYONCE","Flawless",2189,-7,19,-5,11.583,-0.243,76,"181",13,2209,436,12.147
14,"=","JASON DERULO","Trumpets",2139,47,319,-7,8.619,0.234,60,"10",14,2139,420,8.619
15,"+1","DJ KHALED","Hold You Down f/C. Brown...",2033,52,340,2,14.559,0.339,46,"84",15,2033,364,14.559
16,"-1","JASMINE V","That's Me Right There",1994,2,176,-34,9.646,0.149,67,"317",15,1994,260,9.646
17,"=","KID INK","Body Language f/Usher/Tinashe",1893,8,293,-64,10.316,0.323,32,"122",17,1893,506,10.316
18,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1722,44,502,-27,8.786,0.215,17,"45",18,1722,622,8.786
19,"+1","BIG SEAN","I Don't F**k With You f/E-40",1630,43,321,0,10.943,0.274,28,"496",19,1630,350,10.943
20,"-1","SAM SMITH","Stay With Me",1620,-15,-135,7,9.694,0.094,131,"31",5,4179,476,21.763
21,"=","TAYLOR SWIFT","Shake It Off",1489,-4,-6,-17,8.913,-0.055,48,"2",21,1507,266,9.02
22,"+1","TOVE LO","Habits (Stay High)",1485,26,212,-37,7.967,0.123,30,"8",22,1485,398,7.967
23,"-1","BOBBY SHMURDA","Hot Boy",1463,-3,57,-21,11.052,-0.284,60,"409",22,1476,251,11.345
24,"=","I LOVE MAKONNEN","Tuesday f/Drake",1432,64,393,19,8.881,0.212,25,"22",24,1432,393,8.881
25,"=","FERGIE","L.A.LOVE (la la)",1363,49,349,-1,5.954,0.313,19,"42",25,1363,641,5.954
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1132,10,39,-2,6.821,0.108,89,"24",26,1132,189,6.821
27,"=","BABY BASH","Certified Freak",1088,7,114,-12,4.415,0.062,58,"--",27,1088,154,4.415
28,"+1","CALVIN HARRIS","Blame f/John Newman",1035,6,94,-10,5.238,-0.014,32,"23",28,1035,227,5.258
29,"-1","KIRKO BANGZ","Rich f/August Alsina",1019,-42,-133,-34,5.215,-0.08,81,"506",26,1161,211,5.469
30,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",976,-21,-314,33,5.037,-0.043,84,"11",12,2325,777,10.762
31,"=","T.I.","About The Money f/Young Thug",969,-11,74,-35,6.751,-0.271,35,"70",31,980,167,7.022
32,"=","TINASHE","Pretend f/A$AP Rocky",923,-3,95,-20,3.942,-0.018,38,"418",32,926,322,3.96
33,"+1","NE-YO","She Knows f/Juicy J",803,30,237,-12,4.395,0.058,12,"186",33,803,250,4.395
34,"-1","ARIANA GRANDE","Break Free f/Zedd",741,-46,-231,-33,3.664,-0.21,103,"43",15,2125,543,10.85
35,"+1","MR PROBZ","Waves",703,20,82,4,3.284,0.216,34,"19",35,703,102,3.284
36,"-1","LIL JON","Bend Ova f/Tyga",669,-77,-505,-21,4.2,-0.393,109,"306",12,2586,503,11.369
37,"=","THE WEEKND","Often",658,26,182,17,3.125,0.12,18,"121",37,658,182,3.125
38,"+1","PITBULL","Fireball f/John Ryan",630,31,70,45,2.697,0.136,66,"13",33,731,187,3.477
39,"-1","ED SHEERAN","Don't",615,1,54,-21,2.838,0.002,14,"18",37,615,183,2.838
40,"=","MIKE STUD","Closer",579,2,46,-5,1.544,0.005,23,"--",40,579,177,1.571
41,"=","CHARLI XCX","Boom Clap",546,-7,-115,49,3.51,-0.059,91,"53",18,1951,386,9.707
42,"=","MIGOS","Handsome And Wealthy",538,-7,-56,11,3.904,-0.115,18,"175",40,612,159,4.779
43,"=","FRENCH MONTANA","Don't Panic",502,7,-5,11,4.976,0.065,39,"561",42,558,239,4.976
44,"+1","AUGUST ALSINA","No Love",474,7,65,6,2.506,0.027,7,"237",44,474,88,2.506
45,"+1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",471,8,30,12,2.177,0.107,24,"--",45,471,116,2.607
46,"+1","SAM SMITH","I'm Not The Only One",469,21,87,18,2.078,0.097,4,"15",46,469,87,2.078
47,"-3","KALIN & MYLES","Love Robbery",444,-24,-157,-5,3.46,0.025,50,"570",39,659,107,3.686
48,"+2","MAROON 5","Animals",440,46,208,29,2.5,0.265,2,"5",48,440,208,2.5
49,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",414,-15,-148,-1,4.123,-0.236,116,"66",35,678,115,6.257
50,"-1","YO GOTTI","Errrbody",413,5,53,7,2.257,0.084,4,"252",49,413,53,2.257
