"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6265,-89,-506,-37,38.025,-0.6,80,"4",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6089,-91,-353,-91,36.778,-0.608,117,"57",2,6542,1127,40.054
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5585,8,342,-41,26.96,0.089,86,"17",3,5585,706,26.96
4,"=","FETTY WAP","Trap Queen",5166,-74,-731,6,32.338,-0.073,116,"9/90",1,6761,962,39.853
5,"=","JASON DERULO","Want To Want Me",4657,-88,-305,-100,20.029,-0.569,96,"16",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4314,-1,16,-12,24.169,0.163,81,"52",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4196,6,263,-56,21.553,0.107,73,"10",7,4196,841,21.553
8,"=","JIDENNA","Classic Man",4067,56,385,-7,22.402,0.505,96,"61",8,4067,609,22.402
9,"=","KID INK","Be Real f/Dej Loaf",3602,46,258,3,22.433,0.252,56,"82",9,3602,522,22.433
10,"=","THE WEEKND","Earned It",3211,-67,-464,25,23.782,-0.295,150,"28",1,6981,1031,39.522
11,"=","TREY SONGZ","Slow Motion",3055,-87,-657,-40,18.208,-0.069,113,"46",8,3882,446,20.632
12,"=","TINASHE","All Hands On Deck",3025,14,40,-4,13.313,-0.437,102,"283",11,3025,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2977,12,158,-17,12.696,-0.25,87,"84",13,2977,327,12.946
14,"=","OMI","Cheerleader",2692,58,457,-2,13.3,0.21,40,"2",14,2692,552,13.3
15,"=","NICKI MINAJ","The Night Is Still Young",2634,11,220,-3,10.061,0.092,47,"44",14,2634,555,10.061
16,"=","TAYLOR SWIFT","Bad Blood",2523,90,521,50,11.092,0.509,28,"3/23",16,2523,958,11.092
17,"=","J. COLE","Wet Dreamz",2376,20,109,18,13.808,0.065,60,"150",15,2376,379,14.516
18,"=","PITBULL","Fun f/Chris Brown",1890,-31,64,-29,8.37,-0.114,52,"38",17,1921,412,8.484
19,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1706,16,216,-41,7.302,-0.086,25,"104",19,1706,555,7.388
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1686,23,162,14,6.894,0.155,108,"7",19,1686,205,6.894
21,"=","SILENTO","Watch Me",1670,67,449,-2,8.34,0.198,31,"13",21,1670,480,8.34
22,"+1","THE WEEKND","Can't Feel My Face",1607,226,1347,140,10.27,0.96,7,"8",22,1607,1347,10.27
23,"-1","PIA MIA","Do It Again f/Chris Brown",1469,11,85,-6,6.566,0.022,33,"156",22,1469,513,6.566
24,"=","WALE","The Matrimony f/Usher",1351,-21,-87,3,6.907,0.065,63,"123",20,1466,259,8.305
25,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1091,-13,-16,-2,5.23,0.002,64,"202",24,1134,200,6.747
26,"=","RICH HOMIE QUAN","Flex",1089,50,213,17,6.72,0.337,31,"43",26,1089,213,6.72
27,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",991,34,173,29,6.555,0.299,32,"12",27,991,205,6.555
28,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",942,21,121,4,4.829,0.133,48,"11",28,942,141,4.829
29,"+3","FETTY WAP","My Way f/Monty",862,32,227,8,9.04,0.04,23,"--",29,862,227,9.04
30,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",857,9,99,-10,6.036,0.071,26,"114",29,857,259,6.036
31,"=","TOVE LO","Talking Body",806,-30,-115,-38,2.461,-0.141,74,"22",27,974,162,3.712
32,"+1","T-WAYNE","Nasty Freestyle",787,41,265,17,4.317,0.256,20,"37",32,787,265,4.317
33,"-3","NE-YO","Coming With You",750,-92,-552,-72,2.678,-0.27,56,"--",22,1350,304,5.365
34,"=","BIG SEAN","Blessings f/Drake",681,-37,-179,-22,7.861,-0.099,129,"141",9,3283,426,20.063
35,"+4","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",654,4,-174,52,5.326,-0.104,129,"182",7,3962,589,23.141
36,"+2","FUTURE","F*ck Up Some Commas",652,0,-34,16,6.494,-0.248,87,"113",29,898,142,7.876
37,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",644,-44,-420,19,3.593,-0.464,103,"231",7,3601,735,19.518
38,"-2","ARIANA GRANDE","One Last Time",643,-14,-107,-2,2.252,-0.097,123,"105",5,4524,599,20.859
39,"-2","JEREMIH F/FLO RIDA","Tonight Belongs To U!",629,-28,-145,-16,1.832,-0.075,53,"592",31,823,139,2.735
40,"=","K CAMP","Lil Bit",612,-6,7,-8,4.899,0.103,42,"266",37,618,96,4.899
41,"=","MACHINE GUN KELLY","A Little More",606,2,19,2,1.684,0.069,38,"307",38,606,162,1.684
42,"=","KAT DELUNA","Bum Bum f/Trey Songz",517,-4,11,4,2.138,0.062,45,"--",40,531,103,2.951
43,"=","BIG SEAN","One Man Can Change The World",486,34,188,3,1.5,0.085,6,"420",43,486,188,1.5
44,"=","TINK","Million",432,5,24,4,2.497,-0.036,14,"296",43,432,179,2.533
45,"+2","E-40","Choices",422,17,50,13,1.639,0.08,16,"444",45,422,80,1.639
46,"=","MAROON 5","This Summer's Gonna Hurt...",419,7,60,-9,1.581,0.032,9,"30/93",46,419,175,1.581
47,"-2","MIGUEL","Coffee",414,-9,60,-26,1.678,-0.011,17,"172",44,423,101,1.689
48,"=","JANELLE MONAE & JIDENNA","Yoga",396,6,50,-2,2.076,0.089,17,"198",48,396,96,2.076
49,"+1","RAE SREMMURD","This Could Be Us",382,33,206,22,1.189,0.106,2,"183",49,382,206,1.189
50,"-1","DEORRO X CHRIS BROWN","Five More Hours",363,3,15,12,1.609,-0.11,28,"185",45,402,115,2.279
