"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7341,"+45",910,"-143",41.101,"+0.338",48,"1",1,7341,1293,41.101
2,"=","THE WEEKND","The Hills",6926,"-38",-310,"+25",36.845,"-0.159",89,"2/4/73",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6217,"+42",205,"+31",34.456,"+0.332",75,"15",2,6217,1034,34.456
4,"+1","MACKLEMORE & RYAN LEWIS","Downtown",4058,"+113",533,"+92",15.418,"+0.425",47,"13/55",4,4058,1065,15.418
5,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",4056,"-96",-338,"-69",16.993,"-0.297",100,"28/57",4,4480,624,17.474
6,"+2","JUSTIN BIEBER","What Do You Mean?",3484,"+69",260,"+24",15.528,"+0.319",45,"8",6,3484,866,15.528
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3367,"-62",-149,"-85",16.68,"-0.372",102,"121",7,3516,460,18.925
8,"-2","TREY SONGZ","About You",3348,"-93",-707,"+0",16.027,"-0.374",96,"259",5,4248,678,19.038
9,"=","THE WEEKND","Can't Feel My Face",3299,"-18",-245,"+50",19.347,"-0.550",127,"14",1,6777,1371,33.449
10,"+1","R. CITY","Locked Away f/Adam Levine",3204,"-1",-6,"+5",12.251,"+0.029",81,"10",10,3227,468,12.357
11,"-1","FETTY WAP","My Way f/Monty",3181,"-117",-803,"-37",20.833,"-0.820",143,"53",1,5782,726,32.381
12,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3127,"-8",38,"-41",12.778,"-0.100",86,"100",12,3135,512,13.399
13,"-1","JEREMIH","Planes f/J. Cole",3074,"-119",-536,"-96",17.208,"-0.217",116,"94",7,3689,484,19.484
14,"=","K CAMP","Comfortable",2903,"+9",149,"-27",14.972,"+0.110",88,"125",14,2903,505,14.972
15,"=","ALESSIA CARA","Here",2812,"+38",489,"-41",12.268,"+0.305",64,"16",15,2812,530,12.268
16,"=","NELLY","The Fix f/Jeremih",2790,"+55",308,"+17",11.958,"+0.337",56,"29",16,2790,478,11.958
17,"+1","POST MALONE","White Iverson",2525,"+83",610,"+15",13.665,"+0.359",52,"38",17,2525,610,13.665
18,"-1","RICH HOMIE QUAN","Flex",2419,"-124",-658,"-26",13.905,"-0.802",151,"86",4,4724,440,23.485
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2168,"-65",-471,"-9",9.211,"-0.311",152,"30",3,5321,719,24.243
20,"=","FUTURE","Where Ya At f/Drake",1686,"+55",284,"+38",10.373,"+0.454",81,"72",20,1686,367,10.373
21,"=","CHRIS BROWN","Liquor",1624,"-5",-35,"-7",9.365,"+0.179",72,"140",20,1662,227,9.365
