"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5475,77,669,-25,39.557,0.767,53,"6",1,5475,1194,39.557
2,"=","MIGUEL","Adorn",5292,-66,-15,-131,35.992,-0.954,116,"134",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",5050,0,61,15,38.44,0.16,106,"25",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4495,-2,130,-79,31.917,-0.247,68,"38",4,4497,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3711,-46,-374,7,26.076,-0.166,155,"57",3,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3679,-35,-111,-60,28.748,-0.484,123,"132",6,3801,369,30.183
7,"=","TREY SONGZ","2 Reasons /T.I.",3641,-69,-396,-28,22.801,-0.684,145,"219",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3183,17,243,-33,20.826,0.115,61,"9",8,3183,482,20.826
9,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",2958,39,360,-6,20.235,0.269,87,"55",9,2958,391,20.235
10,"-1","JUSTIN BIEBER","As Long As You Love ...",2915,-119,-693,-13,20.676,-0.653,132,"34",1,5066,631,34.084
11,"=","JUICY J","Bands A Make Her Dan...",2419,27,177,7,16.41,0.308,70,"76",11,2419,307,16.41
12,"=","FRANK OCEAN","Thinkin Bout You",2304,45,308,-9,17.394,0.481,44,"122",12,2304,409,17.394
13,"=","MAROON 5","One More Night",2215,40,272,3,16.522,0.19,72,"10",13,2215,272,16.522
14,"+1","NICKI MINAJ","Va Va Voom",2159,57,511,-12,12.843,0.16,25,"27",14,2159,694,12.843
15,"-1","FUTURE","Turn On The Lights",2014,-105,-651,-44,14.168,-0.388,107,"174",9,2955,302,19.255
16,"=","BRUNO MARS","Locked Out Of Heaven",1833,40,298,-7,11.564,0.331,38,"4",16,1833,474,11.564
17,"=","JONN HART","Who Booty f/iamSU",1827,40,284,-6,13.187,0.175,50,"--",16,1827,357,13.187
18,"=","GAME","Celebration f/Chris ...",1801,24,181,-4,12.358,0.017,65,"152",16,1801,251,12.358
19,"=","KE$HA","Die Young",1708,37,225,2,10.757,0.182,50,"3",19,1708,376,10.757
20,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1578,-2,24,-38,8.272,0.076,79,"184",18,1586,284,8.272
21,"+1","LIL WAYNE","No Worries f/Detail",1429,27,114,21,9.966,0.2,62,"97",21,1429,331,9.966
22,"-1","MEEK MILL","Young And Gettin It ...",1424,20,186,-13,9.782,-0.058,39,"--",21,1424,277,9.947
23,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1410,56,417,-16,7.885,0.473,23,"16",23,1410,478,7.885
24,"=","DJ DRAMA","My Moment f/2 Chainz",1312,-21,-79,-36,8.408,0.108,79,"220",22,1407,274,8.41
25,"+2","THE WEEKND","Wicked Games",1311,52,168,37,9.347,0.399,44,"92",25,1311,342,9.347
26,"-1","BRANDY","Put It Down f/Chris ...",1270,-37,-131,-17,9.267,-0.231,90,"327",19,1521,277,9.88
27,"+1","PITBULL","Don't Stop The Party",1236,31,162,2,6.604,0.195,51,"35",27,1236,242,6.604
28,"-2","DAVID GUETTA","I Can Only Imagine f...",1222,-76,-481,-40,9.283,-0.495,121,"210",11,2751,374,17.638
29,"=","2 CHAINZ","Birthday Song f/Kany...",1041,-47,-448,38,8.693,-0.108,86,"115",15,1929,295,13.494
30,"=","ALICIA KEYS","Girl On Fire",1020,22,112,5,7.557,0.114,58,"53",30,1020,218,7.557
31,"=","T.I.","Ball f/Lil Wayne",945,37,222,-6,6.689,0.138,24,"135",31,945,269,6.689
32,"+1","KELLY ROWLAND","Ice f/Lil Wayne",872,10,57,-2,4.882,0.097,46,"188",32,872,197,4.882
33,"-1","NICKI MINAJ","Pound The Alarm",855,-29,-196,-10,5.75,-0.047,125,"216",4,4059,582,25.809
34,"=","PSY","Gangnam Style",767,-66,-316,-21,3.857,-0.275,62,"2",16,1699,561,8.642
35,"=","ALEX CLARE","Too Close",754,5,63,-12,5.643,0.045,54,"43",35,754,119,5.707
36,"+3","LUDACRIS F/USHER/DAV...","Rest Of My Life",721,67,383,15,4.304,0.286,9,"165",36,721,383,4.304
37,"-1","TREY SONGZ","Dive In",711,-2,-85,17,5.312,-0.111,74,"385",28,974,195,6.65
38,"=","WIZ KHALIFA","Remember You f/The W...",690,27,168,24,3.79,0.092,30,"153",38,690,168,3.79
39,"-2","ELLIE GOULDING","Lights",668,-19,-144,-18,4.566,-0.195,136,"146",12,2403,511,16.712
40,"=","BIG SEAN","Guap",659,15,126,-21,3.641,0.108,14,"196",40,659,233,3.641
41,"+1","LUPE FIASCO","Battle Scars f/Guy S...",595,7,77,-10,2.689,0.063,30,"212",41,595,124,2.689
42,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",565,-28,-153,-26,3.446,-0.053,58,"94",37,720,146,3.894
43,"+1","2 CHAINZ","I'm Different",534,35,198,26,5.081,0.029,9,"177",43,534,198,5.081
44,"-1","RICK ROSS","Diced Pineapples f/D...",530,-15,-64,-30,4.792,-0.046,45,"217",41,603,143,5.54
45,"=","CA$H OUT","Hold Up f/Wale",481,5,81,-5,2.467,0.078,15,"--",45,481,142,2.467
46,"+1","A$AP ROCKY","F**kin Problems f/Dr...",414,12,140,-3,4.303,0.246,5,"--",46,414,143,4.303
47,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",388,-15,-34,-16,2.293,-0.05,69,"22",40,565,106,3.213
48,"=","LUDACRIS","Representin' f/Kelly...",351,10,65,-2,1.958,0.067,2,"--",48,351,67,1.958
49,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",346,14,89,1,2.363,0.195,2,"33",49,346,89,2.363
50,"-1","MGK","Stereo f/Alex Fitts",339,1,22,-4,0.968,0.038,8,"--",49,339,29,0.968
