"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5940,"+19",142,"-17",32.037,"+0.034",114,"80",1,5940,740,32.037
2,"=","JEREMIH","Don't Tell 'Em f/YG",5455,"-61",-310,"-19",37.585,"-0.359",150,"21",1,7323,812,45.688
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",5140,"-96",-852,"+29",27.678,"-0.445",127,"27",1,6294,713,33.478
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5052,"+47",501,"+38",27.654,"+0.084",74,"109",4,5052,751,27.654
5,"=","DRAKE","0 To 100/The Catch Up",4356,"-69",-348,"-66",25.807,"+0.010",99,"58",4,4724,604,27.337
6,"=","KENDRICK LAMAR","i",4133,"+35",290,"+12",22.691,"+0.032",38,"69",6,4133,1592,23.112
7,"=","T.I.","No Mediocre f/Iggy Azalea",3639,"-156",-1100,"-41",20.595,"-0.664",134,"117",1,6351,646,36.846
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3293,"+27",303,"-33",16.739,"+0.045",63,"161",8,3293,468,16.739
9,"=","RICH GANG","Lifestyle f/Young Thug",2909,"+40",350,"+18",16.677,"+0.000",92,"50",9,2909,360,16.677
10,"+1","JASON DERULO","Trumpets",2583,"+41",334,"-13",10.37,"+0.180",69,"11",10,2583,420,10.37
11,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2540,"-45",-245,"-55",17.55,"-0.085",162,"220",2,5416,699,31.807
12,"+2","BIG SEAN","I Don't F**k With You f/E-40",2350,"+87",649,"+38",14.587,"+0.264",37,"289",12,2350,649,14.587
13,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2337,"+69",509,"+16",11.789,"+0.339",26,"39",13,2337,622,11.789
14,"+1","KID INK","Body Language f/Usher/Tinashe",2318,"+73",371,"+52",12.381,"+0.255",41,"130",14,2318,506,12.381
15,"-3","DJ KHALED","Hold You Down f/Chris Brown...",2307,"+12",215,"-26",16.454,"+0.138",55,"99",12,2307,364,16.454
16,"=","MEGHAN TRAINOR","All About That Bass",2144,"-100",-641,"-43",12.049,"-0.383",77,"3",8,2876,518,15.562
17,"=","JASMINE V","That's Me Right There",2106,"+3",98,"+7",9.257,"+0.021",76,"297",14,2106,260,9.797
