"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6727,21,335,-87,38.435,0.09,45,"5/50",1,6727,2028,38.435
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6034,-36,10,-42,31.175,-0.118,123,"16/92",1,6070,820,31.468
3,"=","FLO RIDA","My House",5618,-19,355,-126,23.501,-0.146,137,"4",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4535,0,57,8,22.3,-0.049,105,"81/90",4,4535,578,22.823
5,"=","JUSTIN BIEBER","Love Yourself",4016,-164,-752,-109,17.165,-0.61,93,"11",3,4898,702,20.441
6,"=","THE CHAINSMOKERS","Roses f/Rozes",3768,17,137,6,11.566,0.082,117,"18",6,3768,467,12.175
7,"=","CHRIS BROWN","Back To Sleep",3525,11,155,-29,20.382,0.211,103,"120",7,3525,547,20.382
8,"=","JEREMIH","Oui",3465,9,247,-36,17.375,0.162,113,"52",8,3465,423,17.375
9,"+1","BELLY","Might Not f/The Weeknd",3306,33,329,-23,16.917,0.083,63,"72",9,3306,531,16.917
10,"-1","TORY LANEZ","Say It",3252,-97,-734,8,20.069,-0.636,146,"104",1,6045,728,32.514
11,"=","KID INK","Promise f/Fetty Wap",3111,15,116,-18,16.076,0.121,64,"110",11,3111,620,16.076
12,"+1","TY DOLLA $IGN","Saved f/E-40",2708,26,211,3,13.63,0.094,79,"196",12,2708,410,13.63
13,"-1","BEYONCE","Formation",2672,-39,70,-91,15.918,-0.23,31,"--",12,2727,1047,16.52
14,"=","FETTY WAP","Again",2546,-76,-650,50,16.605,-0.214,180,"135",4,4445,508,24.316
15,"=","ZENDAYA","Something New f/Chris Brown",2370,39,362,-27,9.283,0.048,29,"108",15,2370,637,9.283
16,"=","DJ LUKE NASTYY","Might Be",2273,28,2,21,10.754,0.22,61,"160",15,2283,469,10.975
17,"=","JUSTIN BIEBER","Sorry",2118,-26,-33,-15,14.343,-0.186,138,"23",2,5760,1054,29.991
18,"=","DRAKE & FUTURE","Jumpman",1993,-12,-116,26,16.387,-0.1,140,"65",1,5941,1001,33.433
19,"=","BRYSON TILLER","Don't",1948,18,-334,118,15.975,0.077,132,"89",9,3494,469,21.087
20,"=","THE WEEKND","Acquainted",1932,57,381,-8,9.795,0.184,25,"115",20,1932,614,9.795
21,"=","MIKE POSNER","I Took A Pill In Ibiza",1889,46,323,9,7.102,0.229,44,"9",21,1889,327,7.102
22,"=","KEVIN GATES","2 Phones",1856,25,267,-16,8.978,0.149,48,"133",21,1856,358,8.978
23,"+1","ZAYN","Pillowtalk",1617,33,149,8,5.958,0.103,30,"14/74/95",23,1617,470,5.958
24,"-1","THE WEEKND","In The Night",1617,-77,-537,5,7.624,-0.4,115,"105",2,5430,1125,22.286
25,"=","DRAKE","Summer Sixteen",1579,62,362,16,9.305,0.353,36,"57",25,1579,392,9.305
26,"=","SELENA GOMEZ","Hands To Myself",1525,22,166,-14,4.584,0.061,49,"21",25,1525,315,4.584
27,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1393,52,254,21,6.048,0.268,48,"30",27,1393,254,6.048
28,"=","MAJID JORDAN","Something About You",1110,-110,-485,-99,3.79,-0.369,93,"1369",20,1662,406,6.742
29,"=","YOUNG THUG","Best Friend",1104,1,-93,22,4.662,0.02,62,"131",25,1224,345,6.031
30,"=","THE INTERNET","Girl f/Kaytranada",1080,11,54,13,4.356,0.044,47,"928",30,1080,246,4.356
31,"=","BRYSON TILLER","Exchange",1024,24,253,-15,6.725,0.28,40,"94",31,1024,268,6.725
32,"=","CURREN$Y","Bottom Of The Bottle",917,-71,-331,-25,4.03,-0.209,89,"510",23,1393,251,7.573
33,"+2","FIFTH HARMONY","Work From Home",916,94,589,48,2.8,0.317,7,"12",33,916,589,2.8
34,"-1","SELENA GOMEZ","Same Old Love",880,-29,-265,28,3.003,-0.18,159,"93",6,3737,534,14.467
35,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",877,17,67,9,3.131,0.108,42,"640",33,877,171,3.131
36,"=","TWENTY ONE PILOTS","Stressed Out",777,14,83,0,1.451,0.016,46,"7",35,777,177,1.451
37,"=","J. COLE","Love Yourz",706,2,81,-4,2.791,0.087,22,"710",36,706,190,2.791
38,"=","LIL DICKY","$ave Dat Money",659,-10,-60,4,4.694,0.065,153,"174",23,1516,223,6.912
39,"=","ALESSIA CARA","Wild Things",630,-9,10,-22,1.22,-0.007,27,"64",38,658,165,1.229
40,"=","DREEZY","Body f/Jeremih",623,22,114,8,2.336,0.06,17,"99",39,623,163,2.336
41,"=","FUTURE","Low Life f/The Weeknd",587,51,353,9,3.455,0.354,5,"45",41,587,353,3.455
42,"=","O.T. GENASIS","Cut It f/Young Dolph",541,10,70,8,3.766,-0.149,19,"--",41,541,142,3.915
43,"=","JUSTIN BIEBER","Company",529,67,384,29,1.406,0.138,3,"134",43,529,384,1.406
44,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",457,1,27,-8,0.999,-0.004,20,"47",42,457,73,1.122
45,"=","CHARLIE PUTH","One Call Away",455,7,29,3,1.122,0.008,39,"17",42,455,120,1.343
46,"=","NELLY","Die A Happy Man",425,18,39,20,0.954,0.048,13,"158",45,425,181,0.954
47,"+1","ZARA LARSSON & MNEK","Never Forget You",383,11,41,2,0.891,0.028,9,"15",47,383,127,0.891
48,"+1","YOUNG GREATNESS","Moolah",381,20,64,11,1.991,0.061,4,"247",48,381,67,1.991
49,"-2","TK N CASH","3 Times In A Row",373,-17,-2,-28,1.854,-0.08,21,"394",46,390,107,2.058
