"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6334,"-68",-362,"-44",42.004,"-0.456",127,"4",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5947,"-3",376,"-77",37.483,"+0.286",60,"8",2,5950,1093,37.483
3,"=","J. COLE","Crooked Smile",4891,"+15",257,"-45",29.074,"+0.087",85,"--",3,4891,518,29.074
4,"=","BRUNO MARS","Treasure",4694,"-86",-235,"-67",27.725,"-0.487",113,"25/66",2,4978,562,28.841
5,"=","DRAKE","Hold On We're Goi...",4038,"+63",684,"-83",29.468,"+0.580",26,"--",5,4038,1341,29.468
6,"=","DAFT PUNK","Get Lucky",3480,"-60",-492,"+1",24.296,"-0.819",130,"19",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3229,"-107",-652,"+25",16.174,"-0.953",107,"13",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3083,"-76",-329,"-38",21.099,"-0.498",141,"63",2,5092,672,31.307
9,"=","ZEDD","Clarity f/Foxes",2742,"-23",19,"-55",16.667,"-0.423",92,"22",9,2786,377,17.461
10,"=","JASON DERULO","The Other Side",2468,"-108",-494,"-103",12.34,"-0.482",127,"71",8,2980,293,16.589
11,"+1","CHRIS BROWN","Love More f/Nicki...",2459,"+22",236,"-44",14.265,"+0.199",39,"82",11,2459,653,14.265
12,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",2376,"-47",-214,"-47",12.539,"-0.217",51,"36",10,2612,1216,13.206
13,"+1","BIG SEAN","Beware f/Lil Wayn...",2140,"+60",313,"+31",12.127,"+0.404",57,"34",13,2140,331,12.127
14,"+1","CALVIN HARRIS F/E...","I Need Your Love",1875,"-39",-86,"-31",9.305,"-0.063",98,"41",14,2005,262,10.021
15,"+1","2 CHAINZ","Feds Watching f/P...",1786,"+7",-13,"+11",9.597,"+0.076",79,"119",15,1821,269,9.823
16,"+1","MILEY CYRUS","We Can't Stop",1744,"+1",95,"-7",8.148,"-0.007",64,"10",16,1744,278,8.307
17,"+1","CIARA","Body Party",1693,"-36",-316,"+32",11.56,"-0.014",132,"173",9,3022,362,17.712
18,"+1","LANA DEL REY","Summertime Sadnes...",1539,"+23",272,"-35",9.216,"+0.044",32,"16/20",18,1539,393,9.216
19,"+1","SEAN KINGSTON","Beat It f/Chris B...",1472,"-26",-175,"-19",11.977,"+0.053",144,"317",8,3355,418,22.085
20,"+2","ROBIN THICKE","Give It 2 U f/Ken...",1383,"+68",431,"+11",7.18,"+0.299",27,"21",20,1383,431,7.18
21,"=","RICH GANG","Tapout f/Birdman,...",1358,"-72",-350,"-48",8.414,"-0.225",111,"110",16,1805,262,10.266
22,"+1","FLO RIDA","Can't Believe It ...",1308,"+17",109,"-14",6.646,"+0.107",24,"109",22,1308,551,6.646
23,"+2","EMINEM","Berzerk",1284,"+183",1284,"+183",10.703,"+1.337",5,"2/81",23,1284,1284,10.703
24,"=","KATY PERRY","Roar",1266,"+29",286,"-36",6.934,"+0.201",19,"1",24,1266,628,6.934
25,"+2","JAY SEAN","Mars f/Rick Ross",1019,"-4",50,"-13",3.503,"-0.102",70,"--",25,1029,183,3.643
26,"=","NELLY","Get Like Me f/Min...",1018,"-9",-19,"-16",3.603,"+0.036",53,"341",25,1050,284,3.731
27,"+2","ARIANA GRANDE","Baby I",875,"+7",54,"+10",3.737,"+0.029",26,"213",27,881,378,3.85
28,"+2","FRENCH MONTANA","Ain't Worried Abo...",840,"-22",-175,"+21",6.037,"-0.208",79,"149",23,1279,220,8.276
29,"+2","MIGUEL","How Many Drinks?",831,"-11",62,"-2",9.878,"-0.375",127,"--",27,1021,314,11.019
30,"-2","WALE","LoveHate Thing f/...",815,"-76",-362,"-68",5.329,"-0.385",74,"293",22,1246,232,8.425
31,"+3","MACKLEMORE & RYAN...","White Walls f/ScH...",753,"+41",165,"+23",3.849,"+0.061",17,"301",31,753,171,3.849
32,"+1","B.O.B","Headband  f/2 Cha...",738,"+17",65,"+11",5.174,"+0.131",37,"53",32,738,130,5.54
33,"+4","SAGE THE GEMINI","Gas Pedal",720,"+48",284,"+11",4.407,"+0.344",8,"23",33,720,286,4.407
34,"-2","RIHANNA","Right Now f/David...",712,"-51",-443,"+52",3.886,"-0.315",95,"--",13,2339,377,12.887
35,"=","RICH HOMIE QUAN","Type Of Way",707,"+14",69,"+7",6.664,"+0.283",36,"113",35,707,155,6.664
36,"=","LADY GAGA","Applause",679,"-1",141,"-53",2.378,"+0.098",11,"5",34,691,375,2.38
37,"+2","DJ KHALED F/DRAKE...","No New Friends",627,"-12",-263,"+43",5.914,"-0.137",128,"225",10,2977,469,17.854
38,"+4","BECKY G","Play It Again",626,"+17",152,"+11",2.689,"+0.162",50,"--",38,626,152,2.689
39,"+1","MARIAH CAREY","#Beautiful f/Migu...",621,"-16",-22,"-30",5.149,"+0.194",118,"253",10,3100,1474,18.227
40,"-2","YO GOTTI","Act Right f/Young...",621,"-21",-76,"-18",3.474,"-0.005",64,"245",32,729,163,3.614
