"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6823,-26,-210,-15,46.248,-0.024,115,"2",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5107,125,788,13,32.475,0.959,48,"5",2,5107,1093,32.475
3,"=","BRUNO MARS","Treasure",4950,17,251,-22,28.519,0.301,101,"21/71",2,4950,562,28.519
4,"=","DAFT PUNK","Get Lucky",4433,-129,-948,-49,27.786,-0.393,118,"19",2,5752,568,35.139
5,"+1","J. COLE","Crooked Smile",4383,23,238,-19,25.67,0.001,73,"--",5,4383,518,25.885
6,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4366,-32,-247,15,22.883,-0.125,95,"13",3,4863,642,26.678
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3641,-24,-285,23,25.837,-0.125,129,"69",2,5092,672,31.307
8,"=","JASON DERULO","The Other Side",2980,1,59,-27,16.07,-0.109,115,"45",8,2980,293,16.589
9,"=","J. COLE","Power Trip f/Migu...",2818,-34,-444,34,23.364,-0.06,178,"128",1,6001,606,37.419
10,"=","ZEDD","Clarity f/Foxes",2620,-4,103,-45,15.972,-0.036,80,"17",10,2624,377,16.079
11,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2609,-3,95,-69,13.045,-0.027,39,"85",10,2612,1216,13.072
12,"=","DRAKE","Hold On We're Goi...",2558,211,1322,241,19.256,0.959,14,"--",12,2558,1322,19.256
13,"=","CIARA","Body Party",2212,-28,-458,22,13.501,0.177,120,"145",9,3022,362,17.712
14,"=","CALVIN HARRIS F/E...","I Need Your Love",2000,-5,58,-27,9.542,-0.081,86,"36",14,2005,262,10.021
15,"=","CHRIS BROWN","Love More f/Nicki...",1908,41,353,-13,10.379,0.202,27,"81",15,1908,653,10.379
16,"+1","RICH GANG","Tapout f/Birdman,...",1797,-8,16,-17,9.711,-0.279,99,"94",16,1805,262,10.266
17,"+2","2 CHAINZ","Feds Watching f/P...",1772,15,121,-13,9.673,0.149,67,"106",17,1772,269,9.673
18,"=","SEAN KINGSTON","Beat It f/Chris B...",1763,-25,-209,7,13.247,-0.216,132,"270",8,3355,418,22.085
