"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6077,"+45",280,"-30",39.562,"+0.297",73,"1",1,6077,932,39.562
2,"=","RIHANNA","Stay f/Mikky Ekko",5578,"-15",147,"-95",30.937,"-0.001",85,"12",2,5602,661,31.065
3,"=","DRAKE","Started From The ...",4899,"-104",-548,"-63",32.107,"-0.741",96,"199",1,5791,876,37.684
4,"=","J. COLE","Power Trip f/Migu...",4838,"+70",533,"+12",30.443,"+0.631",78,"--",4,4838,598,30.443
5,"=","JUSTIN TIMBERLAKE","Mirrors",4595,"+125",678,"+68",28.646,"+0.522",48,"3",5,4595,892,28.646
6,"+1","CHRIS BROWN","Fine China",3607,"+13",179,"-35",22.624,"+0.077",40,"83",6,3607,1244,22.624
7,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3514,"-104",-643,"-36",21.948,"-0.747",119,"24",1,5888,2259,39.318
8,"+1","PITBULL","Feel This Moment",3275,"-95",-576,"-62",17.296,"-0.577",98,"21",7,3964,616,21.273
9,"-1","LIL WAYNE","Love Me f/Drake &...",3272,"-105",-590,"-70",23.414,"-0.521",124,"60",5,4938,589,32.314
10,"=","WALE","Bad f/Tiara Thoma...",3256,"+33",246,"+1",19.443,"+0.496",71,"77",10,3256,450,19.443
11,"=","BRUNO MARS","When I Was Your M...",2935,"-124",-699,"-80",16.809,"-0.767",103,"8",4,4719,821,26.947
12,"=","RIHANNA","Pour It Up",2923,"-122",-744,"-50",21.632,"-1.159",141,"88",1,5979,855,43.302
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2449,"-69",-330,"-56",13.967,"-0.306",67,"157",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2339,"+2",177,"-34",14.441,"-0.078",50,"--",14,2339,428,14.519
15,"=","ARIANA GRANDE","The Way f/Mac Mil...",2116,"+32",366,"-56",11.838,"+0.105",29,"14",15,2116,556,11.838
16,"=","WILL.I.AM F/JUSTI...","#thatpower",2054,"-2",87,"-28",10.569,"-0.037",46,"16",15,2056,480,10.622
17,"=","B. SMYTH","Leggo f/2 Chainz",2047,"+27",147,"+0",9.933,"+0.060",68,"251",17,2047,287,9.933
18,"=","ACE HOOD","Bugatti f/Future ...",1964,"-11",6,"-25",12.989,"+0.067",94,"41",15,1978,269,12.989
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1737,"+41",296,"-3",10.039,"+0.139",32,"128",19,1737,418,10.039
20,"=","DAFT PUNK","Get Lucky",1569,"+51",429,"-30",8.664,"+0.357",18,"17",20,1569,568,8.664
21,"+1","MARIAH CAREY","#Beautiful f/Migu...",1474,"+238",1474,"+238",11.341,"+1.519",6,"18",21,1474,1474,11.341
22,"-1","B.O.B","We Still In This ...",1279,"+6",122,"-34",9.51,"+0.156",80,"76",21,1279,193,9.51
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1242,"+38",260,"+32",8.256,"+0.243",35,"--",22,1242,295,8.256
24,"=","KAT DAHLIA","Gangsta",1106,"+16",95,"-5",4.943,"+0.132",61,"209",23,1106,170,4.943
25,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1095,"+8",-88,"+25",6.455,"+0.181",64,"252",19,1263,384,7.191
26,"=","NICKI MINAJ","High School",1043,"-4",84,"-40",4.864,"+0.089",23,"154",25,1047,341,4.864
27,"=","KELLY ROWLAND","Kisses Down Low",929,"-6",-71,"+7",4.744,"+0.093",68,"162",22,1051,157,5.711
28,"=","KREWELLA","Alive",905,"+18",88,"+8",4.608,"+0.187",57,"49",28,905,153,4.608
29,"+1","JASON DERULO","The Other Side",903,"+33",232,"-11",3.321,"+0.122",15,"34",29,903,293,3.321
30,"-1","CALVIN HARRIS","Sweet Nothing f/F...",893,"+12",-35,"+37",7.215,"+0.148",158,"95",13,2088,271,14.839
31,"=","RIHANNA","Loveeeeeee Song f...",821,"-13",-36,"+8",6.292,"-0.045",112,"167",18,1413,246,8.76
32,"+1","ROBIN THICKE","Blurred Lines f/P...",787,"+59",249,"+39",4.394,"+0.253",15,"25",32,787,249,4.394
33,"-1","ICONA POP","I Love It f/Charl...",755,"-6",-29,"-10",3.472,"+0.054",49,"6",30,788,126,3.718
34,"=","CIARA","Body Party",692,"+7",153,"-19",3.978,"+0.106",20,"100",34,692,180,3.978
35,"+1","DJ KHALED F/DRAKE...","No New Friends",686,"+17",148,"+7",7.536,"+0.100",16,"61",35,686,234,7.536
36,"-1","A$AP ROCKY","Wild For The Nigh...",678,"+7",36,"-5",5.386,"+0.083",36,"97",32,678,115,5.386
37,"+1","MIGUEL","How Many Drinks?",666,"+29",113,"+26",3.829,"+0.188",15,"219",34,666,314,3.829
38,"-1","TAMAR BRAXTON","Love And War",651,"+12",36,"+20",3.033,"+0.134",41,"261",33,651,117,3.033
39,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",542,"-2",8,"-14",2.006,"+0.039",44,"--",38,550,197,2.148
40,"=","DJ DRAMA","So Many Girls f/W...",503,"-11",0,"-12",2.996,"-0.073",41,"--",39,526,133,3.099
41,"+1","TRINIDAD JAMES","Female$ Welcomed",393,"-9",-48,"-5",2.581,"+0.014",31,"--",40,472,95,2.677
42,"+1","SEVYN STREETER","I Like It",375,"+6",11,"+10",2.53,"+0.114",15,"--",42,375,61,2.53
43,"+1","PINK","Just Give Me A Re...",364,"+0",77,"-6",2.441,"+0.018",10,"2",43,364,108,2.627
44,"+1","T. RONE","Hello Love (F.U.)",348,"-4",39,"-11",0.801,"-0.075",20,"--",44,358,87,1.443
45,"+1","FABOLOUS","Ready f/Chris Bro...",339,"-7",-7,"-25",4.568,"-0.034",45,"160",44,383,97,4.857
46,"+2","BABY BASH","Dance All Night",333,"+8",-38,"+16",1.923,"+0.090",17,"--",43,386,70,2.167
47,"=","JUICY J","Show Out f/Young ...",325,"-1",7,"+7",2.233,"-0.042",29,"173",46,380,72,2.556
48,"+2","SELENA GOMEZ","Come & Get It",319,"+11",24,"+2",2.502,"+0.118",5,"4",48,319,92,2.502
49,"=","JAKE MILLER","A Million Lives",315,"-3",-4,"-8",0.983,"-0.015",8,"--",46,323,31,1.177
50,"--","BRUNO MARS","Treasure",278,"--",197,"--",1.116,"--",1,"260",50,278,197,1.116
