"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5458,-29,-536,117,34.159,-0.016,84,"24",1,7067,2028,40.014
2,"=","JEREMIH","Oui",5240,66,546,23,27.827,0.294,152,"42",2,5240,546,27.827
3,"=","BELLY","Might Not f/The Weeknd",5165,60,491,30,24.034,0.373,102,"111",3,5165,531,24.034
4,"=","TY DOLLA $IGN","Saved f/E-40",4420,32,240,-8,21.076,-0.133,118,"143",4,4420,495,21.469
5,"=","CHRIS BROWN","Back To Sleep",4045,-105,-479,-105,20.34,-0.602,142,"244",3,4553,547,23.461
6,"=","MIKE POSNER","I Took A Pill In Ibiza",3887,64,544,31,15.239,0.164,83,"7",6,3887,544,15.239
7,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3769,-53,-350,3,22.71,0.197,162,"32",1,6070,820,31.468
8,"=","KID INK","Promise f/Fetty Wap",3710,16,224,44,17.265,0.127,103,"90",7,3710,620,17.265
9,"=","FIFTH HARMONY","Work From Home",3524,44,388,-18,14.481,0.151,46,"6",9,3524,628,14.481
10,"=","KEVIN GATES","2 Phones",3469,63,389,47,16.558,0.439,87,"29",10,3469,389,16.558
11,"=","ZAYN","Pillowtalk",2898,-7,223,-55,10.99,-0.1,69,"22",11,2905,470,11.09
12,"=","THE WEEKND","Acquainted",2851,14,94,15,15.934,0.08,64,"104",12,2851,614,15.934
13,"=","DESIIGNER","Panda",2730,145,952,68,18.908,0.867,38,"3/51",13,2730,952,18.908
14,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2429,5,103,-25,10.065,0.062,87,"28",14,2429,304,10.371
15,"+1","DRAKE","One Dance f/Wizkid & Kyla",2426,233,1555,115,14.008,1.487,12,"2",15,2426,1555,14.008
16,"-1","DJ LUKE NASTYY","Might Be",2183,-123,-556,-121,11.517,-0.565,100,"269",12,2786,469,13.822
17,"=","BRYSON TILLER","Exchange",2152,43,157,14,11.185,0.373,79,"123",16,2152,334,11.185
18,"=","FUTURE","Low Life f/The Weeknd",1917,14,192,-9,10.738,0.075,44,"43",18,1917,417,10.738
19,"=","ARIANA GRANDE","Dangerous Woman",1824,26,273,2,6.165,0.16,36,"8",19,1824,626,6.165
20,"=","JUSTIN BIEBER","Company",1822,32,166,27,6.62,0.111,42,"94",19,1822,519,6.62
21,"=","MEGHAN TRAINOR","NO",1770,40,177,4,5.587,0.17,39,"4",19,1770,470,5.587
22,"+1","YOUNG GREATNESS","Moolah",1440,46,288,11,8.658,0.361,43,"166",22,1440,288,8.658
23,"-1","JUSTIN BIEBER","Love Yourself",1382,-57,-375,6,6.295,-0.32,132,"26",3,4898,702,20.441
24,"=","YO GOTTI","Down In The DM",1317,-16,-88,27,7.399,-0.236,144,"171",4,4538,578,22.823
25,"=","DREEZY","Body f/Jeremih",1217,20,64,0,5.78,0.065,56,"102",25,1217,177,5.78
26,"+1","FAT JOE & REMY MA","All The Way Up",1178,25,392,-59,10.543,0.208,19,"70",26,1178,451,10.543
27,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1143,51,312,25,3.271,0.149,24,"5",27,1143,329,3.271
28,"-2","THE CHAINSMOKERS","Roses f/Rozes",1142,-28,-198,13,4.066,-0.157,156,"58",5,3802,467,12.175
29,"-1","O.T. GENASIS","Cut It f/Young Dolph",1107,14,43,23,6.448,0.154,58,"--",28,1107,179,6.964
30,"=","TORY LANEZ","LA Confidential",1069,1,41,-3,5.01,0.056,32,"263",30,1069,359,5.01
31,"=","JASON DERULO","If It Ain't Love",950,17,265,-79,2.15,0.075,12,"106",31,950,481,2.15
32,"=","ZARA LARSSON & MNEK","Never Forget You",943,15,74,12,2.542,0.028,48,"11",32,943,205,2.542
33,"+2","RIHANNA","Needed Me",846,48,304,-7,4.967,0.393,10,"39",33,846,430,4.967
34,"=","BEYONCE","Formation",819,-4,-191,24,6.289,-0.042,70,"--",12,2727,1047,16.52
35,"+1","KANYE WEST","Famous",810,14,138,-7,3.759,0.255,18,"--",35,810,405,3.759
36,"+1","YO GOTTI","Law",699,19,62,15,4.384,0.175,29,"237",36,699,196,4.384
37,"-4","ZENDAYA","Something New f/Chris Brown",695,-233,-1697,-134,2.55,-0.796,68,"255",10,2920,637,11.489
38,"=","KAT DELUNA","What A Night",687,13,101,-5,2.663,0.014,17,"--",38,687,225,2.68
39,"+2","IGGY AZALEA","Team",599,-5,7,-24,1.82,0.04,23,"63",39,610,211,1.82
40,"+2","NICK JONAS","Close f/Tove Lo",589,14,125,-19,1.51,0.017,10,"14",40,589,237,1.51
41,"-2","SELENA GOMEZ","Hands To Myself",587,-66,-492,25,2.054,-0.246,88,"60",21,1800,315,5.433
42,"+2","LUKAS GRAHAM","7 Years",555,16,148,0,1.217,0.019,10,"1",42,555,148,1.217
43,"=","DLOW","Do It Like Me",548,-8,-48,-6,1.916,-0.071,31,"--",38,644,269,2.535
44,"-4","DRAKE","Summer Sixteen",519,-88,-896,21,4.006,-0.518,75,"101",18,2044,392,10.949
45,"=","DRAKE","Pop Style f/The Throne",516,6,137,14,3.913,-0.107,8,"25",45,516,387,4.119
46,"+1","A$AP FERG","New Level",478,11,65,-5,3.279,0.116,33,"156",46,478,79,3.279
47,"-1","TWENTY ONE PILOTS","Stressed Out",469,-17,-98,-1,0.852,-0.011,85,"27",32,900,177,1.983
48,"=","RO JAMES","Permission",440,-2,27,-8,3.505,0.039,26,"275",46,442,66,3.505
49,"=","KENT JONES","Don't Mind",405,8,86,-5,3.3,-0.131,6,"--",49,405,121,3.663
50,"=","DNCE","Cake By The Ocean",327,12,32,11,0.584,0.045,12,"17",48,327,32,0.584
