"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5091,19,633,-102,35.386,0.11,66,"9",1,5091,788,35.386
2,"=","CA$H OUT","Cashin' Out",4620,10,287,-45,29.012,-0.043,96,"48",2,4620,510,29.055
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4411,-9,-46,-15,32.185,0.514,113,"232",1,4456,486,32.185
4,"=","KIRKO BANGZ","Drank In My Cup",4037,-43,-356,19,28.348,0.078,169,"123",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3798,47,205,15,22.809,0.246,67,"39",5,3798,545,22.809
6,"+1","USHER","Scream",3360,49,276,30,23.281,0.335,62,"10",6,3360,732,23.281
7,"-1","TREY SONGZ","Heart Attack",3351,-7,206,-63,21.549,-0.086,91,"78",6,3358,454,21.717
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3310,17,121,-42,27.65,0.138,81,"14",7,3310,421,27.65
9,"=","NICKI MINAJ","Starships",3098,-76,-361,-83,19.952,-0.484,138,"32/57",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2876,-98,-402,-53,19.237,-0.421,133,"29",2,4837,738,30.647
11,"=","J. COLE","Nobody's Perfect",2379,3,160,-21,17.026,0.257,64,"--",11,2379,308,17.026
12,"=","JUSTIN BIEBER","Boyfriend",2319,-49,-611,36,13.999,-0.088,100,"25",8,3190,1416,20.56
13,"+1","NICKI MINAJ","Beez In The Trap f/2...",2299,7,125,8,13.926,-0.036,81,"60",13,2299,411,13.962
14,"-1","GOTYE","Somebody That I Used...",2293,-10,-115,12,16.663,-0.014,81,"6",13,2544,530,17.074
15,"+2","CALVIN HARRIS","Let's Go f/Ne-Yo",2078,58,198,32,14.436,0.599,60,"35",15,2078,341,14.436
16,"-1","MAROON 5","Payphone f/Wiz Khali...",2069,4,155,-20,13.506,0.041,60,"8",15,2069,287,13.506
17,"-1","USHER","Lemme See f/Rick Ros...",2062,12,235,-25,16.159,-0.041,52,"79",16,2062,395,16.2
18,"=","TYGA","Faded f/Lil Wayne",1956,-34,-555,73,13.443,0.223,118,"122",6,3652,605,24.528
19,"=","RIHANNA","Birthday Cake",1705,-24,-267,18,12.035,0.05,130,"151",3,4670,693,33.894
20,"=","LIL WAYNE","My Homies Still f/Bi...",1680,15,77,-13,9.628,-0.075,28,"128",20,1680,547,9.714
21,"+2","2 CHAINZ","No Lie f/Drake",1564,68,310,48,13.061,0.875,41,"45",21,1564,517,13.061
22,"=","CARLY RAE JEPSEN","Call Me Maybe",1523,15,149,-27,11.192,-0.189,35,"1",22,1523,462,11.381
23,"-2","DRAKE","HYFR (Hell Ya F**kin...",1493,-82,-309,-64,8.013,-0.375,74,"136",17,1867,374,10.167
24,"=","DJ KHALED","Take It To The Head",1347,-5,-52,20,9.155,0.027,93,"126",19,1698,319,9.767
25,"=","PITBULL","Back In Time",1293,-51,-252,-24,8.24,-0.219,90,"13",16,2052,353,11.916
26,"+1","DAVID GUETTA","Titanium f/Sia",1193,29,176,23,6.977,0.198,67,"4",26,1193,176,6.977
27,"-1","RITA ORA","How We Do (Party)",1177,7,114,-2,5.064,0.054,55,"76",26,1177,194,5.064
28,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1106,34,143,18,5.69,0.278,53,"84",28,1106,162,5.69
29,"+1","FLO RIDA","Whistle",1084,33,417,-37,6.773,0.314,11,"3",29,1084,454,6.773
30,"-1","THE WANTED","Glad You Came",1074,3,-76,23,8.905,0.019,133,"42",14,2002,254,13.863
31,"=","USHER","Climax",1031,-14,-169,26,8.405,-0.214,126,"111",5,4192,732,29.703
32,"=","NICKI MINAJ","Right By My Side f/C...",934,-23,-57,-30,9.289,-0.371,102,"183",13,2101,531,15.014
