"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4847,"+17",105,"-31",30.314,"+0.266",96,"87",1,4847,655,30.314
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4525,"-2",-95,"+36",35.514,"-0.232",170,"39",1,5092,421,37.966
3,"+1","JUSTIN BIEBER","As Long As You Love ...",4239,"+95",449,"+33",27.362,"+0.449",83,"12",3,4239,539,27.362
4,"-1","FLO RIDA","Whistle",4127,"-65",-273,"-7",25.637,"-0.481",100,"11",1,4800,726,30.176
5,"=","NICKI MINAJ","Pound The Alarm",4038,"+1",49,"-53",25.602,"+0.154",76,"34",4,4051,582,25.602
6,"=","2 CHAINZ","No Lie f/Drake",3875,"-47",-450,"+20",28.503,"-0.546",130,"76",2,4727,517,33.987
7,"+1","CHRIS BROWN","Don't Wake Me Up",3277,"+59",335,"+16",21.659,"+0.327",106,"22",7,3277,399,21.659
8,"-1","TREY SONGZ","Heart Attack",3266,"-70",-373,"-61",26.891,"-0.447",180,"135",5,3686,454,29.257
9,"=","NE-YO","Let Me Love You",3018,"+32",275,"-49",21.703,"+0.352",57,"24",9,3018,501,21.703
10,"=","MIGUEL","Adorn",2806,"+71",394,"+2",20.552,"+0.603",67,"53",10,2806,462,20.552
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2778,"+59",347,"+24",22.722,"+0.270",74,"52",11,2778,347,22.722
12,"=","DAVID GUETTA","I Can Only Imagine f...",2570,"+11",126,"-19",17.269,"+0.169",72,"65",12,2570,374,17.269
13,"+1","KANYE WEST","Clique f/Big Sean & ...",2202,"+75",685,"-41",16.499,"+0.292",19,"19",13,2202,803,16.499
14,"+3","FUTURE","Turn On The Lights",2078,"+36",286,"-7",12.569,"+0.287",58,"60",14,2078,302,12.569
15,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",2067,"-3",-226,"+82",12.319,"-0.055",149,"125",4,3966,457,24.357
16,"-3","MEEK MILL","Amen f/Drake & Jerem...",2062,"-70",-527,"-29",12.921,"-0.612",107,"185",9,2724,328,16.797
17,"-2","ELLIE GOULDING","Lights",2035,"-54",-122,"-47",13.669,"-0.396",87,"49",12,2403,511,16.712
18,"=","USHER","Lemme See f/Rick Ros...",1679,"+31",52,"+58",12.974,"+0.288",141,"173",9,2924,395,20.105
19,"=","DAVID GUETTA","Titanium f/Sia",1329,"-17",-109,"+10",10.452,"+0.010",156,"40",16,2024,232,15.355
20,"=","PSY","Gangnam Style",1321,"+37",416,"-55",6.95,"+0.114",13,"3",20,1321,561,6.95
21,"=","2 CHAINZ","Birthday Song f/Kany...",1270,"+31",273,"-18",9.451,"+0.352",37,"51",21,1270,295,9.451
22,"=","THE-DREAM","Dope Chick f/Pusha T",1138,"-13",-6,"-24",5.55,"-0.058",44,"--",21,1174,268,7.356
23,"=","PINK","Blow Me (One Last Ki...",1104,"+11",174,"-20",6.621,"-0.061",65,"20",23,1104,214,6.807
24,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1095,"+23",134,"+14",7.25,"+0.208",38,"56",24,1095,253,7.25
25,"-1","WALE","Bag Of Money f/Rick ...",1056,"-21",-306,"+74",7.2,"-0.130",93,"--",15,2154,295,12.298
26,"=","FLO RIDA","I Cry",1053,"+25",207,"-56",6.17,"+0.075",12,"47",26,1053,482,6.17
27,"=","CLYDE CARSON","Slow Down f/The Team",1026,"+19",84,"+18",6.384,"+0.271",86,"--",26,1026,122,6.384
28,"=","RITA ORA","R.I.P. f/Tinie Tempa...",986,"+23",84,"+18",4.541,"+0.059",30,"162",27,986,284,4.541
29,"=","DJ DRAMA","My Moment f/2 Chainz",952,"-3",98,"-18",5.383,"+0.009",30,"104",29,955,274,5.383
30,"=","JUICY J","Bands A Make Her Dan...",929,"+20",143,"-22",7.186,"+0.215",21,"36",30,929,240,7.186
31,"=","GAME","Celebration f/Chris ...",902,"+36",250,"-1",5.565,"+0.023",16,"96",31,902,251,5.565
32,"+2","MAROON 5","One More Night",800,"+26",137,"+22",5.766,"+0.101",23,"5",32,800,169,5.766
33,"=","BEYONCE","Dance For You",792,"+9",41,"-3",5.227,"+0.078",72,"--",33,792,178,5.227
34,"+2","TREY SONGZ","Dive In",767,"+11",97,"+7",5.912,"+0.049",25,"287",34,767,195,5.912
35,"=","BRANDY","Put It Down f/Chris ...",767,"+4",65,"-9",4.894,"+0.115",41,"123",35,767,134,4.894
36,"-4","50 CENT","New Day f/Dr.Dre & A...",756,"-67",-430,"-75",3.75,"-0.357",49,"--",22,1251,298,6.397
37,"=","USHER","Numb",741,"-2",25,"-3",3.921,"+0.012",22,"137",35,743,282,3.933
38,"+2","RIHANNA","Diamonds",732,"+121",732,"+121",8.609,"+1.358",4,"9",38,732,732,8.609
39,"-1","LIL WAYNE","No Worries f/Detail",701,"+10",111,"-6",3.547,"+0.070",13,"71",38,701,331,3.547
40,"-1","KREAYSHAWN","Go Hard",674,"+4",-53,"+7",3.284,"-0.043",35,"--",35,730,198,3.622
41,"=","ALICIA KEYS","Girl On Fire",598,"+2",30,"-18",3.602,"-0.001",9,"23",41,598,218,3.603
42,"=","TAYLOR SWIFT","We Are Never Ever Ge...",479,"+3",-10,"+1",2.589,"-0.040",20,"6",42,509,106,2.913
43,"=","KARMIN","Hello",478,"+3",64,"-12",2.051,"+0.002",9,"50",43,478,78,2.051
44,"+1","MAC MILLER","Missed Calls",457,"-16",-93,"-7",1.228,"-0.053",51,"--",40,584,156,1.592
45,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",451,"-4",58,"-21",1.928,"-0.006",9,"13",45,455,146,1.934
46,"-2","CA$H OUT","Big Booty",444,"-30",-171,"-15",1.728,"-0.076",51,"356",36,678,110,2.608
47,"=","ALEX CLARE","Too Close",427,"+12",63,"+8",3.08,"+0.148",5,"10",47,427,68,3.08
48,"=","PITBULL","Don't Stop The Party",399,"+38",216,"+32",2.813,"+0.209",2,"73",48,399,216,2.813
49,"--","KE$HA","Die Young",369,"--",369,"--",2.097,"--",1,"4",49,369,369,2.097
50,"--","JONN HART","Who Booty f/iamSU",350,"--",166,"--",3.295,"--",1,"--",50,350,166,3.295
