"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7062,"-5",158,"-35",40.014,"+0.013",60,"5/60",1,7067,2028,40.014
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5300,"-42",-337,"+22",28.796,"-0.209",138,"12/65",1,6070,820,31.468
3,"=","FLO RIDA","My House",4570,"-137",-793,"-85",20.153,"-0.307",152,"3",3,5641,716,23.999
4,"=","CHRIS BROWN","Back To Sleep",4260,"+38",391,"+20",23.046,"+0.172",118,"223",4,4260,547,23.046
5,"=","JEREMIH","Oui",4217,"+88",498,"+55",19.8,"+0.357",128,"42",5,4217,498,19.8
6,"=","BELLY","Might Not f/The Weeknd",3937,"+63",416,"+30",19.505,"+0.398",78,"137",6,3937,531,19.505
7,"=","KID INK","Promise f/Fetty Wap",3407,"+49",226,"+18",16.287,"+0.372",79,"111",7,3407,620,16.328
8,"+2","TY DOLLA $IGN","Saved f/E-40",3206,"+57",305,"+17",16.782,"+0.323",94,"255",8,3206,410,16.782
9,"-1","YO GOTTI","Down In The DM",3182,"-136",-775,"-26",16.103,"-0.489",120,"88",4,4538,578,22.823
10,"-1","THE CHAINSMOKERS","Roses f/Rozes",3127,"-113",-617,"-90",9.823,"-0.219",132,"29",5,3802,467,12.175
11,"=","ZENDAYA","Something New f/Chris Brown",2797,"+17",159,"-3",10.517,"+0.040",44,"174",11,2797,637,10.517
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2680,"+64",440,"+19",10.539,"+0.219",59,"10",12,2680,440,10.539
13,"=","DJ LUKE NASTYY","Might Be",2580,"+13",140,"-11",12.576,"-0.104",76,"212",13,2580,469,12.68
14,"+1","THE WEEKND","Acquainted",2534,"+36",303,"+10",13.288,"+0.145",40,"125",14,2534,614,13.288
15,"+1","KEVIN GATES","2 Phones",2498,"+58",276,"+28",12.438,"+0.363",63,"19",15,2498,358,12.438
16,"-2","JUSTIN BIEBER","Love Yourself",2476,"-81",-587,"-8",11.578,"-0.435",108,"13",3,4898,702,20.441
17,"=","ZAYN","Pillowtalk",2207,"+44",311,"+9",8.462,"+0.173",45,"14/41/77",17,2207,470,8.462
18,"=","FIFTH HARMONY","Work From Home",2037,"+69",501,"-10",7.649,"+0.253",22,"4",18,2037,628,7.649
19,"=","DRAKE","Summer Sixteen",1969,"+6",201,"-21",10.739,"-0.210",51,"61",18,1969,392,10.949
20,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",1862,"+48",239,"+15",8.224,"+0.379",63,"25",20,1862,254,8.224
21,"+1","SELENA GOMEZ","Hands To Myself",1792,"+1",51,"-1",5.214,"-0.012",64,"30",21,1792,315,5.433
22,"-2","BEYONCE","Formation",1731,"-104",-583,"-46",11.915,"-0.293",46,"--",12,2727,1047,16.52
23,"=","DRAKE & FUTURE","Jumpman",1654,"-44",-243,"-9",12.556,"-0.367",155,"73",1,5941,1001,33.433
24,"+1","BRYSON TILLER","Exchange",1522,"+43",229,"+29",9.065,"+0.086",55,"105",24,1522,334,9.065
25,"-1","BRYSON TILLER","Don't",1479,"-41",-250,"-33",13.159,"-0.206",147,"78",9,3494,469,21.087
26,"=","FUTURE","Low Life f/The Weeknd",1371,"+47",346,"-16",7.513,"+0.409",20,"47",26,1371,417,7.513
27,"=","JUSTIN BIEBER","Company",1247,"+62",301,"+41",3.98,"+0.233",18,"98",27,1247,519,3.98
28,"+1","ARIANA GRANDE","Dangerous Woman",1121,"+37",556,"-70",3.306,"+0.075",12,"8",28,1121,626,3.306
29,"-1","THE INTERNET","Girl f/Kaytranada",1107,"-9",-21,"-14",4.014,"+0.002",62,"1029",26,1146,246,4.623
30,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",966,"+3",26,"-5",3.178,"+0.006",57,"839",30,966,171,3.285
31,"+1","MEGHAN TRAINOR","NO",925,"+33",177,"-1",2.826,"+0.110",15,"2",31,925,470,2.826
32,"-1","THE WEEKND","In The Night",894,"-43",-255,"+4",3.592,"-0.226",130,"165",2,5430,1125,22.286
33,"=","DREEZY","Body f/Jeremih",881,"+19",121,"+2",3.532,"+0.141",32,"172",32,881,163,3.532
34,"=","O.T. GENASIS","Cut It f/Young Dolph",836,"+20",121,"+8",5.234,"+0.150",34,"--",34,836,179,5.234
35,"=","TWENTY ONE PILOTS","Stressed Out",834,"+22",79,"+26",1.686,"+0.092",61,"6",32,834,177,1.686
36,"=","J. COLE","Love Yourz",759,"-14",-12,"-26",3.232,"-0.039",37,"811",32,791,190,3.271
37,"+1","DESIIGNER","Panda",683,"+41",222,"+24",6.343,"+0.359",14,"16",37,683,222,6.343
38,"-1","TORY LANEZ","LA Confidential",677,"+31",313,"-36",2.144,"+0.096",8,"645",37,677,359,2.144
39,"+1","YOUNG GREATNESS","Moolah",647,"+37",139,"+25",3.494,"+0.202",19,"273",38,647,139,3.494
40,"-1","YOUNG THUG","Best Friend",630,"-7",-249,"+57",3.994,"+0.083",77,"128",25,1224,345,6.031
41,"=","ZARA LARSSON & MNEK","Never Forget You",575,"+16",69,"+19",1.53,"+0.045",24,"7",40,575,127,1.53
42,"=","DLOW","Do It Like Me",455,"+10",177,"-38",1.962,"+0.083",7,"442",42,455,269,1.962
43,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",424,"-6",-6,"+7",0.952,"+0.006",35,"90",42,457,73,1.122
44,"+1","NELLY","Die A Happy Man",407,"+9",-36,"+33",0.967,"+0.006",28,"225",42,474,181,1.138
45,"-2","ALESSIA CARA","Wild Things",405,"-38",-155,"-22",0.647,"-0.122",42,"57",38,658,165,1.247
46,"=","CHARLIE PUTH","One Call Away",382,"+5",-36,"+25",0.692,"-0.019",54,"11",42,462,120,1.343
47,"+1","YO GOTTI","Law",375,"+36",139,"+26",2.524,"+0.219",5,"525",47,375,139,2.524
