"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5990,-4,-152,-14,43.728,0.269,97,"10",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4406,22,-46,20,29.379,-0.015,105,"12",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4042,7,-83,-30,26.864,0.118,131,"33",3,4147,424,29.139
4,"=","KANYE WEST","Clique f/Big Sean...",3823,24,67,31,27.483,0.457,112,"42",2,4937,803,34.83
5,"=","MIGUEL","Adorn",3665,-49,-198,-56,26.459,-0.869,160,"143",1,5374,553,39.679
6,"=","BRUNO MARS","Locked Out Of Hea...",3587,21,-122,3,23.859,0.081,82,"2",6,3730,526,25.431
7,"=","NE-YO","Let Me Love You",3557,-8,-80,27,27.299,0.051,150,"46",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3468,29,-40,17,21.238,0.196,94,"222",8,3539,444,21.592
9,"=","NICKI MINAJ","Va Va Voom",3171,-7,-93,-27,20.204,0.005,69,"54",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",2934,4,-80,-23,18.906,0.226,114,"52",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2786,1,-97,15,17.012,-0.088,88,"74",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2676,11,78,-20,16.853,0.046,67,"8",12,2676,478,16.853
13,"=","LIL WAYNE","No Worries f/Deta...",2306,7,-3,-12,15.448,0.238,106,"43",13,2346,331,15.558
14,"+1","PITBULL","Don't Stop The Pa...",2230,12,17,-12,14.519,0.215,95,"9",14,2267,310,14.895
15,"-1","THE WEEKND","Wicked Games",2230,-2,-34,-16,14.385,-0.135,88,"100",13,2310,342,14.942
16,"=","A$AP ROCKY","F**kin Problems f...",2163,23,85,-7,20.893,0.494,49,"--",16,2163,515,20.893
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1894,46,71,-2,11.528,0.469,44,"5",17,1894,552,11.528
18,"=","2 CHAINZ","I'm Different",1823,24,19,10,13.198,0.273,53,"29",18,1838,356,13.198
19,"+1","T.I.","Ball f/Lil Wayne",1809,19,-28,20,12.063,0.217,68,"299",18,1843,269,12.436
