"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5662,-61,-261,-32,36.57,-0.071,93,"16",1,5966,892,39.213
2,"=","ROBIN THICKE","Blurred Lines f/P...",5515,85,770,-32,34.419,0.663,60,"1",2,5515,942,34.419
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5333,-63,-328,-13,36.007,-0.648,118,"5",1,6131,932,40.124
4,"=","J. COLE","Power Trip f/Migu...",4923,-94,-607,-47,34.426,-0.566,123,"--",1,6001,606,37.419
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4841,18,293,-44,28.798,-0.061,74,"15",5,4841,672,28.859
6,"=","WALE","Bad f/Tiara Thoma...",4469,-24,-101,-25,25.454,-0.36,116,"83",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",4029,93,518,43,23.608,0.872,63,"3",7,4029,568,23.608
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3355,-15,44,-79,22.826,-0.261,95,"--",8,3392,428,23.087
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3133,11,128,-41,20.479,0.053,77,"81",9,3133,418,20.479
10,"=","MARIAH CAREY","#Beautiful f/Migu...",3059,29,260,0,17.385,0.172,51,"25/89",10,3059,1474,17.385
11,"=","B.O.B","We Still In This ...",2753,24,272,-9,18.786,0.076,125,"96",11,2753,315,18.786
12,"+1","BRUNO MARS","Treasure",2635,18,238,-11,14.48,0.145,46,"7/39",12,2635,562,14.48
13,"-1","DJ KHALED F/DRAKE...","No New Friends",2631,4,157,-44,16.228,-0.068,61,"79",12,2631,469,16.413
14,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2620,66,370,19,16.077,0.432,40,"8",14,2620,553,16.077
15,"=","CIARA","Body Party",2401,44,227,6,14.393,0.312,65,"117",15,2401,362,14.393
16,"=","RIHANNA","Stay f/Mikky Ekko",2126,-76,-432,10,11.746,-0.396,130,"38",2,5612,661,31.181
17,"=","LIL WAYNE","Rich As F**k f/2 ...",2058,17,143,10,14.203,0.122,80,"--",17,2058,295,14.425
18,"=","CHRIS BROWN","Fine China",1872,-149,-1141,-15,10.517,-0.637,85,"109",5,4093,1244,24.256
19,"=","DRAKE","Started From The ...",1836,-71,-481,-24,12.805,-0.404,141,"88",1,5791,876,37.684
20,"=","JASON DERULO","The Other Side",1783,21,204,0,9.233,0.285,60,"21",20,1783,293,9.233
21,"=","RIHANNA","Right Now f/David...",1614,23,259,-30,9.146,0.182,28,"118",21,1614,377,9.146
22,"=","MAJOR LAZER","Bubble Butt f/Bru...",1504,45,322,-2,8.008,0.306,24,"100",22,1504,394,8.008
23,"+1","RICH GANG","Tapout f/Birdman,...",1255,36,151,24,7.107,0.157,44,"65",23,1255,262,7.107
24,"-1","BRUNO MARS","When I Was Your M...",1229,-6,-158,10,6.869,0.119,148,"41",4,4719,821,26.947
25,"=","ICONA POP","I Love It f/Charl...",1163,-3,-26,9,6.022,0.057,94,"20",23,1271,226,7.301
26,"=","NICKI MINAJ","High School",1128,-29,-297,13,6.765,-0.245,68,"180",21,1527,341,8.935
27,"=","CALVIN HARRIS F/E...","I Need Your Love",1115,38,242,4,6.591,0.138,31,"27",27,1115,262,6.591
28,"=","J. COLE","Crooked Smile",1076,71,412,46,7.989,0.328,18,"--",28,1076,412,7.989
29,"=","ZEDD","Clarity f/Foxes",960,20,192,-12,5.152,0.169,25,"12",29,960,220,5.152
30,"+1","DJ FELLI FEL","Reason To Hate f/...",887,27,125,28,5.353,0.237,35,"--",30,887,179,5.353
31,"-1","MIGUEL","How Many Drinks?",873,-27,-96,-18,5.406,0.032,60,"--",27,1021,314,6.326
32,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",802,-12,-2,-8,6.908,-0.164,112,"336",11,2918,865,15.898
33,"=","ACE HOOD","Bugatti f/Future ...",771,-6,-89,28,5.316,0.073,139,"125",15,1978,269,12.989
34,"=","SELENA GOMEZ","Come & Get It",706,18,107,-7,4.695,0.079,50,"9",34,706,177,4.695
35,"=","PITBULL","Feel This Moment",653,-16,-111,17,3.695,-0.057,143,"46",7,3964,616,21.273
36,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",613,21,62,1,2.613,0.097,33,"95",36,613,140,2.613
37,"-1","RIHANNA","Loveeeeeee Song f...",609,-8,-23,5,4.924,-0.084,157,"338",18,1413,246,8.76
38,"+1","2 CHAINZ","Feds Watching f/P...",542,17,156,-7,2.41,-0.005,12,"383",38,542,163,2.415
39,"-1","B. SMYTH","Leggo f/2 Chainz",528,-1,-122,40,2.877,-0.031,113,"--",15,2134,287,10.093
40,"+2","ROCKO","U.O.E.N.O",510,18,30,5,4.536,0.085,18,"136",40,510,150,4.618
41,"=","PROBLEM","Like Whaaat f/Bad...",505,12,81,7,6.06,-0.033,40,"--",41,505,81,6.093
42,"-2","K. ROOSEVELT","Do Me Now f/Hit-b...",494,-10,-30,-13,1.856,-0.245,27,"--",37,524,166,2.153
43,"=","FANTASIA","Without Me f/Kell...",492,13,113,3,4.144,0.193,18,"--",43,492,113,4.144
44,"=","WILL.I.AM F/JUSTI...","#thatpower",375,-32,-233,-1,2.713,-0.242,91,"68",15,2074,480,10.799
45,"+1","FRENCH MONTANA","Ain't Worried Abo...",352,19,70,23,4.339,0.164,12,"148",45,352,70,4.339
46,"+2","WALE","LoveHate Thing f/...",340,19,74,9,4.37,0.044,7,"69",46,340,77,4.37
47,"=","ASHANTI","Never Should Have",337,14,118,2,0.937,0.071,4,"--",47,337,118,0.937
48,"-3","FABOLOUS","Ready f/Chris Bro...",335,-10,-50,-17,5.334,-0.107,90,"--",44,404,97,5.776
49,"=","JAY SEAN","Mars f/Rick Ross",321,17,181,-1,0.709,0.104,3,"--",49,321,182,0.709
50,"=","RITTZ","Switch Lanes f/Mi...",289,-1,13,-4,0.521,0.007,15,"--",49,290,51,0.624
