"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6642,"-1",226,"-93",37.388,"+0.135",84,"2/17",1,6643,882,37.388
2,"=","DJ SNAKE & LIL JON","Turn Down For What",5571,"-107",-473,"-76",33.948,"-0.605",141,"8",1,6140,929,37.044
3,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5292,"+128",1056,"-38",29.236,"+0.671",38,"1",3,5292,1195,29.236
4,"=","TREY SONGZ","Na Na",4543,"-11",-299,"+78",27.731,"-0.035",146,"66",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4240,"-37",-435,"+34",29.76,"-0.214",151,"149",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3841,"+10",156,"-40",17.827,"+0.043",84,"26",6,3841,481,17.827
7,"=","YG","Who Do You Love f/Drake",3481,"+38",300,"-21",20.387,"+0.145",98,"141",7,3481,385,20.387
8,"=","TINASHE","2 On f/Schoolboy Q",3347,"+58",322,"-23",20.032,"+0.643",70,"106",8,3347,542,20.032
9,"=","JOHN LEGEND","All Of Me",3202,"-41",-251,"-48",18.579,"-0.116",189,"11",1,5977,848,34.314
10,"=","JASON DERULO","Wiggle f/Snoop Dogg",3175,"+100",453,"+33",14.211,"+0.477",42,"6",10,3175,700,14.211
11,"=","KID INK","Main Chick f/Chris Brown",2929,"+54",294,"+7",18.568,"+0.952",85,"99",11,2929,398,18.568
12,"=","USHER","Good Kisser",2672,"+38",386,"-52",14.302,"+0.051",31,"140",12,2672,930,14.302
13,"+1","CHILDISH GAMBINO","V. 3005",2597,"+16",262,"-33",13.395,"+0.071",90,"--",13,2597,339,13.395
14,"-1","BEYONCE","Partition",2521,"-98",-800,"-28",15.758,"-0.993",133,"120",5,4687,680,26.289
15,"=","JASON DERULO","Talk Dirty f/2 Chainz",2449,"-53",-621,"+25",14.767,"-0.382",156,"45/61",1,6246,884,36.925
16,"+1","LIL WAYNE","Believe Me f/Drake",2256,"+61",317,"+5",14.627,"+0.546",29,"18",16,2256,721,14.627
17,"-1","FUTURE","Move That Doh f/Pharrell",2234,"+33",206,"-7",15.428,"+0.302",84,"--",16,2234,318,15.428
18,"+1","CALVIN HARRIS","Summer",2046,"+36",248,"+0",11.047,"+0.113",63,"13",18,2046,262,11.047
19,"-1","TECH N9NE","Fragile",1980,"-113",-501,"-131",8.55,"-0.616",116,"200",12,2605,376,11.026
