"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6285,-19,134,-53,43.795,0.188,96,"2",1,6304,968,43.795
2,"=","A$AP ROCKY","F**kin Problems f...",5170,33,368,3,38.532,0.344,101,"26",2,5170,546,38.532
3,"=","RIHANNA","Pour It Up",4587,106,834,19,35.972,0.506,63,"27",3,4587,834,35.972
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4185,72,468,14,28.173,0.829,41,"6",4,4185,2259,28.173
5,"=","JONN HART","Who Booty f/iamSU",3955,-97,-326,-80,24.795,-0.863,146,"113",1,4723,473,28.151
6,"=","WILL.I.AM F/BRITN...","Scream And Shout",3927,45,442,-38,26.599,0.594,83,"5",6,3927,558,26.599
7,"=","BRUNO MARS","Locked Out Of Hea...",3599,-38,-340,26,26.039,0.147,134,"11",3,4452,526,31.499
8,"=","KENDRICK LAMAR","Poetic Justice f/...",3284,92,321,85,25.685,0.76,94,"61",8,3284,455,25.685
9,"=","TRINIDAD JAMES","All Gold Everythi...",3018,-3,111,-51,18.446,-0.022,78,"82",9,3023,598,18.552
10,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2840,10,208,-25,19.734,0.039,98,"22",10,2840,378,19.734
11,"+1","LIL WAYNE","Love Me f/Drake &...",2835,62,364,-3,19.392,0.49,46,"13",11,2835,589,19.392
12,"-1","KENDRICK LAMAR","Swimming Pools (D...",2774,-46,-247,18,24.123,-0.473,183,"72",2,4553,424,30.719
13,"=","JUSTIN BIEBER","Beauty And A Beat...",2599,-71,-449,32,17.607,-0.397,119,"38",4,4013,478,27.793
14,"=","RIHANNA","Diamonds",2538,-66,-384,8,18.204,-0.267,149,"71",1,6412,1194,49.848
15,"=","THE WEEKND","Wicked Games",2488,-104,-477,-53,13.582,-0.363,140,"95",9,3097,342,17.687
16,"=","2 CHAINZ","I'm Different",2277,-47,-375,17,14.212,-0.494,105,"51",10,2907,417,18.456
17,"=","DRAKE","Started From The ...",2188,99,736,-30,17.428,0.337,18,"192",17,2188,860,17.428
18,"=","CALVIN HARRIS","Sweet Nothing f/F...",2060,21,154,-5,14.412,0.176,80,"25",17,2060,271,14.412
19,"+1","FUTURE","Neva End f/Kelly ...",1699,14,67,7,9.056,0.111,84,"106",19,1699,288,9.056
20,"-1","FRANK OCEAN","Thinkin Bout You",1674,-21,-89,-10,12.278,-0.083,140,"115",10,2897,409,20.759
21,"=","T.I.","Ball f/Lil Wayne",1490,-78,-456,-1,9.884,-0.401,120,"145",15,2401,269,14.661
22,"+1","BRUNO MARS","When I Was Your M...",1438,75,345,33,8.822,0.446,25,"3",22,1438,441,8.822
23,"+1","YOUNG JEEZY","RIP f/2 Chainz",1342,39,399,-25,10.738,0.369,38,"--",23,1342,424,10.738
24,"-2","PITBULL","Don't Stop The Pa...",1328,-57,-445,8,8.027,-0.246,147,"49",9,2928,319,18.104
25,"=","TREY SONGZ","Simply Amazing",1321,45,208,20,6.915,0.184,45,"197",25,1321,228,6.915
26,"=","LUPE FIASCO","Battle Scars f/Gu...",1269,-2,-61,-3,11.136,0.205,126,"85",23,1330,139,11.136
27,"=","TAYLOR SWIFT","I Knew You Were T...",1171,1,29,-4,9.079,0.068,51,"7",24,1171,219,9.079
28,"=","TYGA","Dope f/Rick Ross",1055,12,124,1,5.246,0.007,24,"109",28,1055,408,5.246
29,"=","JUSTIN BIEBER","Right Here f/Drak...",1021,22,215,12,4.79,0.069,18,"--",29,1021,428,4.79
30,"=","KIRKO BANGZ","Keep It Trill",882,23,108,25,4.694,0.244,67,"--",30,882,142,4.694
31,"=","WIZ KHALIFA","Remember You f/Th...",835,-14,-116,9,6.683,0.155,126,"183",24,1528,194,9.537
32,"+1","PITBULL","Feel This Moment",802,49,218,18,5.415,0.4,20,"18",32,802,238,5.415
33,"-1","KE$HA","C'mon",790,-3,-38,4,4.666,-0.1,50,"33",31,855,274,5.336
34,"=","RIHANNA","Loveeeeeee Song f...",725,9,195,-38,5.419,0.104,34,"92",34,725,244,5.419
35,"=","CHRIS BROWN","Don't Judge Me",684,-24,-127,-7,4.452,-0.128,91,"206",29,991,163,6.654
36,"=","FAR EAST MOVEMENT","Turn Up The Love ...",637,0,61,-24,3.207,-0.051,36,"--",36,643,216,3.434
37,"+1","KE$HA","Die Young",599,-17,-63,-7,4.985,-0.273,146,"84",12,2565,383,17.015
38,"-1","MIGUEL","Do You",596,-36,-302,8,3.025,-0.29,53,"389",28,958,244,5.944
39,"=","AKON","Dirty Work f/Wiz ...",566,0,59,-24,2.025,-0.04,14,"--",39,566,302,2.065
40,"+1","NE-YO","Forever Now",515,33,157,23,3.652,0.256,13,"344",40,515,157,3.652
41,"+1","RAVAUGHN","Better Be Good",488,16,157,-12,2.604,0.074,9,"--",41,488,225,2.604
42,"+2","NELLY","Hey Porsche",466,13,42,17,2.121,0.06,16,"10",42,466,166,2.121
43,"=","WATCH THE DUCK","Poppin' Off",464,6,52,-2,1.689,-0.005,26,"--",41,464,143,1.712
44,"-4","JOE BUDDEN","She Don't Put It ...",454,-36,-189,-1,3.948,-0.21,77,"275",34,846,199,6.085
45,"+1","RIHANNA","Stay f/Mikky Ekko",432,33,146,16,2.721,0.191,7,"4",45,432,146,2.721
46,"-1","ACE HOOD","Bugatti f/Future ...",419,10,61,0,4.657,-0.024,16,"63",44,419,91,4.712
47,"=","GAME","All That (Lady)",413,24,181,4,3.301,-0.081,3,"--",47,413,181,3.382
48,"+2","FUTURE","Karate Chop f/Cas...",385,33,170,19,2.336,0.07,2,"81",48,385,170,2.336
