"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6275,19,370,-62,41.418,0.101,58,"1",1,6275,1153,41.418
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",5911,36,333,6,34.132,0.047,76,"6/14",2,5911,884,34.132
3,"=","BEYONCE","Drunk In Love f/Jay Z",5578,-99,-457,-44,39.665,-0.624,92,"17",1,6424,1055,44.789
4,"=","KATY PERRY","Dark Horse",5276,-38,-215,19,34.089,0.085,122,"4",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4492,3,-111,97,32.823,0.287,165,"28",1,6351,758,40.204
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4278,66,487,34,23.395,0.158,71,"77",6,4278,494,23.395
7,"+1","LORDE","Team",3678,-2,86,-35,18.802,-0.176,95,"12",7,3680,655,19.293
8,"-1","TY DOLLA $IGN","Paranoid",3600,-112,-504,-65,22.971,-0.498,167,"53",6,4248,556,25.707
9,"=","TREY SONGZ","Na Na",3599,25,266,-37,20.891,0.107,66,"37",9,3599,547,20.891
10,"=","JOHN LEGEND","All Of Me",3531,48,462,-38,18.251,0.181,109,"2",10,3531,500,18.251
11,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2545,-84,-654,-28,16.483,-0.628,137,"--",4,4284,525,27.895
12,"=","ALOE BLACC","The Man",2502,48,209,39,11.644,0.2,55,"3",12,2502,527,11.644
13,"+1","BEYONCE","Partition",2286,93,473,22,15.451,0.381,53,"45",13,2286,680,15.451
14,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",2231,-75,-177,-55,11.058,-0.351,157,"--",13,2441,441,13.533
15,"+1","JAY Z","Part II (On The Run) f/Beyonce",2189,22,232,-15,14.411,0.08,53,"162",15,2189,323,14.411
16,"+1","DJ SNAKE & LIL JON","Turn Down For What",2188,61,399,19,11.572,0.304,61,"9",16,2188,399,11.572
17,"-2","EMINEM","The Monster f/Rihanna",2166,-22,-420,72,15.445,-0.22,142,"61",1,6810,1739,44.928
18,"=","SOMO","Ride",1773,-140,-792,-81,7.834,-0.543,116,"89",11,2714,354,11.965
19,"=","JHENE AIKO","The Worst",1732,11,239,-56,11.119,-0.039,60,"92",19,1732,326,11.158
20,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1257,37,245,12,6.185,0.195,33,"130",20,1257,278,6.185
21,"-1","PITBULL","Timber f/Ke$ha",1217,-36,-273,6,6.361,-0.244,154,"18",3,4540,658,25.363
22,"=","RICO LOVE","They Don't Know",1158,-56,-499,-18,6.834,-0.428,91,"379",16,1902,351,11.165
23,"=","MARTIN GARRIX","Animals",1148,30,154,38,6.437,0.279,79,"19",23,1148,233,6.437
24,"=","B.O.B","John Doe f/Priscilla",1096,33,108,22,4.29,0.168,66,"112",24,1096,215,4.29
25,"=","THE CHAINSMOKERS","#SELFIE",1064,10,159,-39,4.686,-0.049,18,"7",25,1064,394,4.831
26,"=","YOUNG MONEY","Trophies f/Drake",1044,42,400,6,8.602,0.311,15,"55",26,1044,400,8.602
27,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",1007,14,61,-3,6.178,0.04,67,"241",25,1007,174,6.292
28,"=","TECH N9NE","Fragile",978,6,73,-6,3.989,-0.178,36,"265",27,978,239,4.173
29,"=","EMINEM","Headlights",952,57,312,36,3.597,0.155,23,"70",29,952,312,3.597
30,"=","ONEREPUBLIC","Counting Stars",873,12,72,16,7.57,0.091,109,"22",25,1202,230,9.228
31,"=","YOUNG THUG","Stoner",839,21,163,10,6.219,0.131,22,"86",31,839,282,6.219
32,"=","SCHOOLBOY Q","Man Of The Year",773,2,58,-11,5.119,0.165,39,"84",32,773,175,5.119
33,"+1","ELLIE GOULDING","Burn",742,-7,-69,-3,5.179,0.002,83,"46",22,1298,321,7.485
34,"-1","DRAKE","The Language",721,-34,-256,17,4.919,0.079,131,"240",9,2765,494,14.514
35,"+1","YG","Who Do You Love f/Drake",679,33,224,15,5.394,0.022,18,"50",35,679,224,5.394
36,"+1","MARIAH CAREY","You're Mine (Eternal)",646,8,20,0,2.361,0.04,25,"--",35,646,188,2.361
37,"-2","BRUNO MARS","Young Girls",628,-27,-237,-4,3.078,-0.024,93,"79",20,1594,334,5.688
38,"+1","KAT DAHLIA","Crazy",588,19,70,20,1.403,0.093,43,"--",38,588,183,1.403
39,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",582,14,81,17,2.461,0.121,39,"--",38,582,99,2.461
40,"+1","IGGY AZALEA","Fancy",567,57,401,19,3.461,0.215,4,"67",40,567,401,3.461
41,"-3","SHAKIRA F/RIHANNA","Can't Remember To Forget You",560,-27,-56,-35,1.859,-0.06,52,"43",34,616,202,2.43
42,"+1","KID INK","Main Chick f/Chris Brown",517,32,274,-4,2.696,0.164,5,"324",42,517,278,2.696
43,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",510,4,21,7,4.428,-0.073,54,"--",39,514,72,4.693
44,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",470,-5,6,-8,1.38,0.003,24,"273",42,475,190,1.572
45,"=","K. MICHELLE","Can't Raise A Man",454,5,-13,0,3.737,-0.005,31,"280",43,470,128,4.306
46,"=","NAUGHTY BOY","La La La f/Sam Smith",450,16,10,21,1.872,0.075,46,"33",39,471,148,1.872
47,"=","FUTURE","Move That Doh f/Pharrell",444,14,230,-13,3.824,0.12,4,"--",47,444,243,3.824
48,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",437,32,144,9,2.208,0.136,4,"21",48,437,144,2.208
49,"=","ADRIAN MARCEL","2AM",426,30,167,13,1.762,0.107,3,"--",48,426,167,1.762
50,"=","CHILDISH GAMBINO","V. 3005",406,12,88,0,2.58,0.001,10,"--",47,406,120,2.58
