"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7042,"-12",-68,"-25",47.961,"+0.029",107,"3",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",5460,"-78",-285,"-77",32.927,"-0.547",110,"13",2,5752,568,35.139
3,"+1","BRUNO MARS","Treasure",4658,"+67",399,"+20",26.694,"+0.344",93,"21/67",3,4658,562,26.694
4,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4656,"-43",-214,"-48",24.883,"-0.379",87,"15",3,4863,642,26.678
5,"=","JAY Z","Holy Grail f/Just...",4206,"+86",743,"-20",26.405,"+0.727",40,"4",5,4206,1093,26.405
6,"=","J. COLE","Crooked Smile",4103,"+55",373,"-19",25.557,"+0.144",65,"--",6,4103,518,25.557
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3972,"-32",-268,"+25",26.252,"-0.002",121,"60",2,5092,672,31.307
8,"=","J. COLE","Power Trip f/Migu...",3330,"-61",-440,"-3",25.435,"-0.470",170,"114",1,6001,606,37.419
9,"=","JASON DERULO","The Other Side",2891,"+12",160,"-25",16.126,"+0.056",107,"56",9,2891,293,16.126
10,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2753,"-48",-375,"-28",21.261,"-0.305",165,"35",1,6131,932,40.124
11,"=","CIARA","Body Party",2719,"-43",-274,"-35",14.679,"-0.415",112,"166",9,3022,362,17.712
12,"=","ZEDD","Clarity f/Foxes",2474,"+34",267,"-23",15.377,"+0.166",72,"18",12,2474,377,15.377
13,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2448,"+18",164,"-40",12.225,"-0.039",31,"64",12,2448,1216,12.55
14,"=","RIHANNA","Right Now f/David...",2321,"-6",8,"-14",12.454,"-0.136",75,"161",13,2339,377,12.887
15,"=","JUSTIN TIMBERLAKE","Mirrors",2151,"-36",-429,"+69",15.623,"-0.419",140,"48",1,5966,892,39.213
16,"=","SEAN KINGSTON","Beat It f/Chris B...",2004,"-40",-360,"-6",13.767,"-0.148",124,"242",8,3355,418,22.085
17,"=","CALVIN HARRIS F/E...","I Need Your Love",1919,"+7",115,"-15",9.59,"+0.099",78,"45",17,1919,262,9.59
18,"=","RICH GANG","Tapout f/Birdman,...",1772,"+2",118,"-24",10.076,"-0.140",91,"101",18,1772,262,10.225
19,"=","2 CHAINZ","Feds Watching f/P...",1623,"+23",110,"+4",8.92,"+0.084",59,"110",19,1623,269,9.103
20,"=","DJ KHALED F/DRAKE...","No New Friends",1553,"-29",-339,"+82",12.78,"-0.017",108,"186",10,2977,469,17.854
21,"=","CHRIS BROWN","Love More f/Nicki...",1500,"+45",395,"-37",9.605,"+0.045",19,"190",21,1500,653,9.605
22,"=","BIG SEAN","Beware f/Lil Wayn...",1415,"+36",211,"+2",8.174,"+0.004",37,"59",22,1415,255,8.174
23,"=","MILEY CYRUS","We Can't Stop",1384,"+30",236,"-17",6.344,"+0.207",44,"5",22,1384,278,6.344
24,"+1","FRENCH MONTANA","Ain't Worried Abo...",1270,"+12",6,"+7",7.822,"-0.065",59,"124",23,1279,220,8.276
25,"+4","DRAKE","Hold On We're Goi...",1264,"+195",1264,"+195",15.22,"+2.037",6,"--",25,1264,1264,15.22
