"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6008,"-58",-172,"-62",43.825,"-0.211",107,"3",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",5358,"+35",141,"+10",40.853,"+0.687",112,"36",2,5358,546,40.853
3,"=","RIHANNA","Pour It Up",5315,"+39",353,"-19",40.511,"+0.073",74,"30",3,5315,855,40.511
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4584,"+54",163,"-11",30.845,"+0.166",52,"6",4,4584,2259,30.845
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4453,"+53",290,"+16",29.977,"+0.425",94,"11",5,4453,558,29.977
6,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4089,"+39",500,"-34",30.037,"-0.194",105,"60",6,4089,577,30.231
7,"=","LIL WAYNE","Love Me f/Drake & Futu...",3476,"+69",442,"+12",23.274,"+0.509",57,"12",7,3476,589,23.274
8,"=","JONN HART","Who Booty f/iamSU",3296,"-36",-413,"+35",21.264,"-0.341",157,"120",1,4723,473,28.151
9,"=","DRAKE","Started From The Botto...",3150,"+78",556,"-47",23.327,"+0.379",29,"158",9,3150,860,23.327
10,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Child",2926,"-10",-2,"-33",19.591,"-0.113",109,"26",10,2936,378,20.041
11,"-1","BRUNO MARS","Locked Out Of Heaven",2887,"-51",-509,"+7",22.076,"-0.280",145,"16",3,4452,526,31.499
12,"=","TRINIDAD JAMES","All Gold Everything",2674,"-110",-316,"-102",16.449,"-0.820",89,"100",9,3023,598,18.69
13,"=","BRUNO MARS","When I Was Your Man",2629,"+129",818,"+28",16.85,"+0.881",36,"1",13,2629,818,16.85
14,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1984,"-47",-104,"-56",14.61,"-0.229",91,"34",14,2088,271,14.839
15,"+1","2 CHAINZ","I'm Different",1777,"-62",-342,"-35",10.979,"-0.428",116,"77",10,2907,417,18.456
16,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",1762,"-85",-566,"-1",12.528,"-0.593",130,"67",4,4013,478,27.793
17,"=","YOUNG JEEZY","RIP f/2 Chainz",1682,"+12",183,"-10",11.405,"+0.018",49,"--",17,1682,424,11.563
18,"=","TREY SONGZ","Simply Amazing",1603,"+0",163,"-26",8.155,"-0.072",56,"165",18,1603,231,8.227
19,"=","FRANK OCEAN","Thinkin Bout You",1519,"-66",-131,"-78",11.431,"-0.514",151,"126",10,2897,409,20.759
