"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7001,36,177,-10,39.267,0.34,55,"4/65",1,7001,2028,39.41
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5551,-55,-426,-52,29.377,-0.235,133,"14/94",1,6070,820,31.468
3,"=","FLO RIDA","My House",5243,-79,-336,-65,21.869,-0.299,147,"3",3,5641,716,23.999
4,"=","CHRIS BROWN","Back To Sleep",3980,50,322,12,21.587,-0.048,113,"167",4,3980,547,22.057
5,"+1","JEREMIH","Oui",3845,48,304,10,18.447,0.225,123,"45",5,3845,423,18.447
6,"-1","YO GOTTI","Down In The DM",3786,-104,-690,-80,18.72,-0.569,115,"116",4,4538,578,22.823
7,"=","THE CHAINSMOKERS","Roses f/Rozes",3699,-39,-62,-57,10.963,-0.22,127,"29",5,3802,467,12.175
8,"=","BELLY","Might Not f/The Weeknd",3617,50,204,11,17.35,0.291,73,"78",8,3617,531,17.35
9,"=","KID INK","Promise f/Fetty Wap",3234,21,91,-11,15.118,-0.252,74,"91",9,3234,620,16.328
10,"+1","TY DOLLA $IGN","Saved f/E-40",2983,42,214,3,14.873,0.287,89,"203",10,2983,410,14.873
11,"-1","JUSTIN BIEBER","Love Yourself",2936,-85,-588,60,13.799,-0.226,103,"10",3,4898,702,20.441
12,"=","ZENDAYA","Something New f/Chris Brown",2639,-8,99,-77,10.209,-0.006,39,"124",12,2647,637,10.273
13,"=","DJ LUKE NASTYY","Might Be",2479,21,163,-1,12.446,0.135,71,"189",13,2479,469,12.446
14,"=","MIKE POSNER","I Took A Pill In Ibiza",2338,54,316,-1,9.103,0.225,54,"21",14,2338,335,9.103
15,"+1","THE WEEKND","Acquainted",2296,30,168,-50,11.313,0.327,35,"93",15,2296,614,11.313
16,"+1","KEVIN GATES","2 Phones",2278,19,282,-38,11.5,0.206,58,"30",16,2278,358,11.5
17,"-2","BEYONCE","Formation",2202,-76,-384,-48,13.477,-0.537,41,"--",12,2727,1047,16.52
18,"=","ZAYN","Pillowtalk",1990,51,277,20,7.376,0.206,40,"13/95",18,1990,470,7.376
19,"=","DRAKE & FUTURE","Jumpman",1859,-33,-115,-20,15.09,-0.185,150,"82",1,5941,1001,33.433
20,"=","DRAKE","Summer Sixteen",1818,19,136,-10,10.469,0.096,46,"55",20,1818,392,10.52
21,"=","SELENA GOMEZ","Hands To Myself",1771,22,143,-17,5.43,-0.003,59,"28",21,1771,315,5.433
22,"=","BRYSON TILLER","Don't",1684,-36,-177,-10,15.161,-0.062,142,"87",9,3494,469,21.087
23,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1683,32,209,-8,7.123,0.172,58,"11",23,1683,254,7.123
24,"=","FIFTH HARMONY","Work From Home",1672,63,498,-34,5.873,0.286,17,"6",24,1672,628,5.873
25,"=","BRYSON TILLER","Exchange",1318,2,130,-60,8.247,-0.138,50,"84",25,1318,334,8.385
26,"+2","FUTURE","Low Life f/The Weeknd",1145,57,405,7,5.836,0.19,15,"46",26,1145,405,5.836
27,"-1","THE INTERNET","Girl f/Kaytranada",1142,18,40,10,4.239,0.037,57,"1002",26,1142,246,4.623
28,"-1","THE WEEKND","In The Night",1089,-29,-352,36,4.689,-0.214,125,"102",2,5430,1125,22.286
29,"=","JUSTIN BIEBER","Company",1005,32,262,-42,3.114,0.177,13,"99",29,1005,519,3.114
30,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",941,-3,25,-16,3.227,-0.028,52,"639",30,944,171,3.274
31,"=","YOUNG THUG","Best Friend",799,-43,-271,-25,4.21,0.019,72,"152",25,1224,345,6.031
32,"+1","DREEZY","Body f/Jeremih",798,19,104,-8,3.21,0.128,27,"107",32,798,163,3.21
33,"+1","MEGHAN TRAINOR","NO",796,24,260,-52,2.477,0.117,10,"2",33,796,470,2.477
34,"+3","ARIANA GRANDE","Dangerous Woman",792,116,488,80,2.239,0.303,7,"5",34,792,560,2.574
35,"-3","J. COLE","Love Yourz",788,-3,77,-18,3.062,-0.02,32,"595",32,791,190,3.082
36,"=","O.T. GENASIS","Cut It f/Young Dolph",763,25,179,11,4.574,0.171,29,"--",36,763,179,4.574
37,"-2","TWENTY ONE PILOTS","Stressed Out",753,2,-34,5,1.378,0.001,56,"7",32,790,177,1.52
38,"=","ALESSIA CARA","Wild Things",549,-2,-61,11,1.023,-0.009,37,"44",38,658,165,1.247
39,"=","YOUNG GREATNESS","Moolah",538,21,107,13,2.939,0.068,14,"260",39,538,116,2.939
40,"=","ZARA LARSSON & MNEK","Never Forget You",519,11,76,-5,1.373,0.036,19,"9",40,519,127,1.373
41,"=","DESIIGNER","Panda",486,11,134,-10,5.177,-0.065,9,"25",41,486,155,5.639
42,"+2","TORY LANEZ","LA Confidential",472,61,319,56,1.554,0.119,3,"485",42,472,319,1.554
43,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",439,1,-11,0,0.999,-0.006,30,"61",42,457,73,1.122
44,"-1","NELLY","Die A Happy Man",421,-15,-40,-30,1.044,-0.004,23,"194",42,474,181,1.138
45,"=","CHARLIE PUTH","One Call Away",399,-6,-61,-6,0.834,-0.029,49,"12",42,462,120,1.343
46,"+1","DLOW","Do It Like Me",355,42,266,36,1.478,0.191,2,"384",46,355,266,1.478
47,"-1","A$AP FERG","New Level",341,-1,33,-9,3.108,0.064,5,"207",46,342,78,3.249
48,"=","YELLOW CLAW & DJ MUSTARD F/ TY","In My Room",312,0,-13,-10,1.049,0.049,5,"1336",48,332,46,1.083
49,"+1","DNCE","Cake By The Ocean",281,-3,-14,-5,0.444,-0.006,2,"8",49,284,0,0.45
50,"-1","TK N CASH","3 Times In A Row",281,-10,-74,-11,1.736,0.004,30,"524",46,390,107,2.058
