"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6130,"-16",210,"-96",39.008,"+0.163",115,"63",1,6146,661,39.008
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5194,"-75",-535,"+23",30.568,"-0.404",83,"7",1,6355,1195,36.097
3,"=","KID INK","Main Chick f/Chris Brown",4951,"+86",367,"+13",30.923,"+0.395",130,"105",3,4951,574,30.923
4,"=","LIL WAYNE","Believe Me f/Drake",4466,"+18",135,"-37",29.365,"+0.031",74,"61",4,4466,721,29.365
5,"=","IGGY AZALEA","Fancy",4331,"-70",-690,"+25",27.334,"-0.351",129,"9/34",1,6683,882,41.834
6,"=","NICO & VINZ","Am I Wrong",4313,"+67",541,"-25",24.577,"+0.177",72,"3",6,4313,784,24.577
7,"=","MAGIC!","Rude",3669,"+45",260,"-15",19.602,"-0.044",77,"2",7,3669,502,19.646
8,"=","JASON DERULO","Wiggle f/Snoop Dogg",3457,"-139",-1022,"-43",15.29,"-0.554",87,"21",4,4713,734,20.666
9,"+1","JEREMIH","Don't Tell 'Em f/YG",3243,"+82",569,"-3",20.905,"+0.395",49,"47",9,3243,646,20.905
10,"-1","NICKI MINAJ","Pills N Potions",3210,"+36",193,"+21",15.563,"+0.144",59,"64",9,3210,920,15.563
11,"=","DISCLOSURE","Latch f/Sam Smith",3144,"+75",388,"+14",17.223,"+0.467",73,"18",11,3144,506,17.223
12,"=","CHILDISH GAMBINO","V. 3005",2955,"-79",-320,"-46",15.985,"-0.315",135,"--",8,3363,342,18.357
13,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2651,"+72",439,"+21",18.775,"+0.543",61,"80",13,2651,439,18.775
14,"=","YG","Who Do You Love f/Drake",2405,"-98",-693,"+40",14.448,"-0.459",143,"--",5,3861,385,21.542
15,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2190,"+44",311,"+28",11.344,"+0.165",108,"--",15,2190,311,11.344
16,"+1","T.I.","No Mediocre f/Iggy Azalea",2171,"+65",380,"+14",12.865,"+0.103",33,"58",16,2171,509,12.865
17,"-1","CALVIN HARRIS","Summer",2104,"-20",-142,"+44",12.686,"-0.095",108,"24",11,2786,279,14.387
