"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6297,-45,8,-51,31.65,-0.137,122,"15",1,6401,834,32.037
2,"=","POST MALONE","White Iverson",5834,52,346,16,28.964,-0.076,110,"29",2,5834,641,29.243
3,"=","DRAKE","Hotline Bling",5703,-14,-675,150,33.538,-0.327,106,"7",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",4549,89,989,-54,27.242,0.124,84,"39",4,4549,1043,27.242
5,"+1","JUSTIN BIEBER","Sorry",4269,128,918,29,21.469,1.242,47,"2",5,4269,918,21.469
6,"-1","FETTY WAP","679 f/Remy Boyz...",4173,-92,-924,50,26.065,-0.203,133,"25",2,6395,1034,36.739
7,"=","DEJ LOAF","Back Up f/Big Sean",4152,52,542,-28,21.027,0.372,128,"83",6,4152,575,21.027
8,"+1","DRAKE & FUTURE","Jumpman",3213,70,533,-7,18.557,0.311,49,"32",8,3213,601,18.557
9,"-1","THE WEEKND","The Hills",3193,-50,-554,60,21.432,-0.156,147,"20",1,7353,1129,39.056
10,"=","TINASHE","Player f/Chris Brown",3075,17,161,-14,12.724,0.199,58,"263",10,3075,530,12.724
11,"=","THE WEEKND","In The Night",2847,53,623,-53,13.528,0.397,24,"5/97",11,2847,1125,13.528
12,"+1","ADELE","Hello",2746,68,394,17,11.4,0.469,42,"1",12,2746,569,11.4
13,"-1","NELLY","The Fix f/Jeremih",2594,-140,-970,-29,10.06,-0.456,114,"56",6,4035,589,16.338
14,"=","J. COLE","No Role Modelz",2551,-11,-42,1,17.926,0.212,111,"87",11,2626,321,17.926
15,"+1","TORY LANEZ","Say It",2512,52,367,11,13.653,0.623,55,"72",15,2512,429,13.653
16,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2471,6,161,-25,11.189,0.099,76,"388",15,2471,313,11.189
17,"=","JUSTIN BIEBER","What Do You Mean?",2134,-66,-906,91,8.766,-0.191,103,"13",4,5032,866,21.849
