"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6668,"+80",668,"-50",37.994,"+0.368",42,"4/55",1,6668,2028,37.994
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6061,"+10",54,"-31",31.468,"+0.194",120,"12/92",1,6061,820,31.468
3,"=","FLO RIDA","My House",5621,"+75",716,"+18",23.999,"+0.340",134,"5",3,5621,716,23.999
4,"+1","YO GOTTI","Down In The DM",4504,"+3",41,"-42",22.693,"+0.006",102,"98",4,4504,578,22.823
5,"-1","JUSTIN BIEBER","Love Yourself",4485,"-102",-405,"-94",18.998,"-0.423",90,"7",3,4898,702,20.441
6,"=","THE CHAINSMOKERS","Roses f/Rozes",3731,"+36",153,"+31",11.609,"-0.089",114,"17",6,3731,467,12.175
7,"=","TORY LANEZ","Say It",3555,"-89",-783,"+61",21.709,"-0.466",143,"126",1,6045,728,32.514
8,"=","CHRIS BROWN","Back To Sleep",3473,"+51",205,"+18",19.738,"+0.476",100,"122",8,3473,547,19.738
9,"=","JEREMIH","Oui",3418,"+49",341,"+44",17.143,"+0.154",110,"54",9,3418,423,17.269
10,"=","BELLY","Might Not f/The Weeknd",3181,"+80",369,"+60",16.101,"+0.105",60,"103",10,3181,531,16.101
11,"=","KID INK","Promise f/Fetty Wap",3045,"+21",165,"-39",15.636,"+0.235",61,"129",11,3045,620,15.636
12,"=","FETTY WAP","Again",2800,"-93",-739,"+54",17.7,"-0.211",177,"146",4,4445,508,24.316
13,"=","BEYONCE","Formation",2727,"+16",232,"-24",16.52,"+0.010",28,"--",13,2727,1047,16.52
14,"=","TY DOLLA $IGN","Saved f/E-40",2650,"+55",256,"+27",13.593,"+0.246",76,"210",14,2650,410,13.593
15,"=","DJ LUKE NASTYY","Might Be",2269,"-2",29,"-28",10.773,"+0.075",58,"179",15,2283,469,10.975
16,"=","ZENDAYA","Something New f/Chris Brown",2233,"+55",447,"-7",8.877,"+0.182",26,"106",16,2233,637,8.877
17,"=","JUSTIN BIEBER","Sorry",2167,"-5",-32,"-7",14.738,"-0.142",135,"26",2,5760,1054,29.991
18,"=","DRAKE & FUTURE","Jumpman",2021,"-23",-253,"+20",16.473,"-0.098",137,"53",1,5941,1001,33.433
19,"=","BRYSON TILLER","Don't",1979,"-60",-597,"+21",16.033,"-0.214",129,"81",9,3494,469,21.087
20,"=","THE WEEKND","In The Night",1804,"-82",-611,"+24",8.587,"-0.330",112,"109",2,5430,1125,22.286
21,"=","KEVIN GATES","2 Phones",1756,"+27",326,"-19",8.502,"+0.240",45,"35",21,1756,358,8.502
22,"=","THE WEEKND","Acquainted",1753,"+60",374,"-9",9.067,"+0.251",22,"121",22,1753,614,9.067
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1732,"+42",253,"+7",6.298,"+0.201",41,"8",22,1732,327,6.298
24,"=","ZAYN","Pillowtalk",1533,"+7",141,"-10",5.604,"+0.047",27,"10/74",24,1533,470,5.604
25,"=","MAJID JORDAN","Something About You",1447,"-54",-192,"-48",4.848,"-0.190",90,"1182",20,1662,406,6.742
26,"=","SELENA GOMEZ","Hands To Myself",1430,"+10",148,"-23",4.211,"+0.080",46,"18",26,1430,315,4.211
27,"=","DRAKE","Summer Sixteen",1414,"+36",355,"+7",8.831,"-0.051",33,"59",27,1414,392,8.882
28,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1281,"+22",241,"-8",5.486,"+0.174",45,"33",28,1281,249,5.486
29,"=","YOUNG THUG","Best Friend",1143,"-10",-80,"-10",5.163,"-0.237",59,"130",25,1224,345,6.031
30,"=","CURREN$Y","Bottom Of The Bottle",1124,"-29",-195,"-26",4.626,"+0.033",86,"525",23,1393,251,7.573
31,"=","THE INTERNET","Girl f/Kaytranada",1041,"+10",35,"-2",4.273,"+0.100",44,"946",30,1041,246,4.273
32,"=","SELENA GOMEZ","Same Old Love",945,"-55",-352,"-21",3.443,"-0.296",156,"89",6,3737,534,14.467
33,"=","BRYSON TILLER","Exchange",904,"+45",210,"+30",5.841,"+0.385",37,"114",33,904,210,5.841
34,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",836,"+19",52,"+6",2.825,"+0.120",39,"688",33,836,171,2.899
35,"=","TWENTY ONE PILOTS","Stressed Out",734,"+20",82,"+20",1.398,"+0.048",43,"6",35,734,177,1.398
36,"=","J. COLE","Love Yourz",683,"+1",108,"-17",2.598,"-0.105",19,"665",36,683,190,2.703
