"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6920,"-14",-64,"-41",39.428,"+0.007",99,"6",1,6981,1031,39.428
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",5616,"-87",-525,"-26",33.123,"-0.118",109,"15",1,6754,797,37.479
3,"=","FETTY WAP","Trap Queen",5508,"+52",675,"-80",33.483,"+0.180",65,"3",3,5508,962,33.483
4,"=","FLO RIDA","GDFR f/Sage The Gemini",5451,"+42",224,"+14",26.946,"+0.267",176,"12",3,5451,589,26.946
5,"+1","ARIANA GRANDE","One Last Time",4278,"+6",338,"-91",19.627,"+0.026",72,"38",5,4278,599,19.627
6,"+1","NICKI MINAJ","Truffle Butter f/Drake...",4182,"-85",-540,"-14",31.377,"-0.202",113,"49",1,6604,1184,40.053
7,"-2","CHRIS BROWN & TYGA","Ayo",4159,"-115",-787,"-19",26.3,"-0.245",110,"82",1,6620,821,38.084
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3901,"-5",6,"-30",22.922,"+0.054",78,"53",7,3962,589,23.141
9,"=","JASON DERULO","Want To Want Me",3528,"+37",349,"-37",15.804,"+0.221",45,"4",9,3528,848,15.804
10,"+1","RIHANNA","Bitch Better Have My Money",3344,"+25",327,"-71",19.111,"-0.008",30,"28",10,3344,1133,19.308
11,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3334,"+10",185,"-28",18.857,"+0.262",52,"93",10,3334,735,18.857
12,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3246,"+67",734,"-85",22.862,"+0.480",66,"39",12,3246,928,22.862
13,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",3225,"+178",1207,"+43",18.62,"+1.243",29,"1/59",13,3225,1207,18.62
14,"-2","BIG SEAN","Blessings f/Drake",3210,"-32",-46,"-74",19.913,"-0.012",78,"89",9,3283,426,19.925
15,"=","TREY SONGZ","Slow Motion",2592,"+39",272,"+14",14.939,"+0.284",62,"47",15,2592,402,14.939
16,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2413,"-49",-366,"+22",18.35,"-0.499",144,"40",2,5929,845,33.907
17,"+1","TINASHE","All Hands On Deck",1988,"+43",204,"+26",8.736,"+0.367",51,"321",17,1988,452,8.736
18,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1920,"+64",374,"+13",9.15,"+0.293",35,"22",18,1920,374,9.15
19,"+1","SNOOP DOGG","Peaches & Cream",1662,"-6",54,"-32",8.58,"-0.086",40,"--",19,1668,463,8.836
20,"+1","T.I.","Private Show f/Chris Brown",1388,"-26",-80,"-24",6.318,"-0.063",64,"590",20,1505,281,6.839
21,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",1385,"+15",165,"-11",6.373,"+0.183",36,"168",21,1385,325,6.373
22,"+1","CIARA","I Bet",1313,"+19",95,"+15",7.284,"+0.059",81,"153",22,1313,228,7.284
23,"+1","ELLIE GOULDING","Love Me Like You Do",1269,"+7",31,"+0",5.096,"+0.032",61,"11",23,1269,197,5.096
24,"+1","MAROON 5","Sugar",1216,"-23",-219,"-1",5.131,"-0.093",85,"14/54",19,1554,398,6.536
25,"+1","JIDENNA","Classic Man",1211,"+34",140,"+36",7.458,"+0.229",45,"160",25,1211,242,7.458
26,"+2","KENDRICK LAMAR","King Kunta",1051,"-4",-18,"-22",5.531,"+0.008",24,"126",26,1089,456,5.88
27,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1028,"+57",280,"+31",5.051,"+0.331",22,"5",27,1028,280,5.051
28,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1002,"-56",-574,"+42",3.745,"-0.347",91,"26",5,4602,1164,21.962
29,"+2","FIFTH HARMONY","Worth It f/Kid Ink",905,"-2",29,"-12",3.398,"-0.087",57,"19",29,949,205,4.217
30,"=","NICK JONAS","Chains",898,"-48",-294,"-15",3.401,"-0.289",53,"13",23,1351,409,4.918
