"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BELLY","Might Not f/The Weeknd",5361,"+19",147,"-4",25.053,"+0.266",112,"124",1,5361,531,25.053
2,"=","JEREMIH","Oui",5051,"-84",-285,"-90",24.718,"-0.520",162,"77",1,5358,554,27.869
3,"=","RIHANNA","Work f/Drake",4510,"-84",-610,"+31",30.109,"-0.478",94,"37",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4377,"-20",-34,"-20",20.704,"+0.003",128,"209",4,4442,495,21.469
5,"+1","FIFTH HARMONY","Work From Home",4234,"+119",599,"+89",17.289,"+0.406",56,"14",5,4234,628,17.289
6,"-1","MIKE POSNER","I Took A Pill In Ibiza",4163,"+27",198,"+1",16.348,"-0.013",93,"15",5,4163,544,16.361
7,"=","KEVIN GATES","2 Phones",3877,"+29",280,"-27",17.807,"+0.314",97,"55",7,3877,393,17.807
8,"=","DRAKE","One Dance f/Wizkid & Kyla",3771,"+141",885,"-15",23.618,"+0.721",22,"3",8,3771,1555,23.618
9,"=","DESIIGNER","Panda",3728,"+142",707,"+48",23.969,"+0.440",48,"9/64",9,3728,952,23.969
10,"=","KID INK","Promise f/Fetty Wap",3258,"-143",-423,"-136",14.014,"-0.521",113,"154",6,3722,620,17.265
11,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3191,"-51",-426,"-14",20.412,"-0.481",172,"58",1,6070,820,31.468
12,"=","ZAYN","Pillowtalk",3053,"+28",126,"+24",11.045,"+0.143",79,"42",11,3053,470,11.09
13,"=","CHRIS BROWN","Back To Sleep",2524,"-145",-1066,"+14",14.853,"-0.639",152,"345",3,4553,547,23.461
14,"+1","BRYSON TILLER","Exchange",2474,"+7",191,"-25",13.129,"+0.081",89,"155",14,2474,334,13.129
15,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",2437,"-17",-10,"-18",9.517,"-0.103",97,"49",14,2477,304,10.371
16,"-2","THE WEEKND","Acquainted",2347,"-123",-443,"-115",14.686,"-0.221",74,"147",12,2851,614,16.05
17,"=","ARIANA GRANDE","Dangerous Woman",1966,"+35",117,"+31",6.783,"+0.205",46,"19",17,1966,626,6.783
18,"=","FUTURE","Low Life f/The Weeknd",1931,"+28",22,"+45",10.073,"+0.064",54,"56",17,1942,417,10.949
19,"=","MEGHAN TRAINOR","NO",1817,"+1",98,"+20",5.726,"+0.023",49,"16",19,1817,470,5.726
20,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1797,"+91",510,"+36",6.001,"+0.406",34,"11",20,1797,510,6.001
21,"-1","FAT JOE & REMY MA","All The Way Up",1782,"+66",475,"+26",12.954,"+0.479",29,"93",20,1782,475,12.954
22,"-1","JUSTIN BIEBER","Company",1668,"-41",-173,"-31",6.144,"-0.086",52,"163",19,1851,519,6.732
23,"=","YOUNG GREATNESS","Moolah",1574,"+36",116,"+42",8.712,"-0.026",53,"196",22,1574,288,8.858
24,"=","DREEZY","Body f/Jeremih",1415,"+2",147,"-36",6.31,"-0.052",66,"122",24,1415,183,6.362
25,"=","JASON DERULO","If It Ain't Love",1345,"+22",328,"-7",3.635,"+0.112",22,"112",25,1345,481,3.635
26,"=","RIHANNA","Needed Me",1285,"+29",303,"-11",6.814,"+0.065",20,"27",26,1285,430,6.814
27,"=","YO GOTTI","Down In The DM",1184,"-49",-99,"-60",8.074,"-0.224",154,"244",4,4538,578,22.823
28,"=","JUSTIN BIEBER","Love Yourself",1171,"+0",-78,"+28",5.528,"+0.029",142,"46",3,4898,702,20.441
29,"+2","O.T. GENASIS","Cut It f/Young Dolph",1107,"+0",25,"+17",6.327,"-0.092",68,"--",28,1107,179,6.964
30,"=","TORY LANEZ","LA Confidential",1092,"-19",-19,"-37",4.317,"-0.079",42,"372",28,1113,359,5.042
31,"-2","DJ LUKE NASTYY","Might Be",1085,"-45",-734,"+92",5.599,"-0.264",110,"305",12,2786,469,13.822
32,"=","ZARA LARSSON & MNEK","Never Forget You",1024,"+14",56,"+7",2.701,"+0.008",58,"26",32,1024,205,2.701
33,"=","KANYE WEST","Famous",923,"+3",79,"-20",3.895,"-0.023",28,"--",33,923,405,3.918
34,"=","YO GOTTI","Law",847,"+21",87,"+9",4.747,"+0.017",39,"183",34,847,196,4.747
35,"=","KAT DELUNA","What A Night",733,"+0",27,"+3",2.481,"-0.157",27,"--",35,733,225,2.81
36,"=","NICK JONAS","Close f/Tove Lo",728,"+24",90,"+11",1.874,"+0.106",20,"30",36,728,237,1.874
37,"=","LUKAS GRAHAM","7 Years",707,"+8",102,"-13",1.689,"+0.034",20,"10",37,707,148,1.689
38,"=","IGGY AZALEA","Team",671,"-2",40,"-23",1.867,"-0.014",33,"91",37,677,211,1.881
39,"=","BEYONCE","Formation",642,"+6",-110,"+36",5.017,"+0.021",80,"1",12,2727,1047,16.52
40,"=","KENT JONES","Don't Mind",569,"+52",160,"+56",4.473,"+0.221",16,"45",40,569,160,4.473
41,"=","RIHANNA","Kiss It Better",501,"-5",138,"-45",1.112,"+0.015",8,"81",40,506,224,1.112
42,"=","A$AP FERG","New Level",449,"-19",-19,"-8",2.61,"-0.200",43,"111",40,481,79,3.279
43,"+1","DRAKE","Pop Style f/The Throne",429,"+18",-66,"+23",3.687,"+0.035",18,"32",41,516,387,4.119
44,"+2","G-EAZY","Drifting f/Chris Brown",401,"+78",332,"+54",1.432,"+0.242",2,"320",44,401,332,1.432
45,"-2","RO JAMES","Permission",400,"-12",-36,"-6",3.484,"-0.026",36,"500",42,442,66,3.713
46,"-1","DNCE","Cake By The Ocean",347,"-17",-13,"-23",0.715,"-0.041",21,"28",45,390,78,0.791
47,"+1","JR CASTRO","Right Away",318,"+13",110,"-1",1.095,"+0.012",4,"--",47,318,111,1.095
48,"--","BEYONCE","Sorry",308,"--",308,"--",3.853,"--",1,"6",48,308,308,3.853
49,"--","TRINIDAD JAMES","Just A Lil' Thick ($he's...",299,"--",146,"--",1.769,"--",1,"468",49,299,146,1.769
50,"-1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",297,"-1",10,"-4",0.903,"+0.005",6,"--",47,305,41,1.046
