"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6100,"-3",52,"-9",34.878,"-0.015",91,"2",1,6103,1111,34.893
2,"=","NE-YO","She Knows f/Juicy J",5776,"+51",99,"+45",28.94,"+0.763",132,"28",2,5776,692,28.94
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5274,"+50",588,"-49",27.183,"+0.233",78,"12",3,5274,799,27.183
4,"=","USHER","I Don't Mind f/Juicy J",4719,"-67",-556,"+51",28.886,"-0.533",116,"23",1,6146,889,35.663
5,"=","NICKI MINAJ","Truffle Butter f/Drake...",4291,"+118",827,"-15",26.642,"+0.524",47,"17",5,4291,898,26.642
6,"=","BEYONCE","7/11",4062,"+5",145,"+15",20.446,"+0.026",86,"58",5,4062,643,20.496
7,"=","CHRIS BROWN & TYGA","Ayo",3989,"+89",547,"+8",22.204,"+0.707",44,"69",7,3989,803,22.204
8,"=","NICK JONAS","Jealous",3513,"-136",-638,"-46",20.179,"-0.580",115,"46",4,4343,506,23.201
9,"+1","NATALIE LA ROSE","Somebody f/Jeremih",3329,"+74",401,"+28",16.997,"+0.549",43,"14",9,3329,589,16.997
10,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3321,"-68",-434,"+1",24.792,"-0.098",105,"30",5,3940,512,24.89
11,"=","B.O.B","Not For Long f/Trey Songz",3168,"+23",295,"+1",19.879,"+0.193",110,"290",11,3168,295,19.879
12,"=","J. COLE","Apparently",3078,"+11",196,"-28",18.706,"-0.235",68,"165",11,3078,671,18.941
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2799,"+110",621,"+28",14.067,"+0.542",25,"4",13,2799,1164,14.067
14,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2350,"-41",-532,"+78",13.624,"-0.055",137,"73",1,6257,688,35.482
15,"+1","FLO RIDA","GDFR f/Sage The Gemini",2239,"+55",240,"+50",11.373,"+0.418",110,"15",15,2239,271,11.373
16,"-1","BIG SEAN","I Don't F**k With You f/E-40",2218,"-64",-466,"+7",13.782,"-0.531",148,"452",1,5812,814,34.229
17,"=","ED SHEERAN","Thinking Out Loud",2055,"+3",107,"-31",10.639,"-0.003",38,"3",17,2056,469,10.676
18,"+1","THE WEEKND","Earned It",2032,"+36",340,"-17",10.892,"+0.188",33,"5",18,2032,586,10.892
19,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1964,"-73",-164,"-55",7.963,"-0.282",70,"74",16,2167,311,9.503
20,"=","I LOVE MAKONNEN","Tuesday f/Drake",1796,"-42",-351,"+29",13.278,"-0.020",145,"121",1,6319,843,34.03
21,"=","SAM SMITH","I'm Not The Only One",1286,"-22",-234,"+29",7.138,"-0.156",124,"22",12,2487,397,12.124
22,"=","LUDACRIS","Good Lovin f/Miguel",1162,"+6",101,"-9",5.354,"-0.009",65,"334",22,1162,181,5.363
23,"=","KANYE WEST","Only One f/Paul McCartney",1113,"-31",-79,"-23",4.076,"-0.061",36,"77",22,1228,411,4.652
24,"=","KID INK","Hotel f/Chris Brown",1112,"+40",110,"+25",5.108,"+0.227",32,"332",24,1112,305,5.108
25,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1101,"+71",494,"+4",5.899,"+0.349",12,"68",25,1101,494,5.899
26,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1054,"+5",88,"-16",5.326,"-0.063",40,"29",25,1054,174,5.689
27,"+1","KALIN & MYLES","Trampoline",993,"+37",210,"+33",4.262,"+0.152",26,"200",27,993,334,4.262
28,"+1","TAYLOR SWIFT","Style",976,"+28",235,"+2",5.967,"+0.270",18,"7",28,976,303,5.967
29,"+1","MAROON 5","Sugar",926,"+4",55,"-28",6.153,"-0.011",19,"6",28,926,398,6.21
30,"-3","TAYLOR SWIFT","Blank Space",924,"-41",-317,"-7",6.477,"-0.436",96,"13",17,2081,370,11.85
31,"+2","CALVIN HARRIS","Open Wide f/Big Sean",906,"+25",142,"+6",4.671,"+0.193",20,"487",31,906,371,4.671
32,"-1","WASH","Can't Trust Thots f/F. Montana",899,"-3",38,"-18",4.441,"-0.117",80,"479",31,903,122,4.601
33,"-1","MR PROBZ","Waves",890,"+1",-57,"+9",6.481,"-0.094",154,"129",10,2651,366,14.02
34,"=","CHILDISH GAMBINO","Sober",860,"+0",92,"-2",4.084,"+0.073",50,"436",34,860,139,4.084
