"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5844,"-38",-246,"-4",37.341,"-0.598",87,"1",1,6131,932,40.124
2,"=","J. COLE","Power Trip f/Migu...",5815,"+16",435,"-55",35.237,"-0.304",92,"--",2,5815,606,35.841
3,"=","JUSTIN TIMBERLAKE","Mirrors",5256,"+17",213,"-2",33.442,"+0.705",62,"8",3,5256,892,33.442
4,"=","RIHANNA","Stay f/Mikky Ekko",4566,"-98",-790,"-24",22.571,"-0.877",99,"25",2,5612,661,31.181
5,"=","CHRIS BROWN","Fine China",4046,"+9",147,"-24",23.827,"-0.032",54,"58",5,4053,1244,24.256
6,"=","DRAKE","Started From The ...",3874,"-67",-506,"-16",25.113,"-0.499",110,"198",1,5791,876,37.684
7,"=","WALE","Bad f/Tiara Thoma...",3727,"+34",241,"+22",24.399,"-0.078",85,"94",7,3727,450,24.742
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",2822,"+29",261,"-27",16.073,"+0.298",43,"12",8,2822,556,16.073
9,"=","LIL WAYNE","Love Me f/Drake &...",2768,"+13",-207,"+54",21.562,"-0.040",138,"67",5,4938,589,32.314
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2648,"+8",147,"-15",16.024,"+0.322",64,"--",10,2648,428,16.024
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2503,"-56",-510,"-3",15.649,"-0.358",133,"35",1,5888,2259,39.318
12,"+1","MARIAH CAREY","#Beautiful f/Migu...",2327,"+32",369,"-24",14.626,"+0.235",20,"21",12,2327,1474,14.626
13,"-1","PITBULL","Feel This Moment",2284,"-57",-439,"+14",11.45,"-0.361",112,"26",7,3964,616,21.273
14,"=","SEAN KINGSTON","Beat It f/Chris B...",2196,"+60",310,"+55",13.365,"+0.478",46,"114",14,2196,418,13.365
15,"+2","DAFT PUNK","Get Lucky",2129,"+53",273,"+41",11.552,"+0.238",32,"3",15,2129,568,11.552
16,"=","RIHANNA","Pour It Up",2079,"-5",-325,"+43",14.872,"-0.135",155,"116",1,5979,855,43.302
17,"-2","B. SMYTH","Leggo f/2 Chainz",2069,"-22",-42,"-34",9.712,"-0.083",82,"259",15,2134,287,10.093
18,"=","BRUNO MARS","When I Was Your M...",1985,"-39",-382,"+33",11.831,"-0.384",117,"19",4,4719,821,26.947
19,"=","WILL.I.AM F/JUSTI...","#thatpower",1870,"-36",-153,"-29",9.196,"-0.222",60,"17",15,2074,480,10.799
20,"=","ACE HOOD","Bugatti f/Future ...",1805,"-20",-104,"-28",11.467,"-0.091",108,"53",15,1978,269,12.989
