"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7125,18,337,-73,49.503,0.231,52,"--",1,7125,1341,49.503
2,"=","JAY Z","Holy Grail f/Just...",6578,4,-261,44,45.335,0.301,86,"9",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5759,-10,-4,-14,35.894,0.096,111,"152",3,5792,559,38.753
4,"=","ROBIN THICKE","Blurred Lines f/P...",4230,-85,-710,9,27.664,-0.777,153,"13",1,7105,942,48.795
5,"=","CHRIS BROWN","Love More f/Nicki...",3992,61,336,-2,23.555,0.625,65,"67",5,3992,653,23.555
6,"=","BIG SEAN","Beware f/Lil Wayn...",3981,94,530,38,21.717,0.52,83,"60",6,3981,596,21.717
7,"=","KATY PERRY","Roar",2891,43,384,-22,16.418,0.186,45,"2",7,2891,628,16.418
8,"+1","ROBIN THICKE","Give It 2 U f/Ken...",2753,34,335,-36,13.511,0.175,53,"36",8,2753,502,13.511
9,"+1","EMINEM","Berzerk",2679,13,147,-4,14.161,-0.035,31,"7/69",8,2679,1341,14.196
10,"-2","BRUNO MARS","Treasure",2675,-102,-608,-31,17.563,-0.58,139,"84",2,4978,562,28.841
11,"=","LORDE","Royals",2409,90,606,10,14.124,0.514,24,"1",11,2409,735,14.124
12,"=","LANA DEL REY","Summertime Sadnes...",2150,14,80,-14,12.74,0.032,58,"18/29",12,2150,393,12.74
13,"=","ZEDD","Clarity f/Foxes",2014,-63,-478,-22,11.489,-0.391,118,"35",8,2786,377,17.461
14,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1998,50,387,11,10.333,0.239,43,"115",14,1998,387,10.333
15,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1883,-52,-389,9,10.334,-0.131,133,"37",3,4863,642,26.678
16,"=","SAGE THE GEMINI","Gas Pedal",1609,31,187,-11,8,0.089,34,"42",16,1609,334,8
17,"=","ARIANA GRANDE","Right There f/Big...",1499,30,356,-34,8.4,0.239,15,"265",17,1499,726,8.4
18,"=","AVICII","Wake Me Up",1388,32,119,21,6.922,0.179,41,"4",18,1388,309,6.922
19,"=","RICH HOMIE QUAN","Type Of Way",1356,44,270,39,8.892,0.292,62,"112",19,1356,270,8.892
20,"=","B.O.B","Headband  f/2 Cha...",1305,35,228,0,9.522,0.242,63,"96",19,1305,243,9.522
21,"=","AUGUST ALSINA","I Luv This Sh*t",1248,61,378,2,7.372,0.384,20,"208",21,1248,378,7.372
22,"=","BRUNO MARS","Gorilla",1204,51,365,-18,5.375,0.197,13,"28",22,1204,584,5.375
23,"+2","LADY GAGA","Applause",1069,34,128,18,5.068,0.275,37,"6",23,1069,375,5.068
24,"-1","MILEY CYRUS","We Can't Stop",1053,-63,-397,-17,5.638,-0.354,90,"16",14,1818,278,8.316
25,"-1","CALVIN HARRIS F/E...","I Need Your Love",1032,-48,-273,-16,5.867,-0.343,124,"105",14,2005,262,10.021
26,"=","2 CHAINZ","Feds Watching f/P...",973,-53,-390,13,5.71,-0.267,105,"269",15,1821,269,10.248
27,"=","FUTURE","Honest",934,31,181,26,4.695,0.293,30,"156",27,934,224,4.695
28,"+1","BECKY G","Play It Again",759,11,-15,18,3.219,0.018,76,"--",28,781,172,3.399
29,"+3","JUICY J","Bounce It f/Wale ...",739,13,105,-15,3.875,-0.15,27,"119",29,739,136,4.025
30,"+1","MIGUEL","How Many Drinks?",718,-12,-126,11,8.187,-0.003,153,"--",27,1021,314,11.019
31,"+3","DRAKE","All Me f/2 Chainz...",717,13,117,-13,6.625,-0.098,19,"10",31,717,190,6.777
32,"+3","JAY Z","Tom Ford",708,22,168,2,7.24,0.047,31,"104",32,708,168,7.24
33,"-5","JUSTIN TIMBERLAKE","Take Back The Nig...",698,-53,-482,50,4.438,-0.324,77,"23",10,2612,1216,13.206
34,"-4","JAY SEAN","Mars f/Rick Ross",677,-59,-285,-35,2.094,-0.239,96,"--",23,1070,183,4.03
35,"-2","FLO RIDA","Can't Believe It ...",651,-74,-489,2,2.971,-0.195,50,"234",21,1460,551,7.045
36,"=","RICH GANG","Tapout f/Birdman,...",644,2,-5,33,4.374,0.162,137,"242",16,1805,262,10.266
37,"=","CAPITAL CITIES","Safe And Sound",634,-3,95,-20,4.203,-0.034,41,"19",37,637,118,4.237
38,"+2","MILEY CYRUS","Wrecking Ball",598,28,315,-17,2.938,0.144,6,"3",38,598,378,2.938
39,"=","MIGOS","Versace f/Drake",577,-24,-19,-38,3.891,-0.304,41,"151",37,612,97,4.882
40,"-2","YO GOTTI","Act Right f/Young...",574,-44,-148,-32,3.199,-0.242,90,"284",32,768,163,3.984
41,"+3","JUSTIN TIMBERLAKE","TKO",565,95,527,57,3.231,0.341,3,"41",41,565,527,3.231
42,"-1","TEEFLII","This D",555,1,36,-5,4.003,0.012,19,"--",40,555,126,4.003
43,"-1","DJ KHALED","I Wanna Be With Y...",529,10,21,9,3.081,0.022,24,"286",41,529,91,3.304
44,"-1","DAFT PUNK","Lose Yourself To ...",489,6,-14,8,1.248,0,34,"317",40,520,160,1.707
45,"=","K. MICHELLE","V.S.O.P.",461,16,41,13,3.976,0.02,14,"--",43,461,108,4.226
46,"=","SCHOOLBOY Q","Collard Greens f/...",427,2,29,-12,2.416,-0.014,13,"215",44,427,51,2.666
47,"+2","RIHANNA","What Now",398,48,141,30,1.264,0.095,6,"--",47,398,147,1.264
48,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",381,15,173,-15,1.639,0.149,6,"12",47,381,202,1.639
49,"-1","BRITNEY SPEARS","Work Bitch",362,8,137,-45,1.778,0.027,6,"22",47,362,269,1.778
50,"=","THE WEEKND","Live For f/Drake",342,-7,29,-15,1.737,0.043,6,"--",46,368,85,1.822
