"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7341,43,159,17,38.591,0.288,75,"2/77",1,7341,1129,38.591
2,"=","FETTY WAP","679 f/Remy Boyz...",5666,82,683,-3,31.612,0.315,61,"9",2,5666,1034,31.612
3,"=","DRAKE","Hotline Bling",5213,183,1293,23,31.419,0.921,34,"1",3,5213,1293,31.419
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4478,30,289,5,16.915,0.21,86,"30",4,4478,624,16.915
5,"=","FETTY WAP","My Way f/Monty",4372,-68,-563,43,27.415,-0.327,129,"36",1,5782,726,32.381
6,"=","TREY SONGZ","About You",4248,5,94,-2,18.468,0.06,82,"257",6,4248,678,19.038
7,"=","THE WEEKND","Can't Feel My Face",3986,-114,-642,-61,23.476,-0.76,113,"10",1,6777,1371,33.449
8,"=","RICH HOMIE QUAN","Flex",3953,-85,-648,-11,22.162,0.073,137,"69",4,4724,440,23.485
9,"=","JEREMIH","Planes f/J. Cole",3672,-12,79,-33,19.254,-0.095,102,"80",9,3689,484,19.484
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3468,-10,69,-25,18.476,-0.202,88,"92",10,3482,460,18.925
11,"=","MACKLEMORE & RYAN LEWIS","Downtown",3363,63,303,49,13.349,0.124,33,"11/65",11,3363,1065,13.349
12,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3121,-100,-593,-21,13.263,-0.469,138,"38",3,5321,719,24.243
13,"=","R. CITY","Locked Away f/Adam Levine",2990,75,337,59,11.631,0.353,67,"6",12,2990,468,11.631
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2929,29,183,-7,12.581,0.194,72,"97",13,2929,512,12.581
15,"=","JUSTIN BIEBER","What Do You Mean?",2830,84,461,33,12.751,0.443,31,"5",15,2830,866,12.751
16,"=","K CAMP","Comfortable",2655,5,133,-10,13.492,-0.123,74,"112",15,2655,505,13.615
17,"=","RITA ORA","Body On Me f/Chris Brown",2529,-9,-60,-32,10.681,-0.19,46,"290",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2384,23,181,7,10.96,0.16,42,"67",18,2384,478,10.96
19,"=","ALESSIA CARA","Here",1988,91,522,83,8.774,0.354,50,"26",19,1988,522,8.774
20,"=","OMI","Cheerleader",1684,-47,-614,79,6.393,-0.361,146,"42",1,6268,909,28.086
21,"=","POST MALONE","White Iverson",1588,23,224,-22,8.553,0.061,38,"54",21,1588,412,8.553
22,"=","CHRIS BROWN","Liquor",1568,21,148,31,8.215,-0.056,58,"111",21,1568,227,8.439
23,"=","YG","Twist My Fingaz",1424,2,105,-21,7.018,0.084,62,"585",23,1424,274,7.018
24,"+1","FUTURE","Where Ya At f/Drake",1229,22,257,-4,7.725,0.248,67,"71",24,1229,367,7.725
25,"-1","SILENTO","Watch Me",1203,-48,-314,-19,4.918,-0.129,137,"14",3,5756,716,25.667
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1068,-10,-225,30,4.463,-0.021,154,"49",8,2995,390,12.298
27,"+3","DEJ LOAF","Back Up f/Big Sean",864,33,136,26,3.481,0.274,56,"192",27,864,186,3.481
28,"=","NICKI MINAJ","Trini Dem Girls",861,-16,7,-23,2.547,0,25,"503",28,882,388,2.568
29,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",860,10,154,-6,4.74,0.087,25,"--",29,860,183,4.74
30,"+1","TAYLOR SWIFT","Wildest Dreams",823,20,239,-17,2.897,0.095,19,"3",30,823,267,2.897
31,"-4","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",821,-59,-368,-27,2.76,-0.256,48,"--",24,1295,471,5
32,"=","J. COLE","No Role Modelz",804,22,72,13,4.319,0.157,39,"98",30,804,137,4.319
33,"=","OMARION","I'm Up f/Kid Ink",722,9,79,-3,4.35,-0.073,25,"435",33,722,176,4.707
34,"=","NICKY JAM","El Perdon",705,1,92,-4,3.804,-0.034,32,"174",34,705,137,3.838
35,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",681,10,60,-8,2.844,0.006,18,"41",35,681,185,2.896
36,"+3","NICK JONAS","Levels",642,18,181,-39,1.938,0.084,11,"20",36,642,265,1.938
37,"-1","TAYLOR SWIFT","Bad Blood",630,-20,-159,5,1.985,-0.066,134,"86",5,4208,958,15.091
38,"+2","BIG SEAN","Play No Games",629,37,287,-2,2.522,0.167,8,"502",38,629,289,2.522
39,"-2","DEMI LOVATO","Cool For The Summer",625,-17,-93,-8,1.975,-0.04,77,"52",28,1036,300,3.094
40,"-2","DRAKE","Back To Back",612,-13,-58,-3,5.605,0.04,57,"59",24,1212,412,7.91
41,"+1","TRAVI$ SCOTT","Antidote",551,27,165,3,4.718,0.198,12,"--",41,551,165,4.718
42,"+1","FETTY WAP","Again",526,29,134,18,6.607,0.28,17,"45",42,526,134,6.607
43,"+1","IHEARTMEMPHIS","Hit The Quan",503,41,97,29,2.571,0.137,19,"37",43,503,97,2.571
44,"-3","NICO & VINZ","That's How You Know f/B. Rexha",474,-67,-266,-57,1,-0.146,65,"208",30,766,270,1.705
45,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",416,35,218,19,2.815,0.049,4,"--",45,416,218,2.815
46,"=","DRAKE","Energy",416,8,31,26,6.284,0.061,83,"110",40,559,85,8.092
47,"-2","PITBULL","Drive You Crazy f/Jason Derulo",410,-14,-41,-27,1.782,-0.084,25,"783",41,450,55,1.937
48,"+2","CHRIS BROWN","Zero",407,85,352,72,2.19,0.361,2,"194",48,407,352,2.19
49,"-1","SHY CARTER","Bring It Back f/Aleon Craft",387,15,40,11,1.218,0.047,11,"676",47,387,45,1.364
50,"-1","EMPIRE CAST","No Doubt About It",333,8,217,-37,1.09,-0.07,2,"--",49,333,254,1.16
