"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6737,"+125",557,"+76",33.706,"+1.076",57,"3/75",1,6737,1129,33.706
2,"=","FETTY WAP","My Way f/Monty",5700,"+21",-18,"+44",31.941,"+0.528",111,"37",1,5782,726,31.941
3,"=","THE WEEKND","Can't Feel My Face",5367,"-35",-221,"-8",29.902,"+0.018",95,"4",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4677,"-73",-490,"-18",21.826,"-0.378",120,"22",3,5321,719,24.243
5,"=","RICH HOMIE QUAN","Flex",4613,"+33",230,"-6",22.727,"+0.145",119,"58",5,4613,440,22.727
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3752,"+77",462,"+13",13.903,"+0.373",68,"19/52",6,3752,624,13.903
7,"=","FETTY WAP","679 f/Remy Boyz...",3700,"+137",801,"+43",22.162,"+0.590",43,"11",7,3700,801,22.162
8,"=","TREY SONGZ","About You",3610,"+134",566,"+97",17.202,"+0.550",64,"240",8,3610,566,17.202
9,"=","OMI","Cheerleader",3285,"-71",-931,"+152",14.522,"-0.308",128,"18/56",1,6268,909,28.086
10,"+1","JEREMIH","Planes f/J. Cole",3033,"+98",349,"+106",15.879,"+0.836",84,"80",10,3033,459,15.879
11,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3026,"+72",233,"+87",16.429,"+0.734",70,"65",10,3026,460,16.429
12,"=","DRAKE","Hotline Bling",2452,"+118",1026,"-61",14.776,"+0.634",16,"8",12,2452,1136,14.776
13,"=","R. CITY","Locked Away f/Adam Levine",2339,"+72",345,"+33",8.758,"+0.417",49,"5",12,2339,468,8.758
14,"=","MACKLEMORE & RYAN LEWIS","Downtown",2283,"+103",884,"-95",10.125,"+0.502",15,"9/54",14,2283,1065,10.125
15,"=","RITA ORA","Body On Me f/Chris Brown",2237,"+95",501,"+29",10.446,"+0.411",28,"175",15,2237,586,10.446
16,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2163,"+90",370,"+73",8.818,"+0.348",54,"132",16,2163,373,8.818
17,"=","SILENTO","Watch Me",1997,"-44",-841,"+163",8.256,"-0.124",119,"2",3,5756,716,25.667
18,"+2","K CAMP","Comfortable",1902,"+40",250,"+0",10.213,"+0.181",56,"76",18,1902,307,10.213
19,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1890,"-15",-532,"+128",7.759,"-0.061",136,"20",8,2995,390,12.298
20,"-2","BIG SEAN","One Man Can Change The World",1867,"-128",-691,"-72",6.611,"-0.416",94,"123",10,2706,349,10.291
21,"=","NELLY","The Fix f/Jeremih",1727,"+48",355,"-36",8.06,"-0.091",24,"110",21,1727,478,8.151
22,"+1","JUSTIN BIEBER","What Do You Mean?",1649,"+81",643,"-43",6.856,"+0.399",13,"1",22,1649,866,6.856
23,"-1","KID INK","Be Real f/Dej Loaf",1546,"-40",-306,"+14",10.121,"-0.264",144,"334",4,4880,522,27.002
24,"=","ALESSIA CARA","Here",1278,"+32",86,"+30",5.839,"+0.230",32,"45",24,1278,300,5.839
25,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1243,"+20",98,"+12",4.892,"+0.136",30,"--",25,1243,471,4.892
26,"=","CHRIS BROWN","Liquor",1204,"+30",183,"+17",6.485,"+0.353",40,"143",26,1204,227,6.485
27,"=","YG","Twist My Fingaz",1183,"+17",131,"+2",6.679,"+0.034",44,"545",27,1183,274,6.679
28,"+1","TAYLOR SWIFT","Bad Blood",1029,"-27",-342,"+46",3.71,"-0.091",116,"60/72",5,4208,958,15.091
29,"+1","POST MALONE","White Iverson",1006,"+18",204,"-23",5.894,"-0.221",20,"70",29,1006,412,6.115
30,"-2","JASON DERULO","Cheyenne",996,"-124",-710,"-60",3.054,"-0.370",76,"101",17,1932,388,6.138
31,"+1","FUTURE","Where Ya At f/Drake",945,"-15",76,"-17",5.153,"+0.012",49,"81",31,960,367,5.161
32,"-1","DRAKE","Back To Back",924,"-37",-138,"-11",7.408,"-0.015",39,"44",24,1212,412,7.91
33,"=","DEMI LOVATO","Cool For The Summer",825,"-14",-198,"-5",2.639,"-0.042",59,"29",28,1036,300,3.094
