"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7457,"+13",269,"-142",41.787,"+0.062",53,"1",1,7457,1293,41.787
2,"=","THE WEEKND","The Hills",6869,"-7",-147,"+26",36.467,"-0.144",94,"5/41/90",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6278,"+23",120,"-7",35.038,"+0.198",80,"11",2,6278,1034,35.038
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4426,"+77",581,"+4",17.231,"+0.496",52,"10/52",4,4426,1065,17.231
5,"=","JUSTIN BIEBER","What Do You Mean?",3913,"+83",569,"+47",16.97,"+0.286",50,"31",5,3913,866,16.97
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3577,"-100",-641,"-44",15.419,"-0.346",105,"54/68",4,4480,624,17.474
7,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3202,"+13",84,"-5",12.912,"-0.040",91,"117",7,3202,512,13.399
8,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3154,"-29",-332,"-23",16.313,"-0.161",107,"114",7,3516,460,18.925
9,"=","R. CITY","Locked Away f/Adam Levine",3078,"-41",-150,"-40",11.709,"-0.223",86,"12",9,3227,468,12.357
10,"=","THE WEEKND","Can't Feel My Face",3055,"-63",-295,"-19",17.116,"-0.408",132,"18",1,6777,1371,33.449
11,"=","ALESSIA CARA","Here",3045,"+45",343,"-32",13.453,"+0.276",69,"16",11,3045,530,13.453
12,"=","NELLY","The Fix f/Jeremih",3010,"+64",321,"+35",12.805,"+0.380",61,"48",12,3010,478,12.805
13,"=","K CAMP","Comfortable",2938,"+13",88,"-11",14.689,"-0.068",93,"137",13,2938,505,14.972
14,"+1","POST MALONE","White Iverson",2872,"+83",543,"-4",15.148,"+0.339",57,"39",14,2872,625,15.148
15,"-1","FETTY WAP","My Way f/Monty",2831,"-68",-604,"+31",17.696,"-0.757",148,"63",1,5782,726,32.381
16,"=","TREY SONGZ","About You",2539,"-150",-1059,"-23",12.345,"-0.678",101,"289",5,4248,678,19.038
17,"=","JEREMIH","Planes f/J. Cole",2461,"-127",-830,"-56",15.92,"-0.317",121,"99",7,3689,484,19.484
18,"=","FUTURE","Where Ya At f/Drake",1981,"+59",388,"+4",11.838,"+0.207",86,"83",18,1981,388,11.838
19,"=","CHRIS BROWN","Zero",1762,"+77",586,"+16",7.056,"+0.290",21,"256",19,1762,586,7.056
20,"=","CHRIS BROWN","Liquor",1519,"-37",-139,"-55",9.389,"-0.010",77,"147",20,1662,227,9.406
21,"=","DEJ LOAF","Back Up f/Big Sean",1328,"+33",236,"+4",7.269,"+0.463",75,"97",21,1328,242,7.269
22,"=","IHEARTMEMPHIS","Hit The Quan",1298,"+44",294,"+5",5.716,"+0.277",38,"30",22,1298,320,5.716
23,"=","J. COLE","No Role Modelz",1249,"+27",207,"+5",7.738,"+0.264",58,"93",23,1249,207,7.738
24,"=","TAYLOR SWIFT","Wildest Dreams",1217,"+21",175,"-9",4.472,"+0.046",38,"3/88",24,1217,267,4.472
25,"=","BIG SEAN","Play No Games",1210,"+16",172,"-15",5.685,"+0.124",27,"373",25,1210,289,5.685
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1184,"+11",73,"-11",6.846,"+0.162",44,"--",24,1184,184,6.846
27,"=","YG","Twist My Fingaz",1104,"-64",-378,"-60",5.713,"-0.343",81,"890",22,1525,274,7.534
28,"=","TRAVI$ SCOTT","Antidote",1049,"+38",192,"+36",8.273,"+0.501",31,"--",28,1049,232,8.273
29,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",946,"+22",192,"-4",4.75,"+0.116",23,"992",29,946,219,4.75
30,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",941,"-1",27,"-25",3.625,"-0.078",37,"32",29,950,185,3.792
31,"=","RAE SREMMURD","Come Get Her",831,"+19",211,"-13",4.997,"+0.243",16,"87",31,831,283,4.997
32,"+1","OMARION","I'm Up f/Kid Ink",806,"+9",-60,"+23",5.338,"+0.141",44,"429",30,880,176,5.338
33,"-1","NICK JONAS","Levels",801,"-9",-36,"-30",1.895,"-0.019",30,"19",32,856,265,2.258
34,"=","EMPIRE CAST","No Doubt About It",725,"+17",145,"-12",2.009,"+0.012",21,"427",34,725,254,2.009
35,"=","FETTY WAP","Again",712,"+10",56,"+2",7.045,"-0.170",36,"55",35,712,165,7.48
36,"+2","TINASHE","Player f/Chris Brown",658,"+70",473,"+58",2.298,"+0.146",5,"773",36,658,473,2.298
37,"=","ELLIE GOULDING","On My Mind",616,"+21",189,"+1",2.112,"+0.045",11,"13",37,616,189,2.112
38,"-2","NICKY JAM","El Perdon",586,"-12",-76,"-6",3.282,"+0.002",51,"189",34,710,137,3.838
39,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",544,"+11",100,"-9",1.616,"+0.025",12,"--",39,544,146,1.616
40,"+2","SELENA GOMEZ","Same Old Love",505,"+35",139,"+37",1.713,"+0.137",15,"7",40,505,187,1.713
41,"=","DRAKE","Back To Back",492,"+12",26,"+24",6.911,"+0.420",76,"58",24,1212,412,7.91
42,"+1","LIL DICKY","$ave Dat Money",468,"+7",93,"-16",3.138,"+0.067",9,"170",42,468,180,3.138
43,"+3","DAWIN","Dessert",445,"+27",170,"+19",1.263,"+0.043",3,"432",43,445,170,1.263
44,"=","MAJOR LAZER","Powerful f/Ellie Goulding",444,"-13",18,"-34",1.212,"-0.056",17,"77",44,461,155,1.316
45,"+2","SHAWN MENDES","Stitches",442,"+31",157,"+12",1.724,"+0.147",9,"4",45,442,157,1.724
46,"-1","SHY CARTER","Bring It Back f/Aleon Craft",434,"+2",2,"+0",1.485,"+0.004",30,"771",42,434,63,1.485
47,"-7","RITA ORA","Body On Me f/Chris Brown",423,"-99",-792,"+92",1.431,"-0.354",65,"516",15,2588,586,11.755
48,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",412,"+29",128,"+7",1.278,"+0.081",3,"8",48,412,128,1.278
49,"=","DRAKE","Energy",391,"+9",12,"+9",6.099,"-0.013",100,"111",40,559,85,8.092
50,"--","DRAKE & FUTURE","Jumpman",362,"--",121,"--",3.468,"--",1,"20",50,362,121,3.468
