"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7420,"+16",493,"-165",41.561,"+0.129",51,"2",1,7420,1293,41.561
2,"=","THE WEEKND","The Hills",6860,"-15",-243,"+35",36.67,"+0.028",92,"5/26/75",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6232,"+7",145,"-37",34.66,"+0.033",78,"14",2,6232,1034,34.66
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4300,"+68",609,"-18",16.583,"+0.359",50,"9/44",4,4300,1065,16.583
5,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3762,"-79",-552,"-51",16.026,"-0.249",103,"49/52",4,4480,624,17.474
6,"=","JUSTIN BIEBER","What Do You Mean?",3746,"+94",469,"+68",16.398,"+0.346",48,"8/33",6,3746,866,16.398
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3219,"-42",-273,"-28",16.415,"-0.051",105,"112",7,3516,460,18.925
8,"=","THE WEEKND","Can't Feel My Face",3185,"-34",-221,"-2",18.065,"-0.273",130,"15",1,6777,1371,33.449
9,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3176,"+2",70,"-5",12.844,"+0.001",89,"110",9,3176,512,13.399
10,"=","R. CITY","Locked Away f/Adam Levine",3138,"+1",-83,"+7",12.077,"-0.032",84,"11",9,3227,468,12.357
11,"+3","ALESSIA CARA","Here",2950,"+50",397,"-28",12.846,"+0.212",67,"23",11,2950,530,12.846
12,"-1","FETTY WAP","My Way f/Monty",2932,"-90",-718,"+29",18.896,"-0.686",146,"62",1,5782,726,32.381
13,"+2","NELLY","The Fix f/Jeremih",2917,"+41",300,"+5",12.357,"+0.290",59,"42",13,2917,478,12.357
14,"-1","K CAMP","Comfortable",2917,"+1",106,"-8",14.789,"+0.007",91,"136",13,2917,505,14.972
15,"-3","TREY SONGZ","About You",2816,"-168",-1009,"-57",13.676,"-0.840",99,"318",5,4248,678,19.038
16,"+1","POST MALONE","White Iverson",2731,"+73",587,"-28",14.483,"+0.405",55,"38",16,2731,625,14.483
17,"-1","JEREMIH","Planes f/J. Cole",2684,"-129",-739,"-65",16.283,"-0.446",119,"99",7,3689,484,19.484
18,"=","RICH HOMIE QUAN","Flex",2192,"-64",-612,"+21",12.831,"-0.261",154,"97",4,4724,440,23.485
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2125,"-14",-318,"+54",9.14,"-0.056",155,"28",3,5321,719,24.243
20,"=","FUTURE","Where Ya At f/Drake",1882,"+72",386,"+21",11.523,"+0.427",84,"82",20,1882,386,11.523
21,"+1","CHRIS BROWN","Zero",1590,"+87",522,"+31",6.304,"+0.512",19,"234",21,1590,537,6.304
22,"-1","CHRIS BROWN","Liquor",1571,"-11",-79,"-2",9.406,"+0.015",75,"132",20,1662,227,9.406
23,"+1","DEJ LOAF","Back Up f/Big Sean",1269,"+28",233,"-9",6.583,"+0.292",73,"101",23,1269,242,6.583
24,"+1","IHEARTMEMPHIS","Hit The Quan",1225,"+36",305,"+3",5.292,"+0.178",36,"18",24,1225,320,5.292
25,"-2","YG","Twist My Fingaz",1216,"-59",-267,"-47",6.24,"-0.270",79,"746",22,1525,274,7.534
26,"+1","J. COLE","No Role Modelz",1197,"+35",181,"+11",7.258,"+0.216",56,"106",26,1197,197,7.258
27,"-1","TAYLOR SWIFT","Wildest Dreams",1189,"+25",201,"-10",4.418,"+0.032",36,"3/41",26,1189,267,4.418
28,"+1","BIG SEAN","Play No Games",1173,"+32",203,"-13",5.583,"+0.134",25,"355",28,1173,289,5.583
29,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1163,"+14",88,"+4",6.66,"+0.327",42,"--",24,1163,184,6.66
30,"=","TRAVI$ SCOTT","Antidote",986,"+34",151,"+9",7.659,"+0.124",29,"--",30,986,232,7.659
31,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",943,"-2",75,"-26",3.673,"-0.038",35,"37",30,950,185,3.792
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",896,"+28",201,"-8",4.501,"+0.116",21,"898",32,896,219,4.501
33,"=","NICK JONAS","Levels",812,"-5",4,"-14",1.907,"-0.018",28,"19",33,856,265,2.258
34,"+1","RAE SREMMURD","Come Get Her",802,"+56",243,"+31",4.656,"+0.507",14,"87",34,802,283,4.656
35,"-1","OMARION","I'm Up f/Kid Ink",801,"-7",-71,"-12",5.229,"+0.115",42,"402",30,880,176,5.229
36,"+1","FETTY WAP","Again",704,"+12",63,"+7",7.312,"-0.004",34,"55",36,704,165,7.48
37,"+1","EMPIRE CAST","No Doubt About It",683,"+25",142,"+5",1.926,"+0.115",19,"285",37,683,254,1.926
38,"-2","RITA ORA","Body On Me f/Chris Brown",618,"-104",-959,"+79",2.176,"-0.480",63,"512",15,2588,586,11.755
39,"=","NICKY JAM","El Perdon",610,"-5",-60,"+11",3.316,"+0.074",49,"179",34,710,137,3.838
