"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5976,"+38",-70,"+127",44.953,"+0.881",102,"13",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4502,"+30",83,"+77",30.88,"+0.459",110,"14",2,4502,482,30.88
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4357,"+76",313,"+136",29.972,"+0.741",136,"36",3,4357,424,29.972
4,"+1","BRUNO MARS","Locked Out Of Hea...",3964,"+113",357,"+205",26.776,"+1.093",87,"3",4,3964,526,26.776
5,"-1","KANYE WEST","Clique f/Big Sean...",3907,"-7",124,"+5",27.433,"-0.001",117,"38",2,4937,803,34.83
6,"=","JONN HART","Who Booty f/iamSU",3655,"+41",192,"+68",22.047,"+0.159",99,"166",6,3655,444,22.047
7,"=","MIGUEL","Adorn",3585,"+12",-146,"+81",26.185,"+0.583",165,"159",1,5374,553,39.679
8,"=","NE-YO","Let Me Love You",3298,"-41",-294,"+2",25.936,"-0.255",155,"54",1,5176,736,38.776
9,"=","NICKI MINAJ","Va Va Voom",3134,"+5",-73,"+58",19.923,"+0.182",74,"51",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",2999,"-37",76,"-22",19.237,"-0.287",119,"55",9,3036,307,19.945
11,"=","JUSTIN BIEBER","Beauty And A Beat...",2947,"+66",276,"+57",19.293,"+0.743",72,"9",11,2947,478,19.293
12,"=","FRANK OCEAN","Thinkin Bout You",2866,"+39",55,"+77",17.289,"+0.325",93,"83",11,2897,409,20.759
13,"+2","A$AP ROCKY","F**kin Problems f...",2471,"+85",334,"+77",23.355,"+0.963",54,"--",13,2471,515,23.355
14,"-1","LIL WAYNE","No Worries f/Deta...",2467,"+22",170,"+40",15.689,"-0.122",111,"40",13,2467,331,15.811
15,"-1","PITBULL","Don't Stop The Pa...",2462,"+59",262,"+82",15.538,"+0.412",100,"7",14,2462,310,15.538
