"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5818,-64,-103,-63,31.28,-0.24,120,"86",1,5981,740,32.132
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5410,47,405,-61,29.122,0.193,80,"109",2,5410,751,29.122
3,"=","JEREMIH","Don't Tell 'Em f/YG",5226,-37,-290,-11,35.971,-0.528,156,"43",1,7323,812,45.688
4,"+1","KENDRICK LAMAR","i",4301,28,203,-4,22.281,0.073,44,"64",4,4301,1592,23.112
5,"-1","IGGY AZALEA","Black Widow f/Rita Ora",4292,-187,-944,-54,22.418,-1.169,133,"45",1,6294,713,33.478
6,"=","DRAKE","0 To 100/The Catch Up",3821,-102,-604,-35,24.368,-0.463,105,"71",4,4724,604,27.337
7,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3553,48,287,-3,18.097,0.233,69,"183",7,3553,468,18.097
8,"=","RICH GANG","Lifestyle f/Young Thug",3136,21,267,-41,17.863,0.17,98,"63",8,3136,360,17.863
9,"=","T.I.","No Mediocre f/Iggy Azalea",3030,-72,-765,49,18.373,-0.393,140,"163",1,6351,646,36.846
10,"=","BIG SEAN","I Don't F**k With You f/E-40",3015,103,752,-29,17.63,0.547,43,"329",10,3015,814,17.63
11,"=","JASON DERULO","Trumpets",2897,75,355,49,11.7,0.266,75,"15",10,2897,420,11.7
12,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2769,81,501,10,14.266,0.459,32,"23",12,2769,622,14.266
13,"=","KID INK","Body Language f/Usher/Tinashe",2663,41,418,-25,13.615,0.08,47,"137",12,2663,520,13.615
14,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2564,64,522,-28,14.047,0.327,40,"17",14,2564,598,14.047
15,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2549,38,254,-15,17.593,0.055,61,"90",12,2549,364,17.593
16,"+1","TOVE LO","Habits (Stay High)",2095,62,307,21,11.808,0.35,45,"18",16,2095,398,11.808
17,"-1","JASMINE V","That's Me Right There",2045,-9,-58,-5,8.683,0.05,82,"366",14,2106,260,9.797
18,"=","BOBBY SHMURDA","Hot Boy",1898,5,215,-28,12.502,-0.367,75,"530",18,1898,254,13.018
19,"+1","FERGIE","L.A.LOVE (la la)",1784,25,95,13,7.732,-0.022,34,"55",19,1784,641,7.945
20,"-1","MEGHAN TRAINOR","All About That Bass",1702,-69,-542,28,10.312,-0.275,83,"4",8,2876,518,15.562
21,"+1","IGGY AZALEA","Beg For It f/MØ",1556,101,798,-65,8.246,0.394,10,"48",21,1556,863,8.246
22,"-1","SAM SMITH","Stay With Me",1439,-37,-145,-35,9.208,-0.247,146,"47",5,4179,476,21.763
23,"+1","T.I.","About The Money f/Young Thug",1367,20,140,3,8.617,0.058,50,"153",23,1367,241,8.624
24,"-1","TAYLOR SWIFT","Shake It Off",1359,-53,-148,-56,8.05,-0.229,63,"6",21,1507,266,9.02
25,"=","CALVIN HARRIS","Blame f/John Newman",1319,15,138,-6,6.359,0.067,47,"22",24,1319,227,6.466
26,"=","BABY BASH","Certified Freak",1203,-3,32,-18,5.405,-0.004,73,"--",25,1206,154,5.409
27,"=","NE-YO","She Knows f/Juicy J",1103,6,137,-6,6.255,-0.019,27,"170",27,1103,250,6.274
28,"=","TINASHE","Pretend f/A$AP Rocky",1093,7,101,-18,4.483,0.081,53,"521",28,1093,322,4.483
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1053,-29,-78,-19,6.15,-0.013,104,"38",26,1157,189,7.203
30,"+2","MAROON 5","Animals",956,25,201,-17,4.933,0.236,17,"10",30,956,288,4.933
31,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",928,-30,2,-28,5.337,-0.262,99,"11",12,2325,777,10.762
32,"-2","BEYONCE","Flawless",926,-92,-681,-24,5.903,-0.395,91,"262",13,2209,436,12.147
33,"+1","MR PROBZ","Waves",887,24,92,11,4.899,0.149,49,"27",33,887,102,4.899
34,"+1","ED SHEERAN","Don't",879,19,111,-3,4.19,0.134,29,"29",34,879,183,4.19
