"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5704,"+70",445,"-29",26.757,"+0.786",107,"7/89",1,5704,820,26.757
2,"=","TORY LANEZ","Say It",5059,"-131",-596,"-104",28.388,"-0.517",130,"85",1,6045,728,32.514
3,"=","RIHANNA","Work f/Drake",5024,"+138",877,"-5",27.255,"+0.756",29,"1/31",3,5024,2028,27.255
4,"=","JUSTIN BIEBER","Love Yourself",4822,"+38",331,"+1",20.324,"+0.097",77,"5",3,4822,702,20.324
5,"=","FLO RIDA","My House",4553,"+60",641,"-15",18.894,"+0.052",121,"2",5,4553,656,18.894
6,"=","FETTY WAP","Again",4159,"-85",-252,"-65",22.283,"-0.115",164,"98",4,4445,508,24.316
7,"=","YO GOTTI","Down In The DM",4055,"+96",405,"+59",20.529,"-0.047",89,"37/53",7,4055,578,20.576
8,"=","THE CHAINSMOKERS","Roses f/Rozes",3465,"+35",110,"+27",12.124,"+0.096",101,"14",8,3465,467,12.124
9,"=","THE WEEKND","In The Night",3151,"-198",-1247,"-61",13.723,"-0.842",99,"40",2,5430,1125,22.286
10,"+1","CHRIS BROWN","Back To Sleep",3034,"+49",114,"+66",17.938,"+0.105",87,"82",10,3034,547,17.938
11,"-1","BRYSON TILLER","Don't",2938,"-65",-457,"-21",19.421,"-0.037",116,"62",9,3494,469,21.087
12,"+1","JEREMIH","Oui",2833,"+72",376,"+25",16.348,"+0.224",97,"49",12,2833,376,16.348
13,"-1","DRAKE & FUTURE","Jumpman",2754,"-92",-870,"+55",18.362,"+0.025",124,"81",1,5941,1001,33.433
14,"=","KID INK","Promise f/Fetty Wap",2634,"+26",308,"-41",14.317,"+0.179",48,"124",14,2634,620,14.317
15,"=","BELLY","Might Not f/The Weeknd",2612,"+56",491,"-4",14.402,"+0.221",47,"148",15,2612,531,14.402
16,"+2","BEYONCE","Formation",2204,"+115",913,"+6",14.086,"+0.440",15,"--",16,2204,1047,14.086
17,"-1","JUSTIN BIEBER","Sorry",2191,"-13",-595,"+79",13.367,"+0.098",122,"15",2,5760,1054,29.991
18,"-1","TY DOLLA $IGN","Saved f/E-40",2154,"+62",273,"+33",10.746,"+0.330",63,"190",17,2154,410,10.746
19,"=","DJ LUKE NASTYY","Might Be",1951,"+83",450,"+57",9.603,"+0.188",45,"140",19,1951,450,9.603
20,"+1","MAJID JORDAN","Something About You",1653,"+24",108,"+25",6.452,"+0.001",77,"875",20,1653,406,6.742
21,"-1","SELENA GOMEZ","Same Old Love",1557,"-85",-656,"+4",5.821,"-0.271",143,"70",6,3737,534,14.467
22,"+2","ZENDAYA","Something New f/Chris Brown",1385,"+75",631,"-6",5.121,"+0.307",13,"146",22,1385,637,5.121
23,"=","CURREN$Y","Bottom Of The Bottle",1354,"-20",-19,"-39",6.026,"-0.352",73,"314",23,1393,251,7.573
24,"-2","JASON DERULO","Get Ugly",1350,"-108",-690,"-48",4.28,"-0.279",81,"71",15,2152,427,7.319
25,"=","MIKE POSNER","I Took A Pill In Ibiza",1265,"+52",322,"+21",4.162,"+0.127",28,"8",24,1265,322,4.162
26,"=","KEVIN GATES","2 Phones",1190,"+42",304,"+33",5.846,"+0.174",32,"27",26,1190,304,5.846
27,"=","YOUNG THUG","Best Friend",1159,"+11",162,"-5",5.56,"-0.043",46,"111",25,1159,345,5.75
28,"=","ZAYN","Pillowtalk",1137,"+63",385,"+19",4.313,"+0.288",14,"6/57",28,1137,470,4.313
29,"=","SELENA GOMEZ","Hands To Myself",1079,"+41",315,"+0",2.554,"+0.060",33,"13",28,1079,315,2.554
30,"+3","THE WEEKND","Acquainted",913,"+104",573,"+67",4.26,"+0.627",9,"118",30,913,573,4.26
31,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",904,"+39",177,"+32",3.476,"+0.280",32,"46",31,904,189,3.476
32,"-1","DRAKE","Summer Sixteen",882,"+16",196,"-37",5.766,"+0.034",20,"42",31,882,392,5.766
33,"-3","THE INTERNET","Girl f/Kaytranada",882,"+6",92,"-24",3.615,"+0.001",31,"718",30,882,246,3.621
34,"+1","LIL DICKY","$ave Dat Money",772,"+3",-105,"+45",5.503,"+0.021",137,"147",23,1516,223,6.912
35,"-1","COLONEL LOUD","California f/Young Dolph",709,"-80",-449,"-13",4.067,"-0.348",109,"1080",16,2119,434,10.82
36,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",678,"+19",103,"-7",2.673,"+0.069",26,"725",36,678,171,2.673
37,"+1","BRYSON TILLER","Exchange",610,"+20",123,"+2",4.837,"+0.217",24,"87",37,610,157,4.837
38,"+1","TWENTY ONE PILOTS","Stressed Out",576,"+19",86,"+19",1.074,"+0.014",30,"4",38,576,177,1.074
39,"-2","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",572,"-23",-60,"-29",2.533,"-0.130",52,"--",32,632,223,3.306
40,"=","TORI KELLY","Hollow",518,"-25",-352,"+19",1.584,"-0.040",84,"177",26,1008,218,3.108
41,"+1","ALESSIA CARA","Wild Things",480,"+29",93,"+21",0.912,"+0.069",11,"134",41,480,120,0.912
42,"+1","J. COLE","Love Yourz",461,"+17",138,"-4",2.3,"+0.042",6,"976",42,461,190,2.3
43,"-2","ADELE","Hello",454,"-22",-183,"+3",2.455,"-0.140",117,"12",10,3265,569,14.981
44,"=","POST MALONE","Too Young",452,"+18",90,"+10",1.264,"+0.012",14,"818",44,452,185,1.433
45,"=","CHARLIE PUTH","One Call Away",424,"+5",-6,"-6",1.192,"-0.002",23,"10",42,437,120,1.343
46,"=","ADELE","When We Were Young",389,"-3",-35,"-5",1.281,"-0.018",23,"18",44,426,183,1.335
47,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",366,"+6",73,"+0",0.942,"+0.067",4,"47",47,366,73,0.942
48,"+1","TK N CASH","3 Times In A Row",357,"+18",101,"+16",1.922,"+0.005",5,"432",48,357,101,1.922
49,"-2","PITBULL","El Taxi f/Sensato & O. Garcia",334,"-27",-90,"-29",1.587,"-0.086",41,"323",37,487,199,2.449
50,"--","DREEZY","Body f/Jeremih",318,"--",50,"--",0.92,"--",1,"152",50,318,50,0.92
