"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6387,-30,-19,-16,44.384,-0.405,76,"14",1,6424,1055,44.789
2,"=","KATY PERRY","Dark Horse",5682,23,24,25,34.444,0.175,106,"4",2,5716,639,34.444
3,"+2","PHARRELL WILLIAMS","Happy",5207,166,935,45,34.162,1.116,42,"1",3,5207,1153,34.162
4,"-1","JASON DERULO","Talk Dirty f/2 Chainz",5207,82,445,15,29.319,0.727,60,"6",3,5207,884,29.319
5,"-1","KID INK","Show Me f/Chris Brown",5066,-58,-416,28,36.127,0.007,149,"25",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4191,-32,18,-67,24.384,-0.517,151,"62",6,4248,556,25.707
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3884,-65,-362,-56,24.333,-0.311,121,"398",4,4284,525,27.895
8,"=","LORDE","Team",3499,28,201,-4,17.928,0.095,79,"10",8,3499,655,17.959
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3360,26,198,-7,19.414,0.156,55,"97",9,3360,494,19.414
10,"=","EMINEM","The Monster f/Rihanna",3078,-53,-341,52,22.442,-0.316,126,"53",1,6810,1739,44.928
11,"=","SOMO","Ride",2691,18,113,28,11.639,0.21,100,"86",11,2691,354,11.639
12,"=","TREY SONGZ","Na Na",2690,73,353,42,15.635,0.484,50,"72",12,2690,485,15.635
13,"=","JOHN LEGEND","All Of Me",2595,49,309,18,12.034,0.319,93,"3",13,2595,374,12.034
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2420,3,97,-6,12.472,-0.308,141,"--",13,2420,441,13.533
15,"=","ALOE BLACC","The Man",2212,20,221,-24,10.327,0.022,39,"8",15,2212,527,10.327
16,"=","PITBULL","Timber f/Ke$ha",2037,-65,-453,3,11.195,-0.288,138,"12",3,4540,658,25.363
17,"=","RICO LOVE","They Don't Know",1896,-6,98,-35,10.888,-0.277,75,"154",17,1902,351,11.165
18,"=","JAY Z","Part II (On The Run) f/Beyonce",1594,41,239,6,10.594,0.5,37,"185",18,1594,323,10.594
19,"=","DJ SNAKE & LIL JON","Turn Down For What",1529,46,291,47,6.05,0.293,45,"16",19,1529,291,6.05
20,"=","DRAKE","The Language",1314,-62,-523,-2,6.182,-0.127,115,"202",9,2765,494,14.514
21,"=","BRUNO MARS","Young Girls",1282,-46,-241,-36,5.333,-0.091,77,"60",20,1594,334,5.688
22,"=","JHENE AIKO","The Worst",1197,39,264,19,7.447,0.427,44,"107",22,1197,264,7.447
23,"=","ELLIE GOULDING","Burn",1131,-4,-123,20,6.481,0.007,67,"41",22,1298,321,7.485
24,"=","BEYONCE","Partition",1113,117,610,93,10.374,1.018,37,"61",24,1113,610,10.374
25,"+1","ONEREPUBLIC","Counting Stars",953,24,38,50,7.166,0.161,93,"20",25,1202,230,9.228
26,"-1","CALVIN HARRIS","Thinking About You",915,-46,-198,-42,4.651,-0.352,79,"224",25,1153,191,5.865
27,"=","MARTIN GARRIX","Animals",913,21,186,0,5.266,0.053,63,"33",27,913,233,5.266
28,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",894,21,61,-7,5.497,0.185,51,"266",28,894,174,5.537
29,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",796,23,187,-4,3.447,-0.003,17,"254",29,796,278,3.45
30,"=","TECH N9NE","Fragile",759,25,165,7,2.797,0.027,20,"--",30,759,239,2.797
31,"=","B.O.B","John Doe f/Priscilla",744,23,140,1,2.221,0.125,50,"390",31,744,185,2.221
32,"+2","QUE","O.G. Bobby Johnson",710,1,39,4,4.267,-0.195,43,"246",32,710,196,4.859
33,"-1","LADY GAGA","Do What U Want f/R. Kelly",691,-24,-263,40,3.963,0.079,123,"197",8,3042,459,15.944
34,"+1","ZEDD","Stay The Night f/H. Williams",672,1,-59,15,5.439,0.153,140,"126",18,1890,247,11.046
35,"-2","J. COLE","She Knows",639,-72,-449,-30,2.536,-0.403,105,"377",11,2601,397,12.892
36,"=","SCHOOLBOY Q","Man Of The Year",610,1,80,-12,4.332,-0.109,23,"79",36,610,175,4.441
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",565,-8,7,-21,2.333,-0.042,36,"27",36,573,202,2.375
38,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",491,8,51,-3,1.896,0.061,23,"--",38,491,99,2.066
39,"=","NAUGHTY BOY","La La La f/Sam Smith",452,-4,-18,-3,0.925,0.014,30,"92",39,471,148,1.014
40,"=","ERIC BELLINGER","I Don't Want Her f/Problem",451,9,9,22,4.307,0.152,38,"--",39,455,72,4.688
41,"=","MARIAH CAREY","You're Mine (Eternal)",441,9,128,-17,2.201,-0.073,9,"--",41,441,188,2.285
