"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5674,"-77",-316,"-106",34.051,"-0.523",97,"132",1,6006,751,36.079
2,"=","BIG SEAN","I Don't F**k With You f/E-40",4540,"+28",595,"-73",25.871,"+0.250",60,"222",2,4540,814,25.871
3,"=","JEREMIH","Don't Tell 'Em f/YG",4161,"-64",-406,"-5",29.383,"-0.209",173,"60",1,7323,812,45.688
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4126,"-90",-788,"+12",22.385,"-0.343",137,"87",1,5981,740,32.132
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",4054,"-1",138,"-28",18.845,"-0.089",86,"251",5,4055,468,19.297
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3898,"+101",642,"+54",23.228,"+0.621",57,"26",6,3898,642,23.228
7,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3805,"+11",381,"-73",19.634,"+0.039",49,"12",6,3805,622,19.634
8,"=","JASON DERULO","Trumpets",3716,"+3",195,"-70",15.521,"-0.012",92,"24",7,3716,460,15.533
9,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3177,"+24",215,"-20",20.643,"+0.187",78,"118",9,3177,364,20.643
10,"+1","KID INK","Body Language f/Usher/Tinashe",3132,"+29",268,"+3",16.311,"+0.381",64,"182",10,3132,520,16.311
11,"-2","KENDRICK LAMAR","i",3044,"-150",-1107,"-106",14.911,"-0.806",61,"85",4,4301,1592,23.112
12,"=","TOVE LO","Habits (Stay High)",2915,"+14",265,"-59",16.003,"+0.023",62,"31",12,2915,458,16.003
13,"=","IGGY AZALEA","Beg For It f/MØ",2732,"+39",422,"-26",13.339,"+0.121",27,"21",13,2732,950,13.339
14,"=","RICH GANG","Lifestyle f/Young Thug",2498,"-107",-696,"-72",13.102,"-0.596",115,"94",8,3327,360,19.196
15,"+1","BOBBY SHMURDA","Hot Boy",2211,"+46",170,"+54",13.341,"+0.277",92,"582",15,2211,254,13.341
16,"+1","DRAKE","0 To 100/The Catch Up",2093,"-53",-523,"+62",14.383,"-0.376",122,"106",4,4724,604,27.337
17,"+1","T.I.","About The Money f/Young Thug",2083,"+41",297,"+13",14.562,"+0.682",67,"190",17,2083,336,14.562
18,"+1","FERGIE","L.A.LOVE (la la)",1952,"+3",25,"-8",8.221,"-0.050",51,"14",18,1952,641,8.958
19,"+1","USHER","I Don't Mind f/Juicy J",1653,"+61",486,"+9",11.523,"+0.387",28,"47",19,1653,486,11.523
20,"+1","MR PROBZ","Waves",1545,"+39",360,"+2",9.029,"+0.359",66,"28",20,1545,360,9.029
21,"+1","NE-YO","She Knows f/Juicy J",1533,"+28",173,"-2",8.498,"+0.300",44,"140",20,1533,250,8.498
22,"+1","MAROON 5","Animals",1458,"+17",173,"-13",8.066,"+0.063",34,"9",21,1458,288,8.066
23,"+1","DEJ LOAF","Try Me",1358,"+28",219,"-7",9.523,"+0.147",29,"113",23,1358,325,9.523
24,"+2","ED SHEERAN","Don't",1340,"+33",114,"+12",7.408,"+0.240",46,"29",24,1340,285,7.408
25,"=","CALVIN HARRIS","Blame f/John Newman",1334,"+8",-8,"+7",6.289,"+0.037",64,"33",21,1347,227,6.546
26,"+1","SAM SMITH","I'm Not The Only One",1189,"+37",212,"+9",5.336,"+0.088",36,"5",26,1189,293,5.336
27,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",1159,"+30",219,"-8",7.466,"+0.153",17,"37",27,1159,430,7.466
28,"=","TINASHE","Pretend f/A$AP Rocky",1142,"-1",20,"-10",5.165,"+0.031",70,"712",27,1145,322,5.165
29,"+1","NICK JONAS","Jealous",1072,"+35",265,"-10",5.628,"+0.209",27,"13",29,1072,282,5.628
30,"+1","RAE SREMMURD","No Type",1065,"+36",206,"+9",8.769,"+0.236",26,"42",30,1065,230,8.769
31,"+1","THE WEEKND","Often",1047,"+23",126,"+10",6.185,"+0.312",50,"136",30,1047,182,6.185
32,"+1","BABY BASH","Certified Freak",895,"-31",-171,"-19",4.803,"-0.014",90,"--",24,1212,154,5.604
33,"+3","B.O.B","Not For Long f/Trey Songz",864,"+23",142,"+5",5.286,"+0.155",22,"298",33,864,229,5.286
34,"+1","MEGHAN TRAINOR","All About That Bass",830,"-25",-220,"+10",5.544,"-0.287",100,"6",8,2876,518,15.562
35,"+2","MIKE STUD","Closer",829,"+2",68,"-14",3.367,"-0.016",55,"--",35,829,177,3.385
36,"-2","JASMINE V","That's Me Right There",815,"-58",-472,"+62",4.977,"-0.246",99,"--",14,2106,260,9.797
37,"+3","TAYLOR SWIFT","Blank Space",808,"+67",337,"+28",4.558,"+0.303",8,"1",37,808,337,4.558
38,"=","AUGUST ALSINA","No Love",777,"+5",80,"-8",3.535,"+0.067",39,"229",38,777,112,3.535
39,"=","FLO RIDA","GDFR f/Sage The Gemini",759,"+11",119,"-17",2.961,"+0.100",22,"84",39,759,193,2.961
40,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",738,"+17",-17,"+45",6.942,"+0.559",121,"56",26,1157,189,7.203
41,"+1","TAYLOR SWIFT","Shake It Off",673,"-7",-219,"+43",5.013,"-0.029",80,"7",21,1507,266,9.02
42,"+1","SNOOTIE WILD","Made Me f/K Camp",595,"+0",11,"-13",3.224,"+0.026",31,"420",42,595,141,3.412
43,"+1","SCHOOLBOY Q","Hell Of A Night",552,"-11",14,"-30",2.876,"-0.049",13,"638",43,566,318,3.087
44,"+2","WALE","The Body f/Jeremih",531,"+5",22,"-7",3.546,"-0.001",15,"361",44,531,130,3.619
45,"=","MIGOS","Handsome And Wealthy",531,"+2",-15,"+17",3.303,"+0.103",50,"210",40,612,159,4.779
46,"+1","G-EAZY","I Mean It",471,"-4",8,"-12",2.265,"+0.038",8,"310",46,479,60,2.442
47,"+1","ALESSO","Heroes",422,"+5",1,"+9",2.331,"+0.008",17,"44",47,429,67,2.339
48,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",370,"-14",-79,"-11",2.863,"-0.072",20,"429",47,449,61,3.239
49,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",340,"+18",64,"-21",1.093,"+0.065",3,"2",49,340,95,1.093
50,"--","DRAKE","How About Now",266,"--",43,"--",2.967,"--",1,"--",50,266,43,2.967
