"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","I LOVE MAKONNEN","Tuesday f/Drake",5779,"+128",802,"+31",31.277,"+0.559",78,"21",1,5779,802,31.277
2,"-1","BIG SEAN","I Don't F**k With You f/E-40",5746,"-11",33,"-62",32.783,"-0.039",81,"206",1,5810,814,33.539
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5183,"+88",536,"+0",28.386,"+0.705",70,"14",3,5183,622,28.386
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4194,"-113",-743,"-47",24.341,"-0.566",118,"160",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3683,"+19",177,"-1",19.577,"+0.228",85,"246",5,3683,520,19.577
6,"=","IGGY AZALEA","Beg For It f/MØ",3457,"+61",318,"+39",16.018,"+0.150",48,"40",6,3457,950,16.018
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3299,"-6",-73,"-6",19.338,"-0.144",99,"121",6,3372,364,20.936
8,"=","USHER","I Don't Mind f/Juicy J",3108,"+75",588,"+6",20.037,"+0.513",49,"46",8,3108,589,20.037
9,"+1","JEREMIH","Don't Tell 'Em f/YG",2840,"-65",-365,"-2",21.313,"-0.677",194,"83",1,7323,812,45.688
10,"-1","JASON DERULO","Trumpets",2796,"-156",-881,"-141",11.173,"-0.584",113,"36",5,3800,460,15.629
11,"=","TOVE LO","Habits (Stay High)",2699,"-49",-306,"-46",13.678,"-0.162",83,"41",11,3066,458,16.049
12,"+1","T.I.","About The Money f/Young Thug",2479,"+4",41,"-11",14.556,"-0.048",88,"174",12,2483,336,16.365
13,"+2","MR PROBZ","Waves",2311,"+11",208,"-45",11.636,"+0.189",87,"24",13,2311,366,11.636
14,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2246,"-101",-827,"+68",9.725,"-0.469",107,"364",3,4089,468,19.297
15,"+1","NE-YO","She Knows f/Juicy J",2158,"+29",190,"-7",13.523,"+0.546",65,"123",15,2158,251,13.523
16,"+1","BOBBY SHMURDA","Hot Boy",1984,"-47",-257,"-41",11.774,"-0.256",113,"681",14,2266,254,13.627
17,"+1","DEJ LOAF","Try Me",1970,"+32",243,"+10",13.128,"+0.148",50,"111",17,1970,325,13.128
18,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",1966,"+48",488,"+27",13.184,"+0.356",38,"18",18,1966,488,13.184
19,"=","SAM SMITH","I'm Not The Only One",1960,"+23",184,"-3",8.781,"+0.088",57,"7",18,1960,397,8.781
20,"+1","NICK JONAS","Jealous",1839,"+11",318,"-40",9.777,"+0.095",48,"12",20,1839,376,9.777
21,"+1","FERGIE","L.A.LOVE (la la)",1701,"-76",-312,"-67",6.881,"-0.415",72,"38",16,2054,641,9.151
22,"+1","TAYLOR SWIFT","Blank Space",1617,"+38",274,"+2",9.231,"+0.101",29,"1",22,1617,370,9.231
23,"+2","BEYONCE","7/11",1608,"+95",593,"+19",10.846,"+0.537",19,"30",23,1608,593,10.846
24,"+2","RAE SREMMURD","No Type",1483,"+12",105,"-11",10.052,"+0.085",47,"68/81",24,1483,249,10.057
25,"-1","RICH GANG","Lifestyle f/Young Thug",1452,"-65",-397,"-7",11.779,"-0.232",136,"110",8,3327,360,19.196
26,"+1","ED SHEERAN","Don't",1448,"-5",-24,"-16",7.164,"-0.208",67,"19",24,1493,285,8.062
27,"+1","MAROON 5","Animals",1439,"-5",-26,"+14",8.084,"+0.111",55,"16",21,1520,288,8.084
28,"+2","B.O.B","Not For Long f/Trey Songz",1392,"+29",222,"+2",8.577,"+0.396",43,"327",28,1392,229,8.577
29,"=","THE WEEKND","Often",1392,"+13",33,"+5",8.457,"+0.170",71,"134",27,1392,227,8.457
30,"+1","DRAKE","0 To 100/The Catch Up",1111,"-17",-279,"+51",7.237,"-0.127",143,"105",4,4724,604,27.337
31,"+1","MIKE STUD","Closer",1104,"+5",54,"-10",4.527,"+0.070",76,"--",31,1104,177,4.527
32,"+1","CALVIN HARRIS","Blame f/John Newman",1058,"-24",-67,"-13",5.729,"-0.136",85,"28",21,1347,227,6.546
33,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",979,"+39",301,"+17",6.138,"+0.371",24,"2",33,979,301,6.138
34,"=","TINASHE","Pretend f/A$AP Rocky",924,"-51",-275,"-50",3.638,"-0.334",91,"1139",27,1214,322,5.413
35,"+3","PITBULL","Time Of Our Lives f/Ne-Yo",868,"+82",453,"+61",5.932,"+0.404",11,"154",35,868,453,5.932
36,"=","FLO RIDA","GDFR f/Sage The Gemini",860,"+1",12,"-3",3.287,"+0.059",43,"53",35,877,193,3.566
37,"=","AUGUST ALSINA","No Love",796,"+4",55,"-5",4.533,"-0.040",60,"358",36,796,112,4.616
38,"+2","BABY BASH","Certified Freak",687,"-9",-55,"+13",5.34,"-0.014",111,"--",24,1212,154,5.604
39,"=","KENDRICK LAMAR","i",632,"-85",-703,"+38",3.669,"-0.548",82,"193",4,4301,1592,23.112
40,"+1","WALE","The Body f/Jeremih",612,"+13",71,"+17",3.709,"+0.109",36,"388",40,612,130,3.709
41,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",581,"+6",50,"-15",2.494,"+0.014",20,"87",41,581,229,2.645
42,"+1","SCHOOLBOY Q","Hell Of A Night",568,"-6",8,"-20",3.225,"+0.012",34,"515",40,600,318,3.403
43,"+3","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",529,"+44",239,"+23",3.014,"+0.195",3,"256",43,529,239,3.014
44,"=","NICKI MINAJ","Bed Of Lies",529,"+0",65,"-1",1.487,"-0.004",16,"338",44,529,243,1.499
45,"=","SNOOTIE WILD","Made Me f/K Camp",510,"-17",-28,"-4",3.163,"+0.020",52,"465",40,621,141,3.507
46,"+2","ALESSO","Heroes",468,"+3",7,"+2",3.205,"+0.062",38,"31",45,468,67,3.205
47,"+2","WASH","Can't Trust Thots f/F. Montana",465,"+19",103,"+10",2.296,"+0.049",13,"878",47,465,122,2.296
48,"+2","O.T. GENASIS","CoCo",458,"+18",122,"+5",5.739,"+0.256",6,"32",48,458,122,5.739
49,"--","J. COLE","Apparently",445,"--",445,"--",3.199,"--",1,"157",49,445,445,3.199
50,"--","DRAKE","How About Now",417,"--",98,"--",4.42,"--",4,"--",50,417,128,4.42
