"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6703,-53,-80,-69,43.057,-0.387,55,"4/35",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5122,-51,-247,-10,36.295,-0.494,138,"27",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4459,-175,-569,-187,22.64,-1.032,129,"20",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4218,-39,-239,21,27.651,0.371,151,"119",2,5362,653,33.221
5,"=","KID INK","Show Me f/Chris B...",4007,71,718,3,26.225,0.363,78,"39",5,4007,722,26.225
6,"=","SAGE THE GEMINI","Gas Pedal",3835,-60,-39,-87,19.608,-0.521,120,"71",5,3922,397,20.573
7,"=","JAY Z","Tom Ford",3793,-33,-84,-68,21.099,-0.057,117,"126",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3277,-4,197,-36,15.325,-0.076,64,"178",8,3281,487,15.401
9,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3143,-4,51,-8,14.029,-0.185,92,"23",9,3147,365,14.214
10,"-1","LORDE","Royals",3097,-60,-233,-29,22.584,-0.507,110,"9",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",3011,-42,-43,-75,17.547,-0.572,149,"76",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2817,5,275,-46,15.45,0.035,67,"1",12,2817,428,15.45
13,"=","LADY GAGA","Do What U Want f/...",2448,5,146,-17,11.461,0.026,52,"19",13,2448,459,11.461
14,"=","SEVYN STREETER","It Won't Stop",2205,23,169,-4,13.815,0.091,81,"99",14,2205,250,13.815
15,"=","DRAKE","The Language",1998,14,230,-5,12.854,0.062,44,"108",15,1998,494,12.854
16,"+1","YG","My Hitta f/Jeezy,...",1878,41,367,-12,12.233,0.36,50,"--",16,1878,379,12.233
17,"-1","DRAKE","All Me f/2 Chainz...",1877,-31,-69,-28,11.855,-0.054,105,"68",15,2001,263,13.734
18,"=","J. COLE","She Knows",1773,6,197,-71,10.306,0.112,34,"284",17,1773,397,10.306
19,"=","TY DOLLA $IGN","Paranoid",1697,28,220,1,10.637,0.055,80,"214",19,1697,220,10.637
20,"=","ZEDD","Stay The Night f/...",1556,-4,141,-50,9.259,0.035,69,"31",20,1560,247,9.259
21,"=","AVICII","Wake Me Up",1504,-53,-238,-34,8.902,-0.465,127,"14",15,2248,309,12.834
22,"=","MACK WILDS","Own It",1422,32,249,4,10.017,0.118,38,"--",22,1422,294,10.044
23,"=","SOMO","Ride",1363,0,129,-41,5.043,-0.062,29,"117",23,1363,354,5.105
24,"+5","KATY PERRY","Dark Horse",1301,78,532,29,8.194,0.308,35,"7",24,1301,532,8.194
25,"=","T-PAIN","Up Down (Do This ...",1279,-15,-42,-25,7.772,0.017,86,"150",25,1321,195,8.207
26,"-2","JUSTIN TIMBERLAKE","TKO",1230,-78,-502,-32,6.347,-0.269,89,"110",11,2596,701,12.689
27,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1209,-25,-27,-39,6.876,-0.072,51,"215",26,1241,317,7.109
28,"-1","AUGUST ALSINA","I Luv This Sh*t",1187,-45,-231,-2,8.368,-0.229,106,"--",13,2475,442,15.197
29,"-1","ARIANA GRANDE","Right There f/Big...",1159,-66,-479,-33,6.101,-0.418,101,"196",7,2973,726,14.362
30,"=","BEYONCE","Drunk In Love f/J...",1077,137,920,102,9.676,0.974,5,"--",30,1077,920,9.676
31,"=","KATY PERRY","Roar",874,-12,3,-2,4.75,-0.109,131,"11",7,3153,628,17.713
32,"=","JASON DERULO","Marry Me",758,-76,-469,-32,2.263,-0.21,85,"37",22,1411,292,4.55
33,"+1","FUTURE","Real And True f/M...",756,0,-19,7,2.714,0.048,36,"244",33,790,331,2.797
34,"-1","JUICY J","Bounce It f/Wale ...",727,-35,-250,26,3.393,-0.144,113,"152",22,1465,186,8.155
35,"=","ONEREPUBLIC","Counting Stars",671,17,213,0,5.463,0.232,22,"3",35,671,223,5.463
36,"+1","JOHN LEGEND","All Of Me",646,9,174,-10,3.186,0.089,22,"70",36,646,184,3.186
37,"-1","TIMBALAND","Know Bout Me f/Ja...",634,-10,74,-49,2.551,0.057,15,"--",35,644,204,2.551
38,"=","IMAGINE DRAGONS","Demons",592,-19,-29,-32,3.549,-0.13,36,"8",35,646,152,3.844
39,"=","SEBASTIAN MIKAEL","Last Night f/Wale",589,-15,-16,-39,1.902,-0.24,17,"--",36,629,169,2.879
40,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",585,9,76,9,6.694,0.101,70,"--",40,585,128,6.728
41,"+3","FUTURE","Honest",544,3,-88,32,4.026,0.083,116,"223",20,1421,317,7.494
42,"=","YO GOTTI","Cold Blood",537,-11,23,-20,2.847,-0.031,18,"--",42,548,146,3.168
43,"-3","MILEY CYRUS","Wrecking Ball",535,-47,-418,-3,3.138,-0.349,92,"17",17,1913,380,11.362
44,"-1","LADY GAGA","Applause",532,-12,-82,4,5.491,-0.182,123,"25",18,1689,375,10.74
45,"=","BRUNO MARS","Young Girls",523,23,257,-27,1.532,0.018,6,"--",45,523,334,1.532
46,"+1","LORDE","Team",489,17,127,0,2.381,0.076,8,"18",46,489,155,2.381
47,"-1","BRUNO MARS","Gorilla",484,-16,-127,19,2.275,-0.018,99,"171",10,2692,584,11.885
48,"=","CALVIN HARRIS","Thinking About Yo...",440,2,88,-19,2.36,-0.049,8,"254",48,440,163,2.409
49,"=","MARTIN GARRIX","Animals",392,-10,27,-22,3.049,-0.135,10,"54",46,405,68,3.302
50,"=","RICO LOVE","They Don't Know",388,2,75,-25,2.697,0.055,4,"--",50,388,154,2.697
