"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5881,36,319,-66,35.558,0.051,94,"--",1,5881,606,35.841
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5791,-19,-259,-13,36.468,-0.421,89,"4",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5352,61,271,28,35.362,0.877,64,"9",3,5352,892,35.362
4,"=","RIHANNA","Stay f/Mikky Ekko",4365,-65,-801,61,21.271,-0.403,101,"26",2,5612,661,31.181
5,"=","CHRIS BROWN","Fine China",4061,27,85,6,23.739,-0.006,56,"70",5,4061,1244,24.256
6,"+1","WALE","Bad f/Tiara Thoma...",3811,60,283,41,24.347,0.132,87,"104",6,3811,450,24.742
7,"-1","DRAKE","Started From The ...",3729,-70,-517,-19,23.955,-0.53,112,"278",1,5791,876,37.684
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",2945,64,323,43,16.986,0.448,45,"13",8,2945,556,16.986
9,"=","LIL WAYNE","Love Me f/Drake &...",2807,39,-66,112,21.814,0.347,140,"83",5,4938,589,32.314
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2682,18,110,-24,17.235,0.768,66,"--",10,2682,428,17.235
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2447,-18,-445,51,15.655,-0.058,135,"47",1,5888,2259,39.318
12,"=","MARIAH CAREY","#Beautiful f/Migu...",2340,12,227,-76,14.926,0.102,22,"19",12,2340,1474,14.926
13,"=","SEAN KINGSTON","Beat It f/Chris B...",2274,14,315,-32,13.936,0.053,48,"135",13,2274,418,13.936
14,"+1","DAFT PUNK","Get Lucky",2235,63,324,33,12.182,0.378,34,"3",14,2235,568,12.182
15,"-1","PITBULL","Feel This Moment",2185,-47,-399,16,10.745,-0.358,114,"34",7,3964,616,21.273
16,"=","RIHANNA","Pour It Up",2096,1,-207,48,15.186,0.08,157,"144",1,5979,855,43.302
17,"=","B. SMYTH","Leggo f/2 Chainz",2035,-17,-90,-8,9.714,0.036,84,"262",15,2134,287,10.093
18,"+1","ROBIN THICKE","Blurred Lines f/P...",2006,96,743,1,12.881,0.585,31,"2",18,2006,743,12.881
19,"-1","BRUNO MARS","When I Was Your M...",1929,-11,-299,57,11.172,-0.173,119,"25",4,4719,821,26.947
20,"=","WILL.I.AM F/JUSTI...","#thatpower",1809,-23,-213,-12,8.85,-0.158,62,"18",15,2074,480,10.799
21,"=","ACE HOOD","Bugatti f/Future ...",1763,-16,-114,12,11.461,0.01,110,"61",15,1978,269,12.989
22,"=","B.O.B","We Still In This ...",1725,44,253,7,12.977,0.347,96,"101",21,1725,272,12.977
23,"+1","LIL WAYNE","Rich As F**k f/2 ...",1513,24,206,21,10.511,0.215,51,"--",22,1513,295,10.511
24,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",1457,-56,-470,0,9.688,-0.315,83,"175",11,2918,865,15.898
25,"=","BRUNO MARS","Treasure",1418,62,464,-26,7.331,0.324,17,"39",25,1418,562,7.331
26,"+1","DJ KHALED F/DRAKE...","No New Friends",1330,74,418,47,10.813,0.083,32,"77",26,1330,418,10.813
27,"-1","NICKI MINAJ","High School",1297,13,149,-11,7.632,0.149,39,"122",24,1297,341,7.632
28,"=","JASON DERULO","The Other Side",1239,25,135,-8,5.309,0.187,31,"29",26,1239,293,5.309
29,"=","CIARA","Body Party",1227,50,326,17,7.374,0.321,36,"117",29,1227,326,7.374
30,"=","ICONA POP","I Love It f/Charl...",1027,33,205,42,6.282,0.343,65,"12",30,1027,205,6.282
31,"=","KAT DAHLIA","Gangsta",889,-32,-183,-32,4.185,-0.08,77,"290",23,1106,170,4.963
32,"+1","MIGUEL","How Many Drinks?",872,13,91,8,5.28,0.063,31,"253",32,872,314,5.28
33,"-1","KREWELLA","Alive",837,-24,-116,-26,3.507,-0.089,73,"79",27,963,153,5.064
34,"=","CALVIN HARRIS","Sweet Nothing f/F...",832,3,-46,27,6.47,-0.001,174,"110",13,2088,271,14.839
35,"=","A$AP ROCKY","Wild For The Nigh...",780,22,25,16,5.979,0.319,52,"118",32,780,115,6.222
36,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",765,61,336,20,5.94,0.434,11,"52",36,765,336,5.94
37,"-1","RIHANNA","Loveeeeeee Song f...",746,14,-17,27,5.615,0.021,128,"225",18,1413,246,8.76
38,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",637,-18,-155,21,4.158,-0.111,80,"221",19,1263,384,7.191
39,"=","KELLY ROWLAND","Kisses Down Low",569,-24,-165,5,3.48,-0.042,84,"200",22,1051,157,5.711
40,"=","RICH GANG","Tapout f/Birdman,...",556,7,109,-14,2.777,0.025,15,"94",40,556,204,2.777
41,"=","TAMAR BRAXTON","Love And War",433,-31,-125,-21,2.11,-0.165,57,"--",33,657,117,3.158
42,"=","PINK","Just Give Me A Re...",427,3,-38,4,2.352,-0.028,26,"7",40,466,108,2.821
43,"=","JENNIFER LOPEZ F/...","Live It Up",394,14,62,-4,1.258,0.016,9,"59",43,394,163,1.258
44,"+1","DJ FELLI FEL","Reason To Hate f/...",384,13,104,6,2.713,0.061,6,"--",44,384,104,2.713
45,"-1","PROBLEM","Like Whaaat f/Bad...",374,-1,62,-5,3.66,-0.085,11,"--",44,375,78,3.745
46,"=","SELENA GOMEZ","Come & Get It",370,7,5,6,3.098,0.025,21,"5",43,370,92,3.098
47,"=","FABOLOUS","Ready f/Chris Bro...",360,7,-2,2,5.085,0.193,61,"392",44,383,97,5.085
48,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",354,4,109,3,1.83,0.038,4,"37",48,354,109,1.83
49,"+1","CALVIN HARRIS F/E...","I Need Your Love",318,14,105,-2,2.15,0.034,3,"41",49,318,116,2.15
50,"-1","JUICY J","Show Out f/Young ...",310,-4,2,-9,2.379,0.001,42,"388",46,380,72,2.556
