"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5942,2,105,-37,32.132,0.095,115,"75",1,5942,740,32.132
2,"=","JEREMIH","Don't Tell 'Em f/YG",5418,-37,-302,8,37.387,-0.198,151,"20",1,7323,812,45.688
3,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5127,75,522,21,28.052,0.398,75,"111",3,5127,751,28.052
4,"-1","IGGY AZALEA","Black Widow f/Rita Ora",5038,-102,-816,36,27.224,-0.454,128,"27",1,6294,713,33.478
5,"=","DRAKE","0 To 100/The Catch Up",4282,-74,-374,-26,25.749,-0.058,100,"56",4,4724,604,27.337
6,"=","KENDRICK LAMAR","i",4183,50,299,9,22.454,-0.237,39,"73",6,4183,1592,23.112
7,"=","T.I.","No Mediocre f/Iggy Azalea",3492,-147,-1086,14,20.205,-0.39,135,"115",1,6351,646,36.846
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3338,45,305,2,17.081,0.342,64,"154",8,3338,468,17.081
9,"=","RICH GANG","Lifestyle f/Young Thug",2941,32,328,-22,16.848,0.171,93,"45",9,2941,360,16.848
10,"=","JASON DERULO","Trumpets",2615,32,307,-27,10.539,0.169,70,"9",10,2615,420,10.539
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2515,-25,-249,-4,17.596,0.046,163,"217",2,5416,699,31.807
12,"=","BIG SEAN","I Don't F**k With You f/E-40",2487,137,733,84,15.228,0.641,38,"283",12,2487,733,15.228
13,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2416,79,524,15,12.266,0.477,27,"31",13,2416,622,12.266
14,"=","KID INK","Body Language f/Usher/Tinashe",2386,68,415,44,12.692,0.311,42,"120",14,2386,506,12.692
15,"=","DJ KHALED","Hold You Down f/Chris Brown...",2345,38,219,4,16.728,0.274,56,"103",12,2345,364,16.728
16,"+2","I LOVE MAKONNEN","Tuesday f/Drake",2207,104,590,69,12.291,0.649,35,"18",16,2207,590,12.291
17,"=","JASMINE V","That's Me Right There",2106,0,95,-3,9.233,-0.024,77,"300",14,2106,260,9.797
18,"-2","MEGHAN TRAINOR","All About That Bass",2068,-76,-628,13,11.807,-0.242,78,"2",8,2876,518,15.562
19,"=","TOVE LO","Habits (Stay High)",1877,54,291,18,10.478,0.382,40,"10",19,1877,398,10.478
20,"+1","BOBBY SHMURDA","Hot Boy",1740,36,230,31,12.471,0.165,70,"309",20,1740,251,12.471
21,"-1","FERGIE","L.A.LOVE (la la)",1717,8,184,-48,7.819,0.12,29,"50",20,1717,641,7.819
22,"=","SAM SMITH","Stay With Me",1569,9,-35,32,10.082,0.024,141,"36",5,4179,476,21.763
23,"+1","TAYLOR SWIFT","Shake It Off",1472,-13,-31,-18,8.54,-0.109,58,"1",21,1507,266,9.02
24,"-1","BEYONCE","Flawless",1390,-112,-623,-56,8.044,-0.454,86,"230",13,2209,436,12.147
25,"+1","T.I.","About The Money f/Young Thug",1269,29,202,-19,8.58,0.12,45,"117",25,1269,241,8.58
26,"+1","CALVIN HARRIS","Blame f/John Newman",1220,24,147,14,6.05,0.133,42,"15",26,1220,227,6.05
27,"+1","BABY BASH","Certified Freak",1193,8,78,-9,5.16,0.086,68,"--",27,1193,154,5.16
28,"-3","NICKI MINAJ","Anaconda",1184,-113,-826,-23,4.945,-0.466,88,"47",5,4386,1046,22.108
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1120,-1,-31,-8,6.601,-0.138,99,"26",26,1157,189,7.203
30,"=","TINASHE","Pretend f/A$AP Rocky",1021,15,84,11,3.991,0.272,48,"501",30,1021,322,4.03
31,"=","NE-YO","She Knows f/Juicy J",1014,29,146,8,6.007,0.085,22,"169",31,1014,250,6.007
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",934,-3,-23,9,5.408,0.067,94,"7",12,2325,777,10.762
33,"+4","IGGY AZALEA","Beg For It f/MØ",882,165,627,117,4.605,0.871,5,"41",33,882,758,4.802
34,"=","MAROON 5","Animals",827,40,284,-4,4.274,0.162,12,"4",34,827,288,4.274
35,"-2","MR PROBZ","Waves",813,17,74,13,4.265,0.103,44,"23",33,813,102,4.265
36,"-1","ED SHEERAN","Don't",792,12,121,-5,3.715,0.158,24,"22",34,792,183,3.715
37,"-1","THE WEEKND","Often",745,12,88,4,3.359,0.159,28,"149",35,745,182,3.359
38,"=","PITBULL","Fireball f/John Ryan",649,22,17,29,3.112,0.008,76,"12",33,731,187,3.477
39,"+3","DEJ LOAF","Try Me",616,48,229,31,5.383,0.246,7,"95",39,616,229,5.383
40,"-1","MIKE STUD","Closer",592,-1,-1,-28,1.972,0.046,33,"--",39,598,177,1.972
41,"=","SAM SMITH","I'm Not The Only One",577,2,73,-14,2.747,0.036,14,"11",41,577,102,2.747
42,"+1","USHER","I Don't Mind f/Juicy J",576,40,240,8,3.245,0.217,6,"--",42,576,240,3.245
43,"-3","KIRKO BANGZ","Rich f/August Alsina",557,-31,-319,26,3.422,-0.141,91,"647",26,1161,211,5.469
44,"+1","SNOOTIE WILD","Made Me f/K Camp",512,3,65,-14,3.14,0.027,9,"221",42,512,141,3.14
45,"+2","RAE SREMMURD","No Type",503,29,193,5,4.936,0.267,4,"39",45,503,193,4.936
46,"=","AUGUST ALSINA","No Love",500,18,45,23,1.989,0.102,17,"209",44,500,88,2.545
47,"-3","ARIANA GRANDE","Break Free f/Zedd",494,-20,-153,13,2.627,-0.014,113,"44",15,2125,543,10.85
48,"=","NICK JONAS","Jealous",491,17,165,-17,2.571,0.065,5,"24",47,491,209,2.571
49,"=","MIGOS","Handsome And Wealthy",446,-4,-39,8,2.726,0.014,28,"178",40,612,159,4.779
50,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",419,0,39,-3,2.839,-0.017,3,"248",50,419,61,2.856
