"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ALESSIA CARA","Here",6354,"+66",222,"+20",31.258,"+0.704",116,"13",1,6354,834,31.258
2,"-1","DRAKE","Hotline Bling",6224,"-152",-734,"-137",36.538,"-0.477",100,"4",1,7714,1293,42.595
3,"=","POST MALONE","White Iverson",5558,"+71",287,"+50",28.608,"+0.324",104,"29",3,5558,641,28.608
4,"=","FETTY WAP","679 f/Remy Boyz...",4960,"-136",-619,"-84",28.641,"-0.523",127,"19",2,6395,1034,36.739
5,"+3","TRAVI$ SCOTT","Antidote",3730,"+171",753,"+109",24.268,"+0.931",78,"--",5,3730,753,24.268
6,"=","DEJ LOAF","Back Up f/Big Sean",3711,"+101",404,"+56",18.192,"+0.383",122,"69",6,3711,484,18.192
7,"-2","THE WEEKND","The Hills",3654,"-92",-555,"-52",23.463,"-0.226",141,"22",1,7353,1129,39.056
8,"-1","NELLY","The Fix f/Jeremih",3452,"-112",-475,"-89",13.366,"-0.612",108,"60",6,4035,589,16.338
9,"=","JUSTIN BIEBER","Sorry",3437,"+87",550,"-9",15.417,"+0.366",41,"2",9,3437,815,15.417
10,"+1","TINASHE","Player f/Chris Brown",2948,"+35",255,"-9",11.867,"+0.227",52,"363",10,2948,530,11.867
11,"-1","JUSTIN BIEBER","What Do You Mean?",2878,"-161",-970,"-36",11.931,"-0.750",97,"11",4,5032,866,21.849
12,"=","CHRIS BROWN","Zero",2748,"-74",-319,"-67",11.175,"-0.339",68,"119",8,3073,605,12.904
13,"=","DRAKE & FUTURE","Jumpman",2746,"+66",509,"-3",16.233,"+0.133",43,"27",13,2746,575,16.233
14,"=","J. COLE","No Role Modelz",2582,"-11",0,"-5",16.6,"+0.041",105,"81",11,2626,321,17.343
15,"=","ARIANA GRANDE","Focus",2521,"-2",-56,"+10",8.833,"+0.012",35,"31",10,2589,1021,9.397
16,"=","BIG SEAN","Play No Games",2415,"-21",-35,"-36",11.494,"-0.347",74,"327",13,2466,392,12.214
17,"=","ADELE","Hello",2402,"+51",318,"+5",9.462,"+0.206",36,"1",17,2402,569,9.462
18,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2338,"+28",169,"+10",10.236,"+0.053",70,"520",16,2338,313,10.236
19,"=","THE WEEKND","In The Night",2320,"+97",588,"+22",10.366,"+0.750",18,"40",19,2320,1125,10.366
20,"=","TORY LANEZ","Say It",2196,"+51",188,"-14",11.578,"+0.298",49,"76",19,2196,429,11.578
21,"=","SELENA GOMEZ","Same Old Love",1785,"+28",232,"-7",5.777,"+0.178",62,"5",21,1785,383,5.777
22,"=","FETTY WAP","Again",1685,"+13",232,"-27",12.669,"-0.124",83,"73",22,1685,329,12.974
23,"=","MISSY ELLIOTT","WTF (Where They From)",1502,"+62",292,"+29",6.644,"+0.309",20,"38",23,1502,642,6.644
24,"+1","FLO RIDA","My House",1253,"+23",144,"-13",4.128,"+0.025",40,"14",24,1253,224,4.128
