"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6092,"+10",60,"-18",38.196,"-0.720",118,"52",1,6146,661,39.008
2,"+1","KID INK","Main Chick f/Chris Brown",5075,"+50",339,"-5",30.835,"-0.009",133,"88",2,5075,574,30.923
3,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",4986,"-56",-519,"+17",28.638,"-0.898",86,"8",1,6355,1195,36.097
4,"=","LIL WAYNE","Believe Me f/Drake",4557,"+62",178,"+49",28.679,"-0.507",77,"58",4,4557,721,29.391
5,"=","NICO & VINZ","Am I Wrong",4539,"+85",507,"-9",25.079,"-0.065",75,"6",5,4539,784,25.144
6,"=","IGGY AZALEA","Fancy",4057,"-86",-631,"+8",25.971,"-0.482",132,"13/34",1,6683,882,41.834
7,"=","MAGIC!","Rude",3737,"+10",200,"-43",19.409,"-0.379",80,"2",7,3737,502,19.788
8,"=","JEREMIH","Don't Tell 'Em f/YG",3567,"+142",649,"+81",21.911,"+0.176",52,"37",8,3567,649,21.911
9,"+1","DISCLOSURE","Latch f/Sam Smith",3302,"+78",383,"+23",17.372,"+0.076",76,"18",9,3302,506,17.372
10,"-1","NICKI MINAJ","Pills N Potions",3255,"+21",185,"-5",16.121,"+0.148",62,"57",9,3255,920,16.121
11,"=","JASON DERULO","Wiggle f/Snoop Dogg",3060,"-102",-991,"+64",13.485,"-0.588",90,"25",4,4713,734,20.666
12,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2802,"+42",425,"-27",19.649,"-0.291",64,"72",12,2802,453,19.94
13,"-1","CHILDISH GAMBINO","V. 3005",2764,"-47",-423,"-11",15.157,"-0.263",138,"--",8,3363,342,18.357
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2340,"+46",374,"+14",11.445,"-0.233",111,"--",14,2340,374,11.678
15,"+1","T.I.","No Mediocre f/Iggy Azalea",2286,"+55",310,"+7",12.739,"-0.166",36,"55",15,2286,509,12.905
16,"-1","YG","Who Do You Love f/Drake",2203,"-62",-596,"+52",13.005,"-0.678",146,"184",5,3861,385,21.542
17,"+1","SAM SMITH","Stay With Me",2072,"+72",444,"+18",11.48,"+0.082",42,"4",17,2072,444,11.48
18,"-1","CALVIN HARRIS","Summer",1995,"-58",-172,"-45",11.494,"-0.673",111,"26",11,2786,279,14.387
19,"=","ADRIAN MARCEL","2AM",1917,"+22",54,"+55",10.717,"-0.041",131,"101",16,1918,193,10.758
20,"=","PHARRELL WILLIAMS","Come Get It Bae",1896,"+21",46,"+17",7.438,"-0.173",67,"27",17,1897,516,8.024
21,"=","TEEFLII","24 Hours",1697,"+21",101,"+21",9.197,"-0.047",70,"--",20,1697,260,9.244
22,"=","WIZ KHALIFA","We Dem Boyz",1619,"+52",34,"+57",9.26,"-0.205",60,"80",20,1619,278,10.892
23,"=","IGGY AZALEA","Black Widow f/Rita Ora",1523,"+49",267,"+10",6.906,"+0.065",29,"21",23,1523,580,6.906
24,"=","CA$H OUT","She Twerkin",1288,"+6",32,"-1",7.096,"-0.240",94,"189",23,1288,197,7.524
25,"=","TREY SONGZ","Foreign",1273,"+43",101,"+48",7.14,"-0.101",48,"--",25,1273,266,7.379
26,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",1178,"+54",369,"+3",7.634,"+0.210",16,"117",26,1178,474,7.634
27,"-1","ARIANA GRANDE","Break Free f/Zedd",1171,"+28",332,"-44",5.308,"+0.075",14,"17",26,1171,543,5.308
28,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",936,"+24",154,"+13",6.074,"+0.156",23,"98",28,936,336,6.074
29,"-1","SAGE THE GEMINI","College Drop",879,"-50",-200,"-32",4.848,"-0.311",83,"--",26,1129,154,5.938
30,"=","YOUNG MONEY","Trophies f/Drake",877,"-29",-173,"-18",7.773,"-0.790",143,"129",8,3225,544,16.619
31,"=","K CAMP","Cut Her Off",859,"-26",-229,"+4",4.709,"-0.225",104,"143",18,1807,225,11.972
32,"=","USHER","Good Kisser",848,"-1",-235,"+48",5.304,"+0.181",79,"130",11,2819,930,15.257
33,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",723,"-21",-233,"+12",3.286,"-0.185",132,"86",5,3885,481,18.384
34,"=","RAE SREMMURD","No Flex Zone",714,"+31",159,"+14",5.173,"-0.006",38,"136",34,714,159,5.179
35,"=","LIL JON","Bend Ova f/Tyga",709,"+30",179,"+7",4.605,"+0.045",20,"67",35,709,180,4.605
36,"+1","MIGOS","Fight Night",618,"+7",52,"-6",4.657,"-0.207",48,"126",35,618,92,4.869
37,"+1","BECKY G","Shower",591,"+18",62,"+3",3.449,"+0.077",65,"14",37,591,79,3.451
38,"-2","BEYONCE","Pretty Hurts",583,"-40",-182,"-33",2.162,"-0.425",41,"--",31,772,333,3.171
39,"=","IAMSU","Only That Real f/2 Chainz",574,"+11",85,"-7",5.409,"-0.095",22,"--",39,574,139,5.504
40,"=","FUTURE","Move That Doh f/Pharrell",501,"-10",-108,"+12",4.095,"-0.588",132,"--",15,2258,318,15.855
41,"=","LOVE DOLLHOUSE","Can I",488,"+6",25,"+12",1.436,"-0.032",15,"--",41,488,218,1.49
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",479,"+9",59,"+6",4.648,"-0.008",59,"--",42,479,59,4.656
43,"+1","USHER","She Came To Give It To You",439,"+36",238,"-5",1.775,"+0.019",7,"--",43,439,244,1.818
44,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",406,"-7",-29,"-6",1.895,"-0.089",54,"156",40,482,90,2.49
45,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",383,"+26",116,"+19",2.472,"+0.007",11,"--",45,383,129,2.562
46,"-1","GAME","Or Nah f/Problem, Too Short",369,"+12",163,"-7",1.316,"+0.061",6,"--",45,369,194,1.316
47,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",358,"+3",3,"+3",2.558,"-0.217",41,"46",45,368,41,2.848
48,"=","YO GOTTI","I Know f/Rich Homie Quan",341,"-8",-108,"+11",2.141,"-0.250",55,"--",36,567,122,4.391
49,"+1","CHARLI XCX","Boom Clap",320,"+36",210,"+20",1.439,"+0.230",2,"11",49,320,210,1.439
50,"--","DRAKE","0 To 100/The Catch Up",290,"--",76,"--",3.256,"--",2,"--",50,290,76,3.256
