"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5232,"+21",58,"+11",37.313,"+0.419",76,"13",1,5232,788,37.313
2,"=","CA$H OUT","Cashin' Out",4800,"+1",64,"-40",28.923,"-0.164",106,"45",2,4817,510,29.458
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4335,"-30",-158,"-43",33.99,"+0.227",123,"228",1,4527,486,34.606
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4163,"+29",197,"-23",23.758,"-0.015",77,"35",4,4163,545,23.945
5,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",3707,"+38",275,"-24",29.538,"+0.506",91,"16",5,3707,421,29.538
6,"-1","KIRKO BANGZ","Drank In My Cup",3670,"-71",-329,"-66",26.855,"-0.608",179,"119",1,5609,562,39.395
7,"=","USHER","Scream",3662,"+29",160,"-18",25.045,"+0.114",72,"15",6,3662,732,25.184
8,"=","TREY SONGZ","Heart Attack",3515,"-9",67,"-27",22.248,"-0.057",101,"91",6,3552,454,22.462
9,"=","NICKI MINAJ","Starships",2715,"-46",-340,"-23",17.236,"-0.378",148,"43/64",3,4327,669,28.422
10,"=","J. COLE","Nobody's Perfect",2559,"+27",128,"+14",18.377,"+0.043",74,"--",10,2566,308,19.248
11,"=","FLO RIDA","Wild Ones f/Sia",2506,"-16",-228,"+26",17.139,"-0.187",143,"27",2,4837,738,30.647
12,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",2318,"+32",124,"-3",15.339,"+0.221",70,"28",12,2318,341,15.339
13,"-1","MAROON 5","Payphone f/Wiz Khali...",2317,"+11",196,"-4",15.401,"+0.125",70,"12",12,2317,287,15.401
14,"=","USHER","Lemme See f/Rick Ros...",2300,"+16",174,"-8",16.523,"+0.473",62,"66",13,2300,395,16.523
15,"+1","GOTYE","Somebody That I Used...",2112,"+2",-98,"+31",15.355,"+0.191",91,"9",13,2544,530,17.074
16,"-1","NICKI MINAJ","Beez In The Trap f/2...",2100,"-43",-184,"-25",12.976,"-0.014",91,"75",12,2302,411,13.962
17,"=","2 CHAINZ","No Lie f/Drake",2094,"+62",353,"+4",17.997,"+0.325",51,"34",17,2094,517,17.997
18,"=","LIL WAYNE","My Homies Still f/Bi...",1780,"-11",21,"-47",9.317,"-0.097",38,"109",18,1805,547,9.875
19,"+1","TYGA","Faded f/Lil Wayne",1742,"-23",-147,"-17",12.263,"-0.152",128,"122",6,3652,605,24.528
20,"-1","JUSTIN BIEBER","Boyfriend",1720,"-68",-475,"-38",10.894,"-0.593",110,"33",8,3190,1416,20.56
21,"=","CARLY RAE JEPSEN","Call Me Maybe",1712,"+0",115,"-28",12.183,"+0.013",45,"3",21,1712,462,12.183
22,"+1","FLO RIDA","Whistle",1473,"+63",312,"+26",8.731,"+0.225",21,"2",22,1473,454,8.731
23,"-1","RIHANNA","Birthday Cake",1445,"+2",-160,"+44",9.904,"-0.060",140,"145",3,4670,693,33.894
24,"=","DJ KHALED","Take It To The Head",1320,"-19",-38,"-30",10.093,"-0.324",103,"115",19,1698,319,10.417
