"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5618,"-13",-63,"-1",37.057,"-0.437",81,"156",1,5791,876,37.684
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4993,"+69",666,"-28",31.307,"+0.980",58,"1",2,4993,932,31.307
3,"=","RIHANNA","Stay f/Mikky Ekko",4878,"+46",525,"-42",29.069,"+0.127",70,"5",3,4878,661,29.069
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4662,"-28",-333,"+42",28.878,"+0.246",104,"11",1,5888,2259,39.318
5,"=","RIHANNA","Pour It Up",4169,"-53",-502,"+34",30.076,"-0.366",126,"66",1,5979,855,43.302
6,"=","LIL WAYNE","Love Me f/Drake &...",4112,"-22",-182,"+34",27.73,"+0.428",109,"37",5,4938,589,32.314
7,"=","BRUNO MARS","When I Was Your M...",4060,"-42",-342,"-7",23.485,"-0.259",88,"7",4,4719,821,26.947
8,"=","PITBULL","Feel This Moment",3942,"-1",147,"-41",21.129,"+0.125",83,"16",8,3943,616,21.129
9,"=","J. COLE","Power Trip f/Migu...",3853,"+68",486,"+20",23.447,"+0.549",63,"--",9,3853,598,23.447
10,"+1","JUSTIN TIMBERLAKE","Mirrors",3285,"+76",587,"-18",20.258,"+0.607",33,"3",10,3285,892,20.258
11,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3219,"-106",-946,"+36",19.963,"-0.779",159,"18/23",1,6304,968,44.48
12,"=","CHRIS BROWN","Fine China",3192,"+19",506,"-104",21.299,"+0.042",25,"76",12,3192,1244,21.299
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2890,"-28",64,"-52",15.614,"-0.022",52,"185",11,2918,865,15.898
14,"=","WALE","Bad f/Tiara Thoma...",2610,"+12",287,"-55",14.746,"+0.096",56,"63",14,2610,450,14.746
15,"=","KENDRICK LAMAR","Poetic Justice f/...",2476,"-51",-340,"+9",18.504,"-0.359",157,"117",5,4526,577,30.231
16,"=","WILL.I.AM F/JUSTI...","#thatpower",1840,"-17",169,"-52",9.766,"+0.015",31,"10",16,1857,480,9.766
17,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1821,"+63",419,"+8",12.242,"+0.517",35,"--",17,1821,428,12.242
18,"-1","ACE HOOD","Bugatti f/Future ...",1810,"+15",177,"+12",11.351,"+0.090",79,"35",17,1810,269,11.351
19,"=","B. SMYTH","Leggo f/2 Chainz",1683,"+33",138,"+32",8.033,"+0.339",53,"264",19,1683,287,8.033
20,"=","WILL.I.AM F/BRITN...","Scream And Shout",1495,"-62",-427,"-2",8.811,"-0.377",146,"51/96",5,4456,558,29.977
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1217,"-21",5,"-36",6.613,"-0.264",49,"148",21,1263,384,7.191
22,"+2","ARIANA GRANDE","The Way f/Mac Mil...",1138,"+65",518,"+1",6.615,"+0.285",14,"19",22,1138,518,6.615
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1107,"-18",-26,"-24",10.516,"-0.082",189,"69",20,1330,139,12.566
24,"-2","CALVIN HARRIS","Sweet Nothing f/F...",1103,"-34",-163,"-17",9.415,"-0.316",143,"72",13,2088,271,14.839
25,"=","B.O.B","We Still In This ...",1048,"-4",28,"-25",7.631,"-0.104",65,"64",25,1060,193,7.906
26,"=","KELLY ROWLAND","Kisses Down Low",1037,"-14",36,"-26",5.121,"-0.127",53,"127",26,1051,157,5.711
27,"=","RIHANNA","Loveeeeeee Song f...",1019,"-25",-147,"+1",6.369,"-0.054",97,"132",18,1413,246,8.76
28,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",995,"-46",-186,"-32",7.643,"-0.408",161,"90",10,2973,378,20.109
29,"=","SEAN KINGSTON","Beat It f/Chris B...",979,"+26",328,"-41",6.207,"+0.270",17,"193",29,979,406,6.207
30,"=","KAT DAHLIA","Gangsta",945,"-1",139,"-31",3.787,"+0.057",46,"204",28,946,170,3.787
31,"=","LIL WAYNE","Rich As F**k f/2 ...",906,"+6",165,"-22",5.659,"+0.228",20,"--",30,906,295,5.659
32,"+1","KREWELLA","Alive",702,"+27",63,"+24",3.031,"+0.102",42,"42",32,702,142,3.031
33,"+1","NICKI MINAJ","High School",696,"+32",299,"-17",2.955,"+0.312",8,"128",33,696,341,2.955
34,"+1","ICONA POP","I Love It f/Charl...",674,"+10",91,"+6",3.625,"+0.025",34,"4",34,674,126,3.625
35,"-3","FUTURE","Karate Chop f/Cas...",657,"-32",-277,"+13",3.923,"-0.198",65,"159",22,1186,251,6.19
36,"=","YOUNG JEEZY","RIP f/2 Chainz",578,"+1",-281,"+80",4.314,"-0.046",101,"--",12,2180,424,11.797
37,"=","TAMAR BRAXTON","Love And War",574,"+16",68,"+10",2.429,"+0.085",26,"226",37,574,117,2.429
38,"+1","A$AP ROCKY","Wild For The Nigh...",526,"+19",31,"+12",3.519,"+0.197",21,"109",38,526,101,3.519
39,"-1","KID INK","Bad Ass f/Wale & ...",520,"+2",-42,"+11",2.377,"+0.014",56,"--",35,603,124,2.725
40,"+6","DAFT PUNK","Get Lucky",504,"+96",414,"+63",4.253,"+0.494",3,"22",40,504,414,4.253
41,"-1","JUSTIN BIEBER","All Around The Wo...",473,"-10",56,"-40",1.662,"-0.075",10,"116",40,497,140,1.853
42,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",473,"-1",0,"-10",1.863,"+0.029",29,"--",40,501,197,1.945
43,"-1","TRINIDAD JAMES","Female$ Welcomed",467,"-1",18,"-32",2.213,"-0.084",16,"--",42,472,95,2.302
44,"-1","DJ DRAMA","So Many Girls f/W...",438,"-11",15,"-20",2.597,"-0.005",26,"--",43,452,133,2.874
45,"-1","JUSTIN BIEBER","Right Here f/Drak...",424,"-22",-110,"-6",2.811,"-0.081",81,"--",14,1967,428,9.898
46,"+1","CIARA","Body Party",399,"+13",97,"+4",2.292,"+0.227",5,"74",46,399,97,2.292
47,"-2","TRINIDAD JAMES","All Gold Everythi...",399,"-13",-138,"+33",2.924,"-0.136",141,"176",9,3023,598,18.69
48,"=","JUICY J","Show Out f/Young ...",371,"-9",5,"-16",2.553,"-0.003",14,"164",46,380,72,2.556
49,"--","DJ KHALED F/DRAKE...","No New Friends",346,"--",186,"--",5.121,"--",1,"34",49,346,186,5.121
